SQ:XPTUSD,2020-06-22T00:01:00+02:00,810.030,811.240,810.000,811.000,36
SQ:XPTUSD,2020-06-22T00:02:00+02:00,810.930,811.150,810.080,811.150,56
SQ:XPTUSD,2020-06-22T00:03:00+02:00,811.140,811.570,810.950,811.560,28
SQ:XPTUSD,2020-06-22T00:04:00+02:00,811.390,811.700,811.210,811.320,24
SQ:XPTUSD,2020-06-22T00:05:00+02:00,811.340,811.640,811.120,811.610,23
SQ:XPTUSD,2020-06-22T00:06:00+02:00,811.660,811.790,810.770,810.910,22
SQ:XPTUSD,2020-06-22T00:07:00+02:00,810.900,810.900,809.500,809.500,35
SQ:XPTUSD,2020-06-22T00:08:00+02:00,809.450,810.130,809.220,809.640,42
SQ:XPTUSD,2020-06-22T00:09:00+02:00,809.580,809.790,809.200,809.790,21
SQ:XPTUSD,2020-06-22T00:10:00+02:00,809.830,809.960,809.680,809.960,20
SQ:XPTUSD,2020-06-22T00:11:00+02:00,809.860,809.950,809.170,809.300,23
SQ:XPTUSD,2020-06-22T00:12:00+02:00,809.310,810.980,809.310,810.530,27
SQ:XPTUSD,2020-06-22T00:13:00+02:00,810.980,811.310,810.980,811.180,21
SQ:XPTUSD,2020-06-22T00:14:00+02:00,811.210,811.640,811.090,811.610,18
SQ:XPTUSD,2020-06-22T00:15:00+02:00,811.700,811.960,811.620,811.750,23
SQ:XPTUSD,2020-06-22T00:16:00+02:00,811.730,812.170,811.730,812.110,18
SQ:XPTUSD,2020-06-22T00:17:00+02:00,812.030,813.040,812.030,813.020,25
SQ:XPTUSD,2020-06-22T00:18:00+02:00,813.030,813.420,812.990,813.420,8
SQ:XPTUSD,2020-06-22T00:19:00+02:00,813.410,814.540,813.330,814.480,29
SQ:XPTUSD,2020-06-22T00:20:00+02:00,814.460,814.560,814.260,814.340,25
SQ:XPTUSD,2020-06-22T00:21:00+02:00,814.280,814.290,813.990,814.210,17
SQ:XPTUSD,2020-06-22T00:22:00+02:00,814.200,814.410,814.090,814.270,17
SQ:XPTUSD,2020-06-22T00:23:00+02:00,814.320,814.640,814.320,814.640,18
SQ:XPTUSD,2020-06-22T00:24:00+02:00,814.600,815.140,814.600,814.860,25
SQ:XPTUSD,2020-06-22T00:25:00+02:00,814.840,814.900,814.590,814.740,33
SQ:XPTUSD,2020-06-22T00:26:00+02:00,814.760,814.760,814.570,814.700,16
SQ:XPTUSD,2020-06-22T00:27:00+02:00,814.670,814.800,813.900,813.910,21
SQ:XPTUSD,2020-06-22T00:28:00+02:00,813.920,814.070,813.680,814.070,11
SQ:XPTUSD,2020-06-22T00:29:00+02:00,814.080,814.290,814.070,814.250,5
SQ:XPTUSD,2020-06-22T00:30:00+02:00,814.130,814.240,813.760,813.860,13
SQ:XPTUSD,2020-06-22T00:31:00+02:00,813.820,814.120,813.770,814.000,17
SQ:XPTUSD,2020-06-22T00:32:00+02:00,813.980,813.980,813.930,813.940,3
SQ:XPTUSD,2020-06-22T00:33:00+02:00,813.910,813.910,813.600,813.600,11
SQ:XPTUSD,2020-06-22T00:34:00+02:00,813.440,813.550,812.990,812.990,11
SQ:XPTUSD,2020-06-22T00:35:00+02:00,813.060,813.170,813.010,813.130,12
SQ:XPTUSD,2020-06-22T00:36:00+02:00,813.120,813.130,812.880,812.880,11
SQ:XPTUSD,2020-06-22T00:37:00+02:00,812.890,813.250,812.890,813.240,17
SQ:XPTUSD,2020-06-22T00:38:00+02:00,813.320,813.750,813.230,813.640,15
SQ:XPTUSD,2020-06-22T00:39:00+02:00,813.750,813.800,813.310,813.750,22
SQ:XPTUSD,2020-06-22T00:40:00+02:00,813.810,813.820,813.650,813.650,7
SQ:XPTUSD,2020-06-22T00:41:00+02:00,813.740,813.780,813.400,813.450,15
SQ:XPTUSD,2020-06-22T00:42:00+02:00,813.440,813.440,813.030,813.260,13
SQ:XPTUSD,2020-06-22T00:43:00+02:00,813.310,813.400,813.220,813.290,8
SQ:XPTUSD,2020-06-22T00:44:00+02:00,813.170,813.210,813.020,813.210,9
SQ:XPTUSD,2020-06-22T00:45:00+02:00,813.220,813.230,813.160,813.170,6
SQ:XPTUSD,2020-06-22T00:46:00+02:00,813.160,813.170,812.230,812.460,22
SQ:XPTUSD,2020-06-22T00:47:00+02:00,812.490,813.530,812.470,813.530,21
SQ:XPTUSD,2020-06-22T00:48:00+02:00,813.510,813.520,813.040,813.040,24
SQ:XPTUSD,2020-06-22T00:49:00+02:00,813.050,813.110,813.040,813.040,10
SQ:XPTUSD,2020-06-22T00:50:00+02:00,812.950,812.960,811.770,811.770,18
SQ:XPTUSD,2020-06-22T00:51:00+02:00,811.800,811.800,811.310,811.470,20
SQ:XPTUSD,2020-06-22T00:52:00+02:00,811.460,811.870,811.460,811.730,14
SQ:XPTUSD,2020-06-22T00:53:00+02:00,811.680,811.870,811.430,811.860,13
SQ:XPTUSD,2020-06-22T00:54:00+02:00,811.920,812.190,811.890,812.170,8
SQ:XPTUSD,2020-06-22T00:55:00+02:00,812.080,812.560,812.080,812.500,19
SQ:XPTUSD,2020-06-22T00:56:00+02:00,812.400,812.400,812.090,812.200,14
SQ:XPTUSD,2020-06-22T00:57:00+02:00,812.220,812.490,812.220,812.430,14
SQ:XPTUSD,2020-06-22T00:58:00+02:00,812.440,812.490,812.290,812.340,12
SQ:XPTUSD,2020-06-22T00:59:00+02:00,812.270,812.270,811.900,812.000,21
SQ:XPTUSD,2020-06-22T01:00:00+02:00,811.960,812.390,811.960,812.330,14
SQ:XPTUSD,2020-06-22T01:01:00+02:00,812.410,812.410,812.200,812.200,14
SQ:XPTUSD,2020-06-22T01:02:00+02:00,812.210,812.350,812.200,812.230,8
SQ:XPTUSD,2020-06-22T01:03:00+02:00,812.110,812.200,811.760,811.760,10
SQ:XPTUSD,2020-06-22T01:04:00+02:00,811.820,811.860,811.740,811.860,7
SQ:XPTUSD,2020-06-22T01:05:00+02:00,811.850,812.140,811.800,812.120,17
SQ:XPTUSD,2020-06-22T01:06:00+02:00,812.150,812.170,812.130,812.130,4
SQ:XPTUSD,2020-06-22T01:07:00+02:00,812.200,812.200,811.930,811.930,5
SQ:XPTUSD,2020-06-22T01:10:00+02:00,806.150,806.150,806.150,806.150,1
SQ:XPTUSD,2020-06-22T01:11:00+02:00,806.150,806.150,804.580,805.740,46
SQ:XPTUSD,2020-06-22T01:12:00+02:00,805.750,806.570,805.750,806.240,64
SQ:XPTUSD,2020-06-22T01:13:00+02:00,806.450,806.490,806.260,806.470,41
SQ:XPTUSD,2020-06-22T01:14:00+02:00,806.480,806.610,806.270,806.430,27
SQ:XPTUSD,2020-06-22T01:15:00+02:00,806.440,806.940,806.080,806.140,25
SQ:XPTUSD,2020-06-22T01:16:00+02:00,806.140,806.330,806.100,806.330,15
SQ:XPTUSD,2020-06-22T01:17:00+02:00,806.340,806.630,806.160,806.160,18
SQ:XPTUSD,2020-06-22T01:18:00+02:00,806.150,806.150,804.720,804.960,39
SQ:XPTUSD,2020-06-22T01:19:00+02:00,804.960,805.200,804.810,805.200,10
SQ:XPTUSD,2020-06-22T01:20:00+02:00,805.200,805.250,805.130,805.230,8
SQ:XPTUSD,2020-06-22T01:21:00+02:00,805.340,805.440,805.180,805.210,6
