SQ:USDSGD,2018-05-17T00:00:00+02:00,1.33949,1.33970,1.33944,1.33970,11
SQ:USDSGD,2018-05-17T00:01:00+02:00,1.33971,1.33977,1.33971,1.33977,6
SQ:USDSGD,2018-05-17T00:02:00+02:00,1.33977,1.33989,1.33977,1.33989,6
SQ:USDSGD,2018-05-17T00:03:00+02:00,1.33990,1.34022,1.33990,1.34006,48
SQ:USDSGD,2018-05-17T00:04:00+02:00,1.34006,1.34007,1.34006,1.34007,17
SQ:USDSGD,2018-05-17T00:05:00+02:00,1.34007,1.34007,1.34004,1.34005,11
SQ:USDSGD,2018-05-17T00:06:00+02:00,1.34006,1.34007,1.34001,1.34007,11
SQ:USDSGD,2018-05-17T00:07:00+02:00,1.34007,1.34007,1.33994,1.33997,10
SQ:USDSGD,2018-05-17T00:08:00+02:00,1.33996,1.34007,1.33996,1.34007,13
SQ:USDSGD,2018-05-17T00:09:00+02:00,1.33995,1.33995,1.33969,1.33969,12
SQ:USDSGD,2018-05-17T00:10:00+02:00,1.33968,1.33968,1.33962,1.33962,7
SQ:USDSGD,2018-05-17T00:11:00+02:00,1.33962,1.33962,1.33959,1.33959,4
SQ:USDSGD,2018-05-17T00:12:00+02:00,1.33961,1.33961,1.33958,1.33958,7
SQ:USDSGD,2018-05-17T00:13:00+02:00,1.33957,1.33957,1.33934,1.33944,22
SQ:USDSGD,2018-05-17T00:14:00+02:00,1.33945,1.33945,1.33944,1.33944,5
SQ:USDSGD,2018-05-17T00:15:00+02:00,1.33944,1.33944,1.33944,1.33944,2
SQ:USDSGD,2018-05-17T00:16:00+02:00,1.33945,1.33962,1.33945,1.33962,10
SQ:USDSGD,2018-05-17T00:17:00+02:00,1.33965,1.33973,1.33965,1.33972,17
SQ:USDSGD,2018-05-17T00:18:00+02:00,1.33971,1.33974,1.33970,1.33974,16
SQ:USDSGD,2018-05-17T00:19:00+02:00,1.33973,1.33975,1.33973,1.33975,11
SQ:USDSGD,2018-05-17T00:20:00+02:00,1.33974,1.33975,1.33974,1.33975,6
SQ:USDSGD,2018-05-17T00:21:00+02:00,1.33975,1.33975,1.33972,1.33975,9
SQ:USDSGD,2018-05-17T00:22:00+02:00,1.33975,1.33976,1.33973,1.33973,12
SQ:USDSGD,2018-05-17T00:23:00+02:00,1.33973,1.33975,1.33973,1.33973,11
SQ:USDSGD,2018-05-17T00:24:00+02:00,1.33975,1.33975,1.33973,1.33974,14
SQ:USDSGD,2018-05-17T00:25:00+02:00,1.33973,1.33974,1.33973,1.33974,7
SQ:USDSGD,2018-05-17T00:26:00+02:00,1.33973,1.33974,1.33973,1.33974,7
SQ:USDSGD,2018-05-17T00:27:00+02:00,1.33973,1.33974,1.33973,1.33973,8
SQ:USDSGD,2018-05-17T00:28:00+02:00,1.33974,1.33974,1.33972,1.33973,13
SQ:USDSGD,2018-05-17T00:29:00+02:00,1.33973,1.33974,1.33970,1.33974,12
SQ:USDSGD,2018-05-17T00:30:00+02:00,1.33973,1.33974,1.33971,1.33971,6
SQ:USDSGD,2018-05-17T00:31:00+02:00,1.33974,1.33981,1.33960,1.33960,18
SQ:USDSGD,2018-05-17T00:32:00+02:00,1.33959,1.33962,1.33959,1.33962,8
SQ:USDSGD,2018-05-17T00:33:00+02:00,1.33963,1.33963,1.33961,1.33961,4
SQ:USDSGD,2018-05-17T00:34:00+02:00,1.33961,1.33962,1.33961,1.33961,4
