SQ:USDSEK,2023-06-12T00:00:00+02:00,10.80887,10.81125,10.80826,10.80826,27
SQ:USDSEK,2023-06-12T00:01:00+02:00,10.80826,10.81340,10.80826,10.81340,8
SQ:USDSEK,2023-06-12T00:02:00+02:00,10.81340,10.82232,10.81220,10.81763,38
SQ:USDSEK,2023-06-12T00:03:00+02:00,10.81763,10.81763,10.81704,10.81704,2
SQ:USDSEK,2023-06-12T00:04:00+02:00,10.81704,10.81704,10.81643,10.81643,2
SQ:USDSEK,2023-06-12T00:05:00+02:00,10.81643,10.81670,10.81643,10.81670,2
SQ:USDSEK,2023-06-12T00:06:00+02:00,10.81670,10.81697,10.81670,10.81697,2
SQ:USDSEK,2023-06-12T00:07:00+02:00,10.81697,10.81697,10.81680,10.81680,2
SQ:USDSEK,2023-06-12T00:08:00+02:00,10.81680,10.81691,10.81680,10.81691,2
SQ:USDSEK,2023-06-12T00:09:00+02:00,10.81691,10.81719,10.81691,10.81719,2
SQ:USDSEK,2023-06-12T00:10:00+02:00,10.81719,10.81774,10.81719,10.81774,2
SQ:USDSEK,2023-06-12T00:11:00+02:00,10.81774,10.81774,10.81749,10.81749,2
SQ:USDSEK,2023-06-12T00:12:00+02:00,10.81749,10.81749,10.81720,10.81720,2
SQ:USDSEK,2023-06-12T00:13:00+02:00,10.81720,10.81824,10.81720,10.81824,5
SQ:USDSEK,2023-06-12T00:14:00+02:00,10.81824,10.81824,10.81780,10.81780,4
SQ:USDSEK,2023-06-12T00:15:00+02:00,10.81780,10.81980,10.81780,10.81970,7
SQ:USDSEK,2023-06-12T00:16:00+02:00,10.81970,10.81970,10.81860,10.81860,5
SQ:USDSEK,2023-06-12T00:17:00+02:00,10.81860,10.81890,10.81860,10.81890,2
SQ:USDSEK,2023-06-12T00:18:00+02:00,10.81890,10.81890,10.81880,10.81880,2
SQ:USDSEK,2023-06-12T00:19:00+02:00,10.81880,10.81900,10.81880,10.81900,3
SQ:USDSEK,2023-06-12T00:20:00+02:00,10.81900,10.82179,10.81890,10.82179,3
SQ:USDSEK,2023-06-12T00:21:00+02:00,10.82179,10.82179,10.82047,10.82047,2
SQ:USDSEK,2023-06-12T00:22:00+02:00,10.82047,10.82047,10.82013,10.82013,2
SQ:USDSEK,2023-06-12T00:23:00+02:00,10.82013,10.82058,10.82013,10.82058,2
SQ:USDSEK,2023-06-12T00:24:00+02:00,10.82058,10.82058,10.82055,10.82055,2
SQ:USDSEK,2023-06-12T00:25:00+02:00,10.82079,10.82079,10.82079,10.82079,1
SQ:USDSEK,2023-06-12T00:26:00+02:00,10.82073,10.82096,10.82073,10.82096,2
SQ:USDSEK,2023-06-12T00:27:00+02:00,10.82096,10.82096,10.82086,10.82086,2
SQ:USDSEK,2023-06-12T00:28:00+02:00,10.82086,10.82108,10.82086,10.82108,2
SQ:USDSEK,2023-06-12T00:29:00+02:00,10.82108,10.82159,10.82108,10.82159,2
SQ:USDSEK,2023-06-12T00:30:00+02:00,10.82159,10.82246,10.82159,10.82246,2
SQ:USDSEK,2023-06-12T00:31:00+02:00,10.82246,10.82342,10.82246,10.82342,2
SQ:USDSEK,2023-06-12T00:32:00+02:00,10.82342,10.82342,10.82338,10.82339,3
SQ:USDSEK,2023-06-12T00:33:00+02:00,10.82339,10.82339,10.82316,10.82316,2
SQ:USDSEK,2023-06-12T00:34:00+02:00,10.82316,10.82376,10.82316,10.82376,2
SQ:USDSEK,2023-06-12T00:35:00+02:00,10.82376,10.82376,10.82361,10.82361,2
SQ:USDSEK,2023-06-12T00:36:00+02:00,10.82361,10.82361,10.82324,10.82324,2
