SQ:USDCAD,2023-08-31T00:00:00+02:00,1.35325,1.35325,1.35281,1.35301,51
SQ:USDCAD,2023-08-31T00:01:00+02:00,1.35300,1.35314,1.35296,1.35314,14
SQ:USDCAD,2023-08-31T00:02:00+02:00,1.35313,1.35316,1.35312,1.35312,13
SQ:USDCAD,2023-08-31T00:03:00+02:00,1.35315,1.35333,1.35309,1.35330,19
SQ:USDCAD,2023-08-31T00:04:00+02:00,1.35330,1.35338,1.35330,1.35332,22
SQ:USDCAD,2023-08-31T00:05:00+02:00,1.35329,1.35334,1.35328,1.35334,10
SQ:USDCAD,2023-08-31T00:06:00+02:00,1.35334,1.35335,1.35334,1.35335,2
SQ:USDCAD,2023-08-31T00:07:00+02:00,1.35335,1.35335,1.35330,1.35330,3
SQ:USDCAD,2023-08-31T00:08:00+02:00,1.35330,1.35330,1.35328,1.35328,3
SQ:USDCAD,2023-08-31T00:09:00+02:00,1.35328,1.35330,1.35328,1.35330,2
SQ:USDCAD,2023-08-31T00:10:00+02:00,1.35330,1.35330,1.35319,1.35319,5
SQ:USDCAD,2023-08-31T00:11:00+02:00,1.35319,1.35319,1.35319,1.35319,1
SQ:USDCAD,2023-08-31T00:12:00+02:00,1.35319,1.35319,1.35317,1.35317,2
SQ:USDCAD,2023-08-31T00:13:00+02:00,1.35319,1.35337,1.35319,1.35337,14
SQ:USDCAD,2023-08-31T00:14:00+02:00,1.35338,1.35338,1.35338,1.35338,1
SQ:USDCAD,2023-08-31T00:15:00+02:00,1.35340,1.35348,1.35340,1.35344,25
SQ:USDCAD,2023-08-31T00:16:00+02:00,1.35349,1.35349,1.35339,1.35341,16
SQ:USDCAD,2023-08-31T00:17:00+02:00,1.35341,1.35341,1.35336,1.35340,9
SQ:USDCAD,2023-08-31T00:18:00+02:00,1.35340,1.35340,1.35338,1.35340,9
SQ:USDCAD,2023-08-31T00:19:00+02:00,1.35339,1.35340,1.35337,1.35340,8
SQ:USDCAD,2023-08-31T00:20:00+02:00,1.35340,1.35340,1.35337,1.35338,8
SQ:USDCAD,2023-08-31T00:21:00+02:00,1.35340,1.35340,1.35337,1.35338,40
SQ:USDCAD,2023-08-31T00:22:00+02:00,1.35338,1.35339,1.35337,1.35337,16
SQ:USDCAD,2023-08-31T00:23:00+02:00,1.35337,1.35339,1.35337,1.35338,8
SQ:USDCAD,2023-08-31T00:24:00+02:00,1.35339,1.35340,1.35337,1.35338,12
SQ:USDCAD,2023-08-31T00:25:00+02:00,1.35338,1.35339,1.35338,1.35338,9
SQ:USDCAD,2023-08-31T00:26:00+02:00,1.35338,1.35338,1.35330,1.35332,11
SQ:USDCAD,2023-08-31T00:27:00+02:00,1.35335,1.35338,1.35335,1.35338,3
SQ:USDCAD,2023-08-31T00:28:00+02:00,1.35338,1.35339,1.35337,1.35338,11
SQ:USDCAD,2023-08-31T00:29:00+02:00,1.35338,1.35339,1.35338,1.35338,11
SQ:USDCAD,2023-08-31T00:30:00+02:00,1.35338,1.35339,1.35338,1.35339,6
SQ:USDCAD,2023-08-31T00:31:00+02:00,1.35339,1.35339,1.35339,1.35339,1
SQ:USDCAD,2023-08-31T00:32:00+02:00,1.35339,1.35341,1.35338,1.35339,9
SQ:USDCAD,2023-08-31T00:33:00+02:00,1.35339,1.35339,1.35339,1.35339,1
SQ:USDCAD,2023-08-31T00:34:00+02:00,1.35339,1.35339,1.35338,1.35338,2
SQ:USDCAD,2023-08-31T00:35:00+02:00,1.35338,1.35339,1.35338,1.35338,3
SQ:USDCAD,2023-08-31T00:36:00+02:00,1.35338,1.35338,1.35338,1.35338,1
SQ:USDCAD,2023-08-31T00:37:00+02:00,1.35338,1.35339,1.35338,1.35339,20
SQ:USDCAD,2023-08-31T00:38:00+02:00,1.35339,1.35339,1.35339,1.35339,1
SQ:USDCAD,2023-08-31T00:39:00+02:00,1.35339,1.35339,1.35339,1.35339,1
SQ:USDCAD,2023-08-31T00:40:00+02:00,1.35339,1.35339,1.35339,1.35339,1
SQ:USDCAD,2023-08-31T00:41:00+02:00,1.35339,1.35339,1.35337,1.35338,21
