SQ:AUDUSD,2021-05-02T23:02:00+02:00,0.77185,0.77185,0.77170,0.77185,17
SQ:AUDUSD,2021-05-02T23:03:00+02:00,0.77170,0.77185,0.77095,0.77135,11
SQ:AUDUSD,2021-05-02T23:04:00+02:00,0.77165,0.77165,0.77095,0.77145,5
SQ:AUDUSD,2021-05-02T23:05:00+02:00,0.77145,0.77145,0.77135,0.77135,2
SQ:AUDUSD,2021-05-02T23:06:00+02:00,0.77135,0.77135,0.77135,0.77135,1
SQ:AUDUSD,2021-05-02T23:07:00+02:00,0.77135,0.77135,0.77135,0.77135,1
SQ:AUDUSD,2021-05-02T23:09:00+02:00,0.77150,0.77150,0.77150,0.77150,1
SQ:AUDUSD,2021-05-02T23:11:00+02:00,0.77155,0.77165,0.77144,0.77165,3
SQ:AUDUSD,2021-05-02T23:12:00+02:00,0.77165,0.77184,0.77165,0.77180,5
SQ:AUDUSD,2021-05-02T23:13:00+02:00,0.77180,0.77180,0.77180,0.77180,1
SQ:AUDUSD,2021-05-02T23:14:00+02:00,0.77180,0.77185,0.77180,0.77185,3
SQ:AUDUSD,2021-05-02T23:15:00+02:00,0.77180,0.77180,0.77169,0.77169,5
SQ:AUDUSD,2021-05-02T23:16:00+02:00,0.77170,0.77194,0.77170,0.77191,5
SQ:AUDUSD,2021-05-02T23:17:00+02:00,0.77178,0.77182,0.77178,0.77182,2
SQ:AUDUSD,2021-05-02T23:18:00+02:00,0.77182,0.77182,0.77182,0.77182,1
SQ:AUDUSD,2021-05-02T23:19:00+02:00,0.77182,0.77182,0.77172,0.77172,2
SQ:AUDUSD,2021-05-02T23:21:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:22:00+02:00,0.77171,0.77171,0.77171,0.77171,1
SQ:AUDUSD,2021-05-02T23:23:00+02:00,0.77170,0.77172,0.77170,0.77170,3
SQ:AUDUSD,2021-05-02T23:24:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:25:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:26:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:27:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:28:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:29:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:30:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:31:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:33:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:34:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:35:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:36:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:37:00+02:00,0.77170,0.77170,0.77170,0.77170,1
SQ:AUDUSD,2021-05-02T23:38:00+02:00,0.77170,0.77175,0.77170,0.77175,5
SQ:AUDUSD,2021-05-02T23:39:00+02:00,0.77175,0.77175,0.77170,0.77172,11
SQ:AUDUSD,2021-05-02T23:40:00+02:00,0.77172,0.77173,0.77171,0.77171,7
SQ:AUDUSD,2021-05-02T23:41:00+02:00,0.77171,0.77172,0.77171,0.77172,6
SQ:AUDUSD,2021-05-02T23:42:00+02:00,0.77171,0.77173,0.77171,0.77171,8
SQ:AUDUSD,2021-05-02T23:43:00+02:00,0.77171,0.77173,0.77171,0.77172,14
SQ:AUDUSD,2021-05-02T23:44:00+02:00,0.77171,0.77172,0.77171,0.77171,7
SQ:AUDUSD,2021-05-02T23:45:00+02:00,0.77172,0.77176,0.77171,0.77173,11
SQ:AUDUSD,2021-05-02T23:46:00+02:00,0.77177,0.77179,0.77171,0.77179,21
SQ:AUDUSD,2021-05-02T23:47:00+02:00,0.77176,0.77179,0.77176,0.77176,7
SQ:AUDUSD,2021-05-02T23:48:00+02:00,0.77177,0.77180,0.77175,0.77178,14
SQ:AUDUSD,2021-05-02T23:49:00+02:00,0.77179,0.77183,0.77176,0.77176,18
SQ:AUDUSD,2021-05-02T23:50:00+02:00,0.77175,0.77180,0.77175,0.77176,14
SQ:AUDUSD,2021-05-02T23:51:00+02:00,0.77179,0.77182,0.77179,0.77181,10
SQ:AUDUSD,2021-05-02T23:52:00+02:00,0.77179,0.77182,0.77179,0.77182,13
SQ:AUDUSD,2021-05-02T23:53:00+02:00,0.77183,0.77185,0.77181,0.77183,15
SQ:AUDUSD,2021-05-02T23:54:00+02:00,0.77185,0.77185,0.77181,0.77181,7
SQ:AUDUSD,2021-05-02T23:55:00+02:00,0.77183,0.77184,0.77182,0.77183,4
SQ:AUDUSD,2021-05-02T23:56:00+02:00,0.77182,0.77186,0.77180,0.77180,11
SQ:AUDUSD,2021-05-02T23:57:00+02:00,0.77182,0.77182,0.77145,0.77145,7
SQ:AUDUSD,2021-05-02T23:58:00+02:00,0.77145,0.77145,0.77135,0.77135,2
SQ:AUDUSD,2021-05-02T23:59:00+02:00,0.77135,0.77156,0.77135,0.77136,6
SQ:AUDUSD,2021-05-03T00:00:00+02:00,0.77136,0.77149,0.77129,0.77149,19
SQ:AUDUSD,2021-05-03T00:01:00+02:00,0.77149,0.77149,0.77141,0.77142,26
SQ:AUDUSD,2021-05-03T00:02:00+02:00,0.77142,0.77152,0.77142,0.77152,8
SQ:AUDUSD,2021-05-03T00:03:00+02:00,0.77152,0.77167,0.77152,0.77160,28
SQ:AUDUSD,2021-05-03T00:04:00+02:00,0.77159,0.77159,0.77142,0.77142,11
SQ:AUDUSD,2021-05-03T00:05:00+02:00,0.77142,0.77143,0.77135,0.77135,6
SQ:AUDUSD,2021-05-03T00:06:00+02:00,0.77135,0.77135,0.77126,0.77129,21
SQ:AUDUSD,2021-05-03T00:07:00+02:00,0.77128,0.77129,0.77128,0.77128,3
SQ:AUDUSD,2021-05-03T00:08:00+02:00,0.77128,0.77128,0.77121,0.77125,12
SQ:AUDUSD,2021-05-03T00:09:00+02:00,0.77125,0.77133,0.77123,0.77131,17
SQ:AUDUSD,2021-05-03T00:10:00+02:00,0.77131,0.77149,0.77130,0.77145,23
SQ:AUDUSD,2021-05-03T00:11:00+02:00,0.77144,0.77150,0.77144,0.77148,10
SQ:AUDUSD,2021-05-03T00:12:00+02:00,0.77147,0.77147,0.77135,0.77136,17
SQ:AUDUSD,2021-05-03T00:13:00+02:00,0.77135,0.77135,0.77128,0.77129,12
