SQ:USDJPY,2023-11-19T23:01:00+01:00,149.540,149.540,149.540,149.540,1
SQ:USDJPY,2023-11-19T23:02:00+01:00,149.540,149.540,149.540,149.540,1
SQ:USDJPY,2023-11-19T23:03:00+01:00,149.526,149.555,149.526,149.555,3
SQ:USDJPY,2023-11-19T23:04:00+01:00,149.555,149.555,149.555,149.555,1
SQ:USDJPY,2023-11-19T23:05:00+01:00,149.557,149.557,149.557,149.557,1
SQ:USDJPY,2023-11-19T23:06:00+01:00,149.557,149.557,149.557,149.557,1
SQ:USDJPY,2023-11-19T23:07:00+01:00,149.557,149.557,149.476,149.523,3
SQ:USDJPY,2023-11-19T23:08:00+01:00,149.457,149.457,149.457,149.457,1
SQ:USDJPY,2023-11-19T23:09:00+01:00,149.427,149.427,149.427,149.427,1
SQ:USDJPY,2023-11-19T23:10:00+01:00,149.428,149.428,149.428,149.428,1
SQ:USDJPY,2023-11-19T23:13:00+01:00,149.458,149.458,149.458,149.458,1
SQ:USDJPY,2023-11-19T23:14:00+01:00,149.461,149.461,149.461,149.461,1
SQ:USDJPY,2023-11-19T23:15:00+01:00,149.461,149.463,149.461,149.463,2
SQ:USDJPY,2023-11-19T23:16:00+01:00,149.530,149.530,149.530,149.530,1
SQ:USDJPY,2023-11-19T23:17:00+01:00,149.530,149.531,149.530,149.531,2
SQ:USDJPY,2023-11-19T23:18:00+01:00,149.531,149.531,149.531,149.531,1
SQ:USDJPY,2023-11-19T23:19:00+01:00,149.531,149.535,149.531,149.535,3
SQ:USDJPY,2023-11-19T23:20:00+01:00,149.536,149.537,149.536,149.537,2
SQ:USDJPY,2023-11-19T23:21:00+01:00,149.538,149.538,149.493,149.536,16
SQ:USDJPY,2023-11-19T23:22:00+01:00,149.537,149.538,149.537,149.538,2
SQ:USDJPY,2023-11-19T23:23:00+01:00,149.537,149.540,149.536,149.539,7
SQ:USDJPY,2023-11-19T23:24:00+01:00,149.540,149.541,149.518,149.520,6
SQ:USDJPY,2023-11-19T23:25:00+01:00,149.480,149.480,149.480,149.480,1
SQ:USDJPY,2023-11-19T23:27:00+01:00,149.483,149.483,149.483,149.483,1
SQ:USDJPY,2023-11-19T23:28:00+01:00,149.485,149.485,149.485,149.485,1
SQ:USDJPY,2023-11-19T23:30:00+01:00,149.487,149.524,149.487,149.520,24
SQ:USDJPY,2023-11-19T23:31:00+01:00,149.521,149.534,149.493,149.532,18
SQ:USDJPY,2023-11-19T23:32:00+01:00,149.534,149.542,149.495,149.502,92
SQ:USDJPY,2023-11-19T23:33:00+01:00,149.504,149.545,149.486,149.545,51
SQ:USDJPY,2023-11-19T23:34:00+01:00,149.525,149.526,149.501,149.514,7
SQ:USDJPY,2023-11-19T23:35:00+01:00,149.505,149.523,149.494,149.521,9
SQ:USDJPY,2023-11-19T23:36:00+01:00,149.498,149.556,149.480,149.556,20
SQ:USDJPY,2023-11-19T23:37:00+01:00,149.552,149.586,149.490,149.507,13
SQ:USDJPY,2023-11-19T23:38:00+01:00,149.530,149.530,149.530,149.530,1
SQ:USDJPY,2023-11-19T23:39:00+01:00,149.530,149.546,149.505,149.546,12
SQ:USDJPY,2023-11-19T23:41:00+01:00,149.546,149.546,149.538,149.539,4
SQ:USDJPY,2023-11-19T23:42:00+01:00,149.540,149.544,149.540,149.544,6
SQ:USDJPY,2023-11-19T23:43:00+01:00,149.547,149.622,149.547,149.622,22
SQ:USDJPY,2023-11-19T23:44:00+01:00,149.613,149.616,149.604,149.605,9
SQ:USDJPY,2023-11-19T23:45:00+01:00,149.605,149.616,149.556,149.605,111
SQ:USDJPY,2023-11-19T23:46:00+01:00,149.605,149.644,149.602,149.641,133
SQ:USDJPY,2023-11-19T23:47:00+01:00,149.643,149.646,149.627,149.637,46
SQ:USDJPY,2023-11-19T23:48:00+01:00,149.639,149.640,149.638,149.640,3
SQ:USDJPY,2023-11-19T23:49:00+01:00,149.648,149.674,149.598,149.667,31
SQ:USDJPY,2023-11-19T23:50:00+01:00,149.663,149.669,149.663,149.669,7
SQ:USDJPY,2023-11-19T23:51:00+01:00,149.669,149.675,149.668,149.670,15
SQ:USDJPY,2023-11-19T23:52:00+01:00,149.671,149.677,149.669,149.674,26
SQ:USDJPY,2023-11-19T23:53:00+01:00,149.674,149.674,149.649,149.651,9
SQ:USDJPY,2023-11-19T23:54:00+01:00,149.650,149.651,149.635,149.635,4
SQ:USDJPY,2023-11-19T23:55:00+01:00,149.631,149.631,149.631,149.631,1
SQ:USDJPY,2023-11-19T23:56:00+01:00,149.629,149.629,149.626,149.626,2
SQ:USDJPY,2023-11-19T23:57:00+01:00,149.625,149.625,149.625,149.625,1
SQ:USDJPY,2023-11-19T23:58:00+01:00,149.626,149.626,149.623,149.624,4
SQ:USDJPY,2023-11-19T23:59:00+01:00,149.625,149.626,149.624,149.625,6
