SQ:XAUUSD,2020-01-31T00:01:00+01:00,1574.140,1574.700,1574.140,1574.650,35
SQ:XAUUSD,2020-01-31T00:02:00+01:00,1574.650,1574.670,1573.900,1573.960,45
SQ:XAUUSD,2020-01-31T00:03:00+01:00,1573.940,1574.860,1573.790,1574.770,89
SQ:XAUUSD,2020-01-31T00:04:00+01:00,1574.770,1574.970,1574.760,1574.880,40
SQ:XAUUSD,2020-01-31T00:05:00+01:00,1574.880,1575.310,1574.820,1575.310,56
SQ:XAUUSD,2020-01-31T00:06:00+01:00,1575.300,1575.450,1575.240,1575.430,38
SQ:XAUUSD,2020-01-31T00:07:00+01:00,1575.420,1575.540,1575.330,1575.500,43
SQ:XAUUSD,2020-01-31T00:08:00+01:00,1575.500,1575.500,1575.300,1575.440,39
SQ:XAUUSD,2020-01-31T00:09:00+01:00,1575.440,1575.440,1574.650,1574.710,81
SQ:XAUUSD,2020-01-31T00:10:00+01:00,1574.710,1575.360,1574.610,1575.300,42
SQ:XAUUSD,2020-01-31T00:11:00+01:00,1575.300,1575.510,1575.100,1575.500,29
SQ:XAUUSD,2020-01-31T00:12:00+01:00,1575.500,1575.560,1575.310,1575.410,31
SQ:XAUUSD,2020-01-31T00:13:00+01:00,1575.400,1575.400,1575.010,1575.200,32
SQ:XAUUSD,2020-01-31T00:14:00+01:00,1575.200,1575.400,1575.200,1575.200,21
SQ:XAUUSD,2020-01-31T00:15:00+01:00,1575.200,1575.280,1575.000,1575.200,33
SQ:XAUUSD,2020-01-31T00:16:00+01:00,1575.200,1575.370,1575.160,1575.230,17
SQ:XAUUSD,2020-01-31T00:17:00+01:00,1575.220,1575.330,1575.210,1575.330,15
SQ:XAUUSD,2020-01-31T00:18:00+01:00,1575.330,1575.440,1575.230,1575.270,23
SQ:XAUUSD,2020-01-31T00:19:00+01:00,1575.270,1575.690,1575.210,1575.670,40
SQ:XAUUSD,2020-01-31T00:20:00+01:00,1575.670,1575.670,1574.990,1575.080,33
SQ:XAUUSD,2020-01-31T00:21:00+01:00,1575.080,1575.180,1574.900,1575.180,37
SQ:XAUUSD,2020-01-31T00:22:00+01:00,1575.180,1575.230,1574.890,1575.110,27
SQ:XAUUSD,2020-01-31T00:23:00+01:00,1575.100,1575.370,1575.040,1575.260,17
SQ:XAUUSD,2020-01-31T00:24:00+01:00,1575.260,1575.320,1575.220,1575.260,15
SQ:XAUUSD,2020-01-31T00:25:00+01:00,1575.230,1575.460,1575.160,1575.450,20
SQ:XAUUSD,2020-01-31T00:26:00+01:00,1575.450,1575.780,1575.420,1575.620,28
SQ:XAUUSD,2020-01-31T00:27:00+01:00,1575.620,1575.620,1574.990,1574.990,25
SQ:XAUUSD,2020-01-31T00:28:00+01:00,1574.990,1575.000,1574.810,1574.810,15
SQ:XAUUSD,2020-01-31T00:29:00+01:00,1574.810,1574.810,1574.600,1574.640,31
SQ:XAUUSD,2020-01-31T00:30:00+01:00,1574.630,1574.630,1574.240,1574.240,50
SQ:XAUUSD,2020-01-31T00:31:00+01:00,1574.220,1574.480,1574.130,1574.480,50
SQ:XAUUSD,2020-01-31T00:32:00+01:00,1574.480,1574.830,1574.480,1574.570,55
SQ:XAUUSD,2020-01-31T00:33:00+01:00,1574.540,1574.820,1574.530,1574.640,37
SQ:XAUUSD,2020-01-31T00:34:00+01:00,1574.640,1574.680,1574.580,1574.620,18
SQ:XAUUSD,2020-01-31T00:35:00+01:00,1574.640,1574.790,1574.430,1574.450,31
SQ:XAUUSD,2020-01-31T00:36:00+01:00,1574.450,1574.490,1574.410,1574.480,29
