SQ:USDCAD,2018-06-01T00:00:00+02:00,1.29544,1.29544,1.29536,1.29536,27
SQ:USDCAD,2018-06-01T00:01:00+02:00,1.29536,1.29537,1.29519,1.29524,26
SQ:USDCAD,2018-06-01T00:02:00+02:00,1.29526,1.29526,1.29515,1.29524,18
SQ:USDCAD,2018-06-01T00:03:00+02:00,1.29524,1.29525,1.29524,1.29525,5
SQ:USDCAD,2018-06-01T00:04:00+02:00,1.29519,1.29519,1.29512,1.29515,7
SQ:USDCAD,2018-06-01T00:05:00+02:00,1.29515,1.29524,1.29515,1.29518,14
SQ:USDCAD,2018-06-01T00:06:00+02:00,1.29518,1.29519,1.29512,1.29519,13
SQ:USDCAD,2018-06-01T00:07:00+02:00,1.29518,1.29520,1.29510,1.29517,15
SQ:USDCAD,2018-06-01T00:08:00+02:00,1.29515,1.29517,1.29503,1.29503,10
SQ:USDCAD,2018-06-01T00:09:00+02:00,1.29503,1.29504,1.29492,1.29500,23
SQ:USDCAD,2018-06-01T00:10:00+02:00,1.29501,1.29504,1.29501,1.29504,8
SQ:USDCAD,2018-06-01T00:11:00+02:00,1.29504,1.29504,1.29502,1.29502,12
SQ:USDCAD,2018-06-01T00:12:00+02:00,1.29502,1.29503,1.29500,1.29500,6
SQ:USDCAD,2018-06-01T00:13:00+02:00,1.29500,1.29501,1.29498,1.29501,8
SQ:USDCAD,2018-06-01T00:14:00+02:00,1.29500,1.29500,1.29490,1.29490,11
SQ:USDCAD,2018-06-01T00:15:00+02:00,1.29490,1.29493,1.29490,1.29491,14
SQ:USDCAD,2018-06-01T00:16:00+02:00,1.29491,1.29491,1.29491,1.29491,7
SQ:USDCAD,2018-06-01T00:17:00+02:00,1.29491,1.29492,1.29488,1.29492,10
SQ:USDCAD,2018-06-01T00:18:00+02:00,1.29492,1.29494,1.29492,1.29493,5
SQ:USDCAD,2018-06-01T00:19:00+02:00,1.29494,1.29494,1.29493,1.29493,14
SQ:USDCAD,2018-06-01T00:20:00+02:00,1.29494,1.29497,1.29494,1.29495,12
SQ:USDCAD,2018-06-01T00:21:00+02:00,1.29495,1.29495,1.29493,1.29495,10
SQ:USDCAD,2018-06-01T00:22:00+02:00,1.29494,1.29494,1.29478,1.29482,19
SQ:USDCAD,2018-06-01T00:23:00+02:00,1.29481,1.29481,1.29474,1.29480,10
SQ:USDCAD,2018-06-01T00:24:00+02:00,1.29483,1.29483,1.29480,1.29483,10
SQ:USDCAD,2018-06-01T00:25:00+02:00,1.29481,1.29483,1.29480,1.29481,6
SQ:USDCAD,2018-06-01T00:26:00+02:00,1.29482,1.29484,1.29471,1.29471,10
SQ:USDCAD,2018-06-01T00:27:00+02:00,1.29471,1.29473,1.29461,1.29463,29
SQ:USDCAD,2018-06-01T00:28:00+02:00,1.29463,1.29463,1.29457,1.29461,11
SQ:USDCAD,2018-06-01T00:29:00+02:00,1.29461,1.29464,1.29461,1.29464,4
SQ:USDCAD,2018-06-01T00:30:00+02:00,1.29465,1.29471,1.29464,1.29466,12
SQ:USDCAD,2018-06-01T00:31:00+02:00,1.29465,1.29471,1.29465,1.29468,15
SQ:USDCAD,2018-06-01T00:32:00+02:00,1.29468,1.29468,1.29467,1.29468,5
SQ:USDCAD,2018-06-01T00:33:00+02:00,1.29467,1.29468,1.29466,1.29468,8
SQ:USDCAD,2018-06-01T00:34:00+02:00,1.29468,1.29475,1.29468,1.29475,7
SQ:USDCAD,2018-06-01T00:35:00+02:00,1.29475,1.29475,1.29468,1.29474,7
SQ:USDCAD,2018-06-01T00:36:00+02:00,1.29475,1.29475,1.29460,1.29460,12
