SQ:NAS100,2024-03-18T00:00:00+01:00,17822.77,17829.27,17822.77,17828.77,90
SQ:NAS100,2024-03-18T00:01:00+01:00,17828.52,17828.52,17826.02,17826.02,45
SQ:NAS100,2024-03-18T00:02:00+01:00,17826.02,17827.27,17825.27,17825.52,31
SQ:NAS100,2024-03-18T00:03:00+01:00,17825.52,17826.02,17822.27,17824.27,53
SQ:NAS100,2024-03-18T00:04:00+01:00,17824.27,17824.77,17815.02,17815.52,68
SQ:NAS100,2024-03-18T00:05:00+01:00,17816.02,17827.77,17815.52,17827.77,80
SQ:NAS100,2024-03-18T00:06:00+01:00,17827.77,17828.52,17825.27,17825.27,57
SQ:NAS100,2024-03-18T00:07:00+01:00,17824.77,17825.77,17818.27,17821.77,69
SQ:NAS100,2024-03-18T00:08:00+01:00,17821.77,17821.77,17816.02,17816.77,73
SQ:NAS100,2024-03-18T00:09:00+01:00,17816.02,17819.52,17816.02,17819.02,38
SQ:NAS100,2024-03-18T00:10:00+01:00,17818.77,17821.52,17817.02,17817.52,72
SQ:NAS100,2024-03-18T00:11:00+01:00,17817.52,17818.02,17815.02,17815.52,64
SQ:NAS100,2024-03-18T00:12:00+01:00,17815.77,17817.27,17815.02,17816.77,54
SQ:NAS100,2024-03-18T00:13:00+01:00,17816.77,17817.77,17815.02,17816.52,47
SQ:NAS100,2024-03-18T00:14:00+01:00,17816.52,17817.27,17815.02,17816.27,33
SQ:NAS100,2024-03-18T00:15:00+01:00,17815.77,17820.52,17815.77,17820.52,57
SQ:NAS100,2024-03-18T00:16:00+01:00,17820.52,17823.02,17820.27,17823.02,42
SQ:NAS100,2024-03-18T00:17:00+01:00,17822.52,17824.02,17822.27,17822.52,35
SQ:NAS100,2024-03-18T00:18:00+01:00,17822.52,17822.52,17818.77,17821.27,36
SQ:NAS100,2024-03-18T00:19:00+01:00,17821.02,17825.52,17821.02,17823.77,51
SQ:NAS100,2024-03-18T00:20:00+01:00,17823.77,17825.27,17823.02,17823.27,32
SQ:NAS100,2024-03-18T00:21:00+01:00,17823.27,17825.02,17822.52,17824.27,17
SQ:NAS100,2024-03-18T00:22:00+01:00,17824.52,17826.02,17824.52,17825.27,23
SQ:NAS100,2024-03-18T00:23:00+01:00,17825.52,17826.77,17825.27,17826.77,20
SQ:NAS100,2024-03-18T00:24:00+01:00,17826.52,17826.52,17824.27,17825.52,30
SQ:NAS100,2024-03-18T00:25:00+01:00,17826.02,17829.52,17825.52,17828.52,61
SQ:NAS100,2024-03-18T00:26:00+01:00,17828.02,17832.27,17826.77,17829.27,84
SQ:NAS100,2024-03-18T00:27:00+01:00,17829.52,17831.77,17829.27,17829.52,32
SQ:NAS100,2024-03-18T00:28:00+01:00,17829.77,17830.52,17829.27,17829.27,30
SQ:NAS100,2024-03-18T00:29:00+01:00,17829.27,17829.27,17826.52,17827.27,39
SQ:NAS100,2024-03-18T00:30:00+01:00,17827.27,17830.52,17827.02,17830.27,41
SQ:NAS100,2024-03-18T00:31:00+01:00,17830.27,17835.77,17830.27,17835.27,68
SQ:NAS100,2024-03-18T00:32:00+01:00,17835.52,17836.02,17832.02,17832.27,41
SQ:NAS100,2024-03-18T00:33:00+01:00,17832.02,17834.52,17832.02,17833.27,33
SQ:NAS100,2024-03-18T00:34:00+01:00,17833.27,17833.27,17831.02,17831.52,24
SQ:NAS100,2024-03-18T00:35:00+01:00,17831.52,17832.77,17831.02,17831.77,23
SQ:NAS100,2024-03-18T00:36:00+01:00,17831.77,17837.02,17831.27,17835.52,45
SQ:NAS100,2024-03-18T00:37:00+01:00,17835.77,17840.02,17835.27,17838.77,74
SQ:NAS100,2024-03-18T00:38:00+01:00,17838.27,17838.77,17835.02,17835.27,40
SQ:NAS100,2024-03-18T00:39:00+01:00,17835.27,17836.27,17834.27,17834.77,31
SQ:NAS100,2024-03-18T00:40:00+01:00,17834.52,17835.02,17830.27,17831.27,38
SQ:NAS100,2024-03-18T00:41:00+01:00,17831.27,17831.52,17829.52,17830.27,42
SQ:NAS100,2024-03-18T00:42:00+01:00,17830.27,17832.02,17830.27,17831.77,31
SQ:NAS100,2024-03-18T00:43:00+01:00,17831.77,17832.27,17830.52,17831.77,18
SQ:NAS100,2024-03-18T00:44:00+01:00,17831.77,17833.77,17831.77,17832.77,31
SQ:NAS100,2024-03-18T00:45:00+01:00,17833.02,17833.27,17829.77,17831.27,42
SQ:NAS100,2024-03-18T00:46:00+01:00,17831.27,17833.02,17829.27,17832.27,36
SQ:NAS100,2024-03-18T00:47:00+01:00,17832.27,17835.27,17832.27,17835.02,31
SQ:NAS100,2024-03-18T00:48:00+01:00,17835.02,17835.77,17834.27,17835.52,39
SQ:NAS100,2024-03-18T00:49:00+01:00,17835.52,17837.52,17835.27,17835.77,31
SQ:NAS100,2024-03-18T00:50:00+01:00,17835.77,17839.27,17834.27,17838.52,62
SQ:NAS100,2024-03-18T00:51:00+01:00,17838.77,17839.02,17836.52,17837.52,38
SQ:NAS100,2024-03-18T00:52:00+01:00,17837.77,17839.02,17837.27,17837.27,35
SQ:NAS100,2024-03-18T00:53:00+01:00,17837.27,17837.27,17832.77,17834.77,45
SQ:NAS100,2024-03-18T00:54:00+01:00,17834.77,17835.52,17832.52,17833.02,39
SQ:NAS100,2024-03-18T00:55:00+01:00,17832.52,17833.77,17832.27,17833.02,26
SQ:NAS100,2024-03-18T00:56:00+01:00,17833.02,17833.77,17831.02,17832.27,43
SQ:NAS100,2024-03-18T00:57:00+01:00,17831.77,17832.27,17830.77,17831.52,31
SQ:NAS100,2024-03-18T00:58:00+01:00,17831.52,17832.02,17831.02,17831.27,12
SQ:NAS100,2024-03-18T00:59:00+01:00,17831.27,17831.52,17830.02,17831.02,21
SQ:NAS100,2024-03-18T01:00:00+01:00,17831.02,17831.27,17824.52,17825.52,121
SQ:NAS100,2024-03-18T01:01:00+01:00,17825.52,17829.27,17825.52,17827.02,106
SQ:NAS100,2024-03-18T01:02:00+01:00,17827.02,17830.02,17825.77,17828.27,79
SQ:NAS100,2024-03-18T01:03:00+01:00,17828.27,17833.27,17828.27,17832.52,67
SQ:NAS100,2024-03-18T01:04:00+01:00,17832.27,17832.77,17824.52,17824.77,76
SQ:NAS100,2024-03-18T01:05:00+01:00,17824.77,17824.77,17815.52,17816.02,121
SQ:NAS100,2024-03-18T01:06:00+01:00,17816.02,17822.27,17816.02,17822.02,69
SQ:NAS100,2024-03-18T01:07:00+01:00,17822.02,17823.27,17817.27,17817.77,68
SQ:NAS100,2024-03-18T01:08:00+01:00,17818.02,17820.77,17818.02,17820.27,58
SQ:NAS100,2024-03-18T01:09:00+01:00,17819.77,17819.77,17816.02,17816.52,70
SQ:NAS100,2024-03-18T01:10:00+01:00,17816.52,17822.02,17816.52,17821.52,75
SQ:NAS100,2024-03-18T01:11:00+01:00,17821.52,17825.02,17821.02,17824.02,56
SQ:NAS100,2024-03-18T01:12:00+01:00,17824.02,17827.27,17823.27,17826.27,87
SQ:NAS100,2024-03-18T01:13:00+01:00,17826.77,17828.52,17825.02,17828.02,69
SQ:NAS100,2024-03-18T01:14:00+01:00,17828.02,17829.52,17825.77,17828.27,87
SQ:NAS100,2024-03-18T01:15:00+01:00,17828.27,17829.27,17825.52,17828.77,61
SQ:NAS100,2024-03-18T01:16:00+01:00,17828.77,17828.77,17826.52,17828.02,62
SQ:NAS100,2024-03-18T01:17:00+01:00,17828.02,17829.02,17826.27,17826.77,68
SQ:NAS100,2024-03-18T01:18:00+01:00,17826.77,17828.52,17826.52,17828.02,57
SQ:NAS100,2024-03-18T01:19:00+01:00,17828.02,17829.02,17827.02,17827.52,38
SQ:NAS100,2024-03-18T01:20:00+01:00,17827.52,17829.02,17825.52,17825.52,79
SQ:NAS100,2024-03-18T01:21:00+01:00,17825.52,17828.27,17825.27,17827.02,60
SQ:NAS100,2024-03-18T01:22:00+01:00,17827.02,17828.27,17826.02,17826.27,45
SQ:NAS100,2024-03-18T01:23:00+01:00,17826.02,17826.52,17823.52,17823.77,47
SQ:NAS100,2024-03-18T01:24:00+01:00,17823.52,17824.27,17822.27,17822.27,52
SQ:NAS100,2024-03-18T01:25:00+01:00,17822.27,17829.52,17822.27,17828.02,55
SQ:NAS100,2024-03-18T01:26:00+01:00,17827.77,17830.77,17827.77,17830.27,36
SQ:NAS100,2024-03-18T01:27:00+01:00,17830.27,17830.52,17827.02,17827.52,37
SQ:NAS100,2024-03-18T01:28:00+01:00,17827.52,17829.27,17826.77,17826.77,36
SQ:NAS100,2024-03-18T01:29:00+01:00,17826.77,17827.27,17826.27,17827.02,41
SQ:NAS100,2024-03-18T01:30:00+01:00,17827.02,17828.52,17826.77,17827.52,47
SQ:NAS100,2024-03-18T01:31:00+01:00,17827.52,17828.02,17826.02,17826.02,41
SQ:NAS100,2024-03-18T01:32:00+01:00,17826.02,17826.02,17824.52,17825.77,39
SQ:NAS100,2024-03-18T01:33:00+01:00,17825.77,17825.77,17823.52,17824.52,34
SQ:NAS100,2024-03-18T01:34:00+01:00,17824.52,17827.27,17824.02,17827.02,39
SQ:NAS100,2024-03-18T01:35:00+01:00,17827.27,17830.02,17827.27,17829.77,39
SQ:NAS100,2024-03-18T01:36:00+01:00,17829.77,17830.02,17828.27,17829.27,28
SQ:NAS100,2024-03-18T01:37:00+01:00,17829.02,17830.27,17828.27,17829.27,33
