SQ:USDCHF,2020-02-24T00:00:00+01:00,0.97931,0.97935,0.97847,0.97856,167
SQ:USDCHF,2020-02-24T00:01:00+01:00,0.97857,0.97895,0.97846,0.97883,68
SQ:USDCHF,2020-02-24T00:02:00+01:00,0.97884,0.97904,0.97883,0.97904,39
SQ:USDCHF,2020-02-24T00:03:00+01:00,0.97903,0.97903,0.97889,0.97890,39
SQ:USDCHF,2020-02-24T00:04:00+01:00,0.97890,0.97900,0.97887,0.97887,34
SQ:USDCHF,2020-02-24T00:05:00+01:00,0.97888,0.97896,0.97836,0.97843,42
SQ:USDCHF,2020-02-24T00:06:00+01:00,0.97843,0.97849,0.97835,0.97843,27
SQ:USDCHF,2020-02-24T00:07:00+01:00,0.97843,0.97854,0.97841,0.97843,30
SQ:USDCHF,2020-02-24T00:08:00+01:00,0.97843,0.97850,0.97838,0.97840,27
SQ:USDCHF,2020-02-24T00:09:00+01:00,0.97839,0.97842,0.97834,0.97840,35
SQ:USDCHF,2020-02-24T00:10:00+01:00,0.97841,0.97843,0.97835,0.97841,27
SQ:USDCHF,2020-02-24T00:11:00+01:00,0.97841,0.97846,0.97827,0.97845,46
SQ:USDCHF,2020-02-24T00:12:00+01:00,0.97844,0.97844,0.97819,0.97831,88
SQ:USDCHF,2020-02-24T00:13:00+01:00,0.97831,0.97843,0.97820,0.97833,87
SQ:USDCHF,2020-02-24T00:14:00+01:00,0.97834,0.97842,0.97831,0.97833,70
SQ:USDCHF,2020-02-24T00:15:00+01:00,0.97833,0.97841,0.97829,0.97836,75
SQ:USDCHF,2020-02-24T00:16:00+01:00,0.97841,0.97843,0.97832,0.97841,48
SQ:USDCHF,2020-02-24T00:17:00+01:00,0.97842,0.97852,0.97835,0.97835,81
SQ:USDCHF,2020-02-24T00:18:00+01:00,0.97836,0.97855,0.97835,0.97854,40
SQ:USDCHF,2020-02-24T00:19:00+01:00,0.97853,0.97853,0.97842,0.97851,49
SQ:USDCHF,2020-02-24T00:20:00+01:00,0.97851,0.97862,0.97844,0.97862,141
SQ:USDCHF,2020-02-24T00:21:00+01:00,0.97861,0.97862,0.97849,0.97852,69
SQ:USDCHF,2020-02-24T00:22:00+01:00,0.97851,0.97869,0.97850,0.97862,80
SQ:USDCHF,2020-02-24T00:23:00+01:00,0.97863,0.97863,0.97858,0.97862,64
SQ:USDCHF,2020-02-24T00:24:00+01:00,0.97863,0.97883,0.97863,0.97879,44
SQ:USDCHF,2020-02-24T00:25:00+01:00,0.97878,0.97890,0.97870,0.97880,61
SQ:USDCHF,2020-02-24T00:26:00+01:00,0.97880,0.97882,0.97865,0.97871,40
SQ:USDCHF,2020-02-24T00:27:00+01:00,0.97871,0.97871,0.97862,0.97869,111
SQ:USDCHF,2020-02-24T00:28:00+01:00,0.97870,0.97882,0.97868,0.97869,62
SQ:USDCHF,2020-02-24T00:29:00+01:00,0.97869,0.97881,0.97868,0.97880,59
SQ:USDCHF,2020-02-24T00:30:00+01:00,0.97881,0.97892,0.97879,0.97882,59
SQ:USDCHF,2020-02-24T00:31:00+01:00,0.97884,0.97898,0.97880,0.97889,48
SQ:USDCHF,2020-02-24T00:32:00+01:00,0.97890,0.97893,0.97880,0.97891,52
SQ:USDCHF,2020-02-24T00:33:00+01:00,0.97892,0.97894,0.97888,0.97893,17
SQ:USDCHF,2020-02-24T00:34:00+01:00,0.97894,0.97906,0.97892,0.97899,80
SQ:USDCHF,2020-02-24T00:35:00+01:00,0.97900,0.97902,0.97899,0.97902,13
SQ:USDCHF,2020-02-24T00:36:00+01:00,0.97902,0.97905,0.97892,0.97892,22
SQ:USDCHF,2020-02-24T00:37:00+01:00,0.97893,0.97901,0.97888,0.97895,33
SQ:USDCHF,2020-02-24T00:38:00+01:00,0.97895,0.97895,0.97891,0.97891,7
SQ:USDCHF,2020-02-24T00:39:00+01:00,0.97891,0.97893,0.97890,0.97892,7
SQ:USDCHF,2020-02-24T00:40:00+01:00,0.97892,0.97892,0.97873,0.97879,52
SQ:USDCHF,2020-02-24T00:41:00+01:00,0.97879,0.97888,0.97874,0.97877,32
SQ:USDCHF,2020-02-24T00:42:00+01:00,0.97877,0.97880,0.97875,0.97875,6
SQ:USDCHF,2020-02-24T00:43:00+01:00,0.97875,0.97875,0.97863,0.97867,26
SQ:USDCHF,2020-02-24T00:44:00+01:00,0.97867,0.97871,0.97863,0.97870,21
SQ:USDCHF,2020-02-24T00:45:00+01:00,0.97870,0.97872,0.97869,0.97871,26
SQ:USDCHF,2020-02-24T00:46:00+01:00,0.97871,0.97879,0.97863,0.97878,54
SQ:USDCHF,2020-02-24T00:47:00+01:00,0.97879,0.97882,0.97876,0.97876,17
SQ:USDCHF,2020-02-24T00:48:00+01:00,0.97876,0.97877,0.97871,0.97871,6
SQ:USDCHF,2020-02-24T00:49:00+01:00,0.97872,0.97872,0.97871,0.97871,4
SQ:USDCHF,2020-02-24T00:50:00+01:00,0.97871,0.97879,0.97865,0.97879,24
SQ:USDCHF,2020-02-24T00:51:00+01:00,0.97879,0.97879,0.97869,0.97871,18
SQ:USDCHF,2020-02-24T00:52:00+01:00,0.97871,0.97872,0.97870,0.97871,5
SQ:USDCHF,2020-02-24T00:53:00+01:00,0.97871,0.97873,0.97866,0.97873,11
SQ:USDCHF,2020-02-24T00:54:00+01:00,0.97874,0.97877,0.97871,0.97871,6
SQ:USDCHF,2020-02-24T00:55:00+01:00,0.97870,0.97879,0.97867,0.97872,13
SQ:USDCHF,2020-02-24T00:56:00+01:00,0.97873,0.97880,0.97873,0.97880,8
SQ:USDCHF,2020-02-24T00:57:00+01:00,0.97880,0.97881,0.97880,0.97880,3
SQ:USDCHF,2020-02-24T00:58:00+01:00,0.97880,0.97880,0.97871,0.97875,16
SQ:USDCHF,2020-02-24T00:59:00+01:00,0.97875,0.97878,0.97872,0.97876,9
SQ:USDCHF,2020-02-24T01:00:00+01:00,0.97873,0.97890,0.97873,0.97884,28
SQ:USDCHF,2020-02-24T01:01:00+01:00,0.97885,0.97885,0.97876,0.97878,27
SQ:USDCHF,2020-02-24T01:02:00+01:00,0.97879,0.97879,0.97863,0.97867,13
SQ:USDCHF,2020-02-24T01:03:00+01:00,0.97867,0.97867,0.97860,0.97862,23
SQ:USDCHF,2020-02-24T01:04:00+01:00,0.97862,0.97863,0.97854,0.97854,15
SQ:USDCHF,2020-02-24T01:05:00+01:00,0.97854,0.97856,0.97845,0.97853,30
SQ:USDCHF,2020-02-24T01:06:00+01:00,0.97853,0.97865,0.97852,0.97852,31
SQ:USDCHF,2020-02-24T01:07:00+01:00,0.97854,0.97861,0.97850,0.97851,28
SQ:USDCHF,2020-02-24T01:08:00+01:00,0.97852,0.97852,0.97843,0.97845,26
SQ:USDCHF,2020-02-24T01:09:00+01:00,0.97845,0.97850,0.97845,0.97850,23
SQ:USDCHF,2020-02-24T01:10:00+01:00,0.97850,0.97852,0.97850,0.97852,7
SQ:USDCHF,2020-02-24T01:11:00+01:00,0.97852,0.97859,0.97851,0.97859,10
SQ:USDCHF,2020-02-24T01:12:00+01:00,0.97859,0.97865,0.97853,0.97864,29
SQ:USDCHF,2020-02-24T01:13:00+01:00,0.97865,0.97865,0.97861,0.97864,32
SQ:USDCHF,2020-02-24T01:14:00+01:00,0.97863,0.97866,0.97861,0.97864,17
SQ:USDCHF,2020-02-24T01:15:00+01:00,0.97863,0.97867,0.97859,0.97864,28
SQ:USDCHF,2020-02-24T01:16:00+01:00,0.97864,0.97865,0.97862,0.97864,23
SQ:USDCHF,2020-02-24T01:17:00+01:00,0.97864,0.97873,0.97863,0.97865,29
SQ:USDCHF,2020-02-24T01:18:00+01:00,0.97866,0.97876,0.97862,0.97871,63
SQ:USDCHF,2020-02-24T01:19:00+01:00,0.97870,0.97871,0.97861,0.97861,28
SQ:USDCHF,2020-02-24T01:20:00+01:00,0.97861,0.97865,0.97861,0.97863,33
SQ:USDCHF,2020-02-24T01:21:00+01:00,0.97862,0.97864,0.97859,0.97864,43
SQ:USDCHF,2020-02-24T01:22:00+01:00,0.97864,0.97875,0.97864,0.97873,32
SQ:USDCHF,2020-02-24T01:23:00+01:00,0.97873,0.97886,0.97870,0.97884,20
SQ:USDCHF,2020-02-24T01:24:00+01:00,0.97884,0.97894,0.97884,0.97890,26
SQ:USDCHF,2020-02-24T01:25:00+01:00,0.97890,0.97890,0.97874,0.97876,29
SQ:USDCHF,2020-02-24T01:26:00+01:00,0.97876,0.97879,0.97874,0.97875,24
SQ:USDCHF,2020-02-24T01:27:00+01:00,0.97876,0.97880,0.97862,0.97866,52
SQ:USDCHF,2020-02-24T01:28:00+01:00,0.97867,0.97871,0.97862,0.97871,26
SQ:USDCHF,2020-02-24T01:29:00+01:00,0.97871,0.97878,0.97870,0.97877,20
SQ:USDCHF,2020-02-24T01:30:00+01:00,0.97877,0.97894,0.97877,0.97894,30
SQ:USDCHF,2020-02-24T01:31:00+01:00,0.97894,0.97895,0.97882,0.97882,28
SQ:USDCHF,2020-02-24T01:32:00+01:00,0.97882,0.97883,0.97880,0.97882,14
SQ:USDCHF,2020-02-24T01:33:00+01:00,0.97882,0.97890,0.97882,0.97883,33
SQ:USDCHF,2020-02-24T01:34:00+01:00,0.97885,0.97887,0.97879,0.97883,18
SQ:USDCHF,2020-02-24T01:35:00+01:00,0.97883,0.97894,0.97882,0.97893,36
SQ:USDCHF,2020-02-24T01:36:00+01:00,0.97893,0.97899,0.97892,0.97895,18
SQ:USDCHF,2020-02-24T01:37:00+01:00,0.97895,0.97896,0.97890,0.97892,16
SQ:USDCHF,2020-02-24T01:38:00+01:00,0.97892,0.97900,0.97891,0.97898,29
SQ:USDCHF,2020-02-24T01:39:00+01:00,0.97899,0.97901,0.97894,0.97901,26
SQ:USDCHF,2020-02-24T01:40:00+01:00,0.97901,0.97906,0.97897,0.97902,16
SQ:USDCHF,2020-02-24T01:41:00+01:00,0.97903,0.97908,0.97901,0.97901,19
SQ:USDCHF,2020-02-24T01:42:00+01:00,0.97901,0.97902,0.97901,0.97902,2
SQ:USDCHF,2020-02-24T01:43:00+01:00,0.97904,0.97912,0.97902,0.97910,37
SQ:USDCHF,2020-02-24T01:44:00+01:00,0.97910,0.97940,0.97910,0.97939,74
SQ:USDCHF,2020-02-24T01:45:00+01:00,0.97938,0.97938,0.97928,0.97936,25
SQ:USDCHF,2020-02-24T01:46:00+01:00,0.97936,0.97949,0.97933,0.97942,48
SQ:USDCHF,2020-02-24T01:47:00+01:00,0.97942,0.97952,0.97942,0.97943,13
SQ:USDCHF,2020-02-24T01:48:00+01:00,0.97943,0.97956,0.97941,0.97950,29
SQ:USDCHF,2020-02-24T01:49:00+01:00,0.97950,0.97951,0.97937,0.97937,33
SQ:USDCHF,2020-02-24T01:50:00+01:00,0.97937,0.97937,0.97928,0.97929,16
SQ:USDCHF,2020-02-24T01:51:00+01:00,0.97929,0.97929,0.97916,0.97920,27
SQ:USDCHF,2020-02-24T01:52:00+01:00,0.97920,0.97937,0.97918,0.97931,31
SQ:USDCHF,2020-02-24T01:53:00+01:00,0.97933,0.97939,0.97926,0.97929,19
SQ:USDCHF,2020-02-24T01:54:00+01:00,0.97929,0.97930,0.97926,0.97929,16
SQ:USDCHF,2020-02-24T01:55:00+01:00,0.97929,0.97929,0.97919,0.97919,15
SQ:USDCHF,2020-02-24T01:56:00+01:00,0.97920,0.97925,0.97915,0.97915,33
SQ:USDCHF,2020-02-24T01:57:00+01:00,0.97916,0.97931,0.97916,0.97925,26
SQ:USDCHF,2020-02-24T01:58:00+01:00,0.97925,0.97925,0.97918,0.97919,27
SQ:USDCHF,2020-02-24T01:59:00+01:00,0.97919,0.97927,0.97918,0.97920,26
SQ:USDCHF,2020-02-24T02:00:00+01:00,0.97919,0.97927,0.97914,0.97927,58
SQ:USDCHF,2020-02-24T02:01:00+01:00,0.97927,0.97933,0.97927,0.97928,51
SQ:USDCHF,2020-02-24T02:02:00+01:00,0.97929,0.97930,0.97924,0.97930,26
SQ:USDCHF,2020-02-24T02:03:00+01:00,0.97931,0.97935,0.97926,0.97928,51
SQ:USDCHF,2020-02-24T02:04:00+01:00,0.97929,0.97934,0.97928,0.97932,23
SQ:USDCHF,2020-02-24T02:05:00+01:00,0.97931,0.97931,0.97926,0.97930,24
SQ:USDCHF,2020-02-24T02:06:00+01:00,0.97931,0.97938,0.97930,0.97937,20
SQ:USDCHF,2020-02-24T02:07:00+01:00,0.97937,0.97940,0.97931,0.97932,44
SQ:USDCHF,2020-02-24T02:08:00+01:00,0.97932,0.97945,0.97932,0.97943,22
SQ:USDCHF,2020-02-24T02:09:00+01:00,0.97942,0.97952,0.97942,0.97950,17
SQ:USDCHF,2020-02-24T02:10:00+01:00,0.97949,0.97953,0.97947,0.97949,48
SQ:USDCHF,2020-02-24T02:11:00+01:00,0.97949,0.97959,0.97949,0.97955,43
SQ:USDCHF,2020-02-24T02:12:00+01:00,0.97956,0.97961,0.97951,0.97953,94
SQ:USDCHF,2020-02-24T02:13:00+01:00,0.97953,0.97965,0.97953,0.97965,20
SQ:USDCHF,2020-02-24T02:14:00+01:00,0.97965,0.97973,0.97963,0.97971,11
SQ:USDCHF,2020-02-24T02:15:00+01:00,0.97973,0.97974,0.97969,0.97974,8
SQ:USDCHF,2020-02-24T02:16:00+01:00,0.97974,0.97974,0.97970,0.97973,11
SQ:USDCHF,2020-02-24T02:17:00+01:00,0.97973,0.97983,0.97973,0.97983,5
SQ:USDCHF,2020-02-24T02:18:00+01:00,0.97983,0.97983,0.97975,0.97981,11
SQ:USDCHF,2020-02-24T02:19:00+01:00,0.97981,0.97982,0.97974,0.97975,21
SQ:USDCHF,2020-02-24T02:20:00+01:00,0.97975,0.97975,0.97968,0.97972,14
SQ:USDCHF,2020-02-24T02:21:00+01:00,0.97972,0.97981,0.97972,0.97981,9
SQ:USDCHF,2020-02-24T02:22:00+01:00,0.97981,0.97981,0.97980,0.97981,3
SQ:USDCHF,2020-02-24T02:23:00+01:00,0.97981,0.97981,0.97971,0.97971,11
SQ:USDCHF,2020-02-24T02:24:00+01:00,0.97971,0.97980,0.97971,0.97980,12
SQ:USDCHF,2020-02-24T02:25:00+01:00,0.97980,0.97980,0.97973,0.97978,22
SQ:USDCHF,2020-02-24T02:26:00+01:00,0.97978,0.97978,0.97972,0.97976,10
SQ:USDCHF,2020-02-24T02:27:00+01:00,0.97976,0.97976,0.97969,0.97976,18
SQ:USDCHF,2020-02-24T02:28:00+01:00,0.97976,0.97982,0.97972,0.97982,11
