SQ:XPDUSD,2024-02-29T00:01:00+01:00,920.590,925.800,920.590,925.650,18
SQ:XPDUSD,2024-02-29T00:02:00+01:00,925.660,926.410,925.660,926.410,8
SQ:XPDUSD,2024-02-29T00:03:00+01:00,926.710,927.830,925.890,925.910,15
SQ:XPDUSD,2024-02-29T00:04:00+01:00,926.910,926.910,926.910,926.910,1
SQ:XPDUSD,2024-02-29T00:05:00+01:00,926.930,926.930,926.410,926.410,6
SQ:XPDUSD,2024-02-29T00:06:00+01:00,925.950,925.950,925.400,925.910,9
SQ:XPDUSD,2024-02-29T00:07:00+01:00,925.640,925.910,925.390,925.650,5
SQ:XPDUSD,2024-02-29T00:08:00+01:00,925.640,925.640,925.600,925.600,5
SQ:XPDUSD,2024-02-29T00:09:00+01:00,925.600,925.600,925.410,925.550,5
SQ:XPDUSD,2024-02-29T00:10:00+01:00,925.540,925.540,925.520,925.520,3
SQ:XPDUSD,2024-02-29T00:11:00+01:00,925.520,925.520,925.510,925.510,2
SQ:XPDUSD,2024-02-29T00:12:00+01:00,925.510,925.980,925.510,925.980,8
SQ:XPDUSD,2024-02-29T00:13:00+01:00,925.980,926.250,925.550,926.250,6
SQ:XPDUSD,2024-02-29T00:14:00+01:00,926.250,926.250,926.250,926.250,1
SQ:XPDUSD,2024-02-29T00:15:00+01:00,925.800,925.840,925.580,925.590,15
SQ:XPDUSD,2024-02-29T00:16:00+01:00,925.580,925.680,925.560,925.560,5
SQ:XPDUSD,2024-02-29T00:17:00+01:00,925.550,925.800,925.540,925.550,14
SQ:XPDUSD,2024-02-29T00:18:00+01:00,925.550,925.820,924.850,925.350,22
SQ:XPDUSD,2024-02-29T00:19:00+01:00,925.100,925.350,924.850,925.080,12
SQ:XPDUSD,2024-02-29T00:20:00+01:00,925.070,925.070,925.050,925.050,3
SQ:XPDUSD,2024-02-29T00:21:00+01:00,925.050,925.050,925.040,925.040,2
SQ:XPDUSD,2024-02-29T00:22:00+01:00,925.040,925.040,925.030,925.030,2
SQ:XPDUSD,2024-02-29T00:23:00+01:00,925.020,925.020,925.020,925.020,1
SQ:XPDUSD,2024-02-29T00:24:00+01:00,925.020,925.020,924.440,924.450,3
SQ:XPDUSD,2024-02-29T00:25:00+01:00,924.450,924.450,924.010,924.010,4
SQ:XPDUSD,2024-02-29T00:26:00+01:00,924.010,924.010,922.950,922.950,9
SQ:XPDUSD,2024-02-29T00:27:00+01:00,922.950,922.950,922.950,922.950,1
SQ:XPDUSD,2024-02-29T00:28:00+01:00,922.950,922.950,922.950,922.950,1
SQ:XPDUSD,2024-02-29T00:29:00+01:00,922.950,922.950,922.950,922.950,1
SQ:XPDUSD,2024-02-29T00:30:00+01:00,922.950,922.950,922.950,922.950,1
SQ:XPDUSD,2024-02-29T00:31:00+01:00,922.950,922.990,922.950,922.990,2
SQ:XPDUSD,2024-02-29T00:32:00+01:00,922.990,922.990,922.990,922.990,1
SQ:XPDUSD,2024-02-29T00:33:00+01:00,922.990,922.990,922.990,922.990,1
SQ:XPDUSD,2024-02-29T00:34:00+01:00,922.990,922.990,922.990,922.990,1
SQ:XPDUSD,2024-02-29T00:35:00+01:00,923.510,923.510,923.030,923.030,3
SQ:XPDUSD,2024-02-29T00:36:00+01:00,923.030,923.030,923.030,923.030,1
SQ:XPDUSD,2024-02-29T00:38:00+01:00,923.530,923.530,923.530,923.530,1
SQ:XPDUSD,2024-02-29T00:39:00+01:00,923.140,923.540,923.060,923.540,6
SQ:XPDUSD,2024-02-29T00:40:00+01:00,923.160,923.550,923.050,923.070,9
SQ:XPDUSD,2024-02-29T00:41:00+01:00,923.070,923.500,923.010,923.350,9
SQ:XPDUSD,2024-02-29T00:42:00+01:00,923.340,923.410,921.870,922.360,25
SQ:XPDUSD,2024-02-29T00:43:00+01:00,922.350,923.570,922.330,923.570,9
SQ:XPDUSD,2024-02-29T00:44:00+01:00,923.570,924.080,923.570,924.080,5
SQ:XPDUSD,2024-02-29T00:45:00+01:00,924.080,924.080,923.480,924.060,14
SQ:XPDUSD,2024-02-29T00:46:00+01:00,923.890,923.890,923.290,923.290,12
SQ:XPDUSD,2024-02-29T00:47:00+01:00,923.280,923.280,923.270,923.270,2
SQ:XPDUSD,2024-02-29T00:48:00+01:00,923.440,923.520,923.270,923.280,8
SQ:XPDUSD,2024-02-29T00:49:00+01:00,923.450,923.530,923.270,923.530,6
SQ:XPDUSD,2024-02-29T00:50:00+01:00,923.540,923.550,923.290,923.290,3
SQ:XPDUSD,2024-02-29T00:51:00+01:00,923.280,923.280,923.280,923.280,1
SQ:XPDUSD,2024-02-29T00:52:00+01:00,923.270,923.270,923.270,923.270,1
SQ:XPDUSD,2024-02-29T00:53:00+01:00,923.260,923.260,923.260,923.260,1
SQ:XPDUSD,2024-02-29T00:54:00+01:00,923.450,923.520,923.260,923.270,13
SQ:XPDUSD,2024-02-29T00:55:00+01:00,923.260,923.260,923.260,923.260,1
SQ:XPDUSD,2024-02-29T00:56:00+01:00,923.560,923.560,923.560,923.560,1
SQ:XPDUSD,2024-02-29T00:59:00+01:00,924.050,924.060,923.560,923.560,10
SQ:XPDUSD,2024-02-29T01:00:00+01:00,924.060,924.070,923.560,923.560,13
SQ:XPDUSD,2024-02-29T01:01:00+01:00,923.560,923.560,923.560,923.560,1
SQ:XPDUSD,2024-02-29T01:02:00+01:00,923.560,923.560,923.560,923.560,1
SQ:XPDUSD,2024-02-29T01:03:00+01:00,924.060,924.060,923.560,924.060,3
SQ:XPDUSD,2024-02-29T01:04:00+01:00,924.060,924.070,923.560,924.070,4
SQ:XPDUSD,2024-02-29T01:05:00+01:00,924.080,924.580,924.060,924.060,4
SQ:XPDUSD,2024-02-29T01:06:00+01:00,924.060,924.130,923.980,924.070,22
SQ:XPDUSD,2024-02-29T01:07:00+01:00,924.050,924.470,923.960,924.470,4
SQ:XPDUSD,2024-02-29T01:08:00+01:00,924.480,924.510,924.230,924.510,8
SQ:XPDUSD,2024-02-29T01:09:00+01:00,924.510,924.510,924.260,924.320,10
SQ:XPDUSD,2024-02-29T01:10:00+01:00,924.340,924.620,924.340,924.610,19
SQ:XPDUSD,2024-02-29T01:11:00+01:00,924.610,924.610,924.350,924.590,8
SQ:XPDUSD,2024-02-29T01:12:00+01:00,924.580,924.580,924.570,924.570,2
SQ:XPDUSD,2024-02-29T01:13:00+01:00,924.570,924.570,924.340,924.540,7
SQ:XPDUSD,2024-02-29T01:14:00+01:00,924.530,924.530,924.530,924.530,1
SQ:XPDUSD,2024-02-29T01:15:00+01:00,924.530,924.530,924.530,924.530,1
SQ:XPDUSD,2024-02-29T01:16:00+01:00,924.530,924.530,923.810,924.260,12
SQ:XPDUSD,2024-02-29T01:17:00+01:00,924.250,924.250,924.190,924.190,7
