SQ:USDNOK,2024-07-09T00:00:00+02:00,10.59300,10.59520,10.57819,10.59510,18
SQ:USDNOK,2024-07-09T00:01:00+02:00,10.59510,10.59900,10.59479,10.59750,24
SQ:USDNOK,2024-07-09T00:02:00+02:00,10.59750,10.59810,10.59650,10.59750,32
SQ:USDNOK,2024-07-09T00:03:00+02:00,10.59770,10.60090,10.59770,10.60080,63
SQ:USDNOK,2024-07-09T00:04:00+02:00,10.60080,10.60100,10.60030,10.60090,30
SQ:USDNOK,2024-07-09T00:05:00+02:00,10.60070,10.60180,10.59820,10.60130,170
SQ:USDNOK,2024-07-09T00:06:00+02:00,10.59830,10.60190,10.59830,10.60150,119
SQ:USDNOK,2024-07-09T00:07:00+02:00,10.60150,10.60210,10.59830,10.60100,342
SQ:USDNOK,2024-07-09T00:08:00+02:00,10.60020,10.60190,10.59840,10.60090,219
SQ:USDNOK,2024-07-09T00:09:00+02:00,10.60090,10.60130,10.59826,10.60120,96
SQ:USDNOK,2024-07-09T00:10:00+02:00,10.60120,10.60120,10.60120,10.60120,1
SQ:USDNOK,2024-07-09T00:11:00+02:00,10.60160,10.60160,10.59855,10.60120,96
SQ:USDNOK,2024-07-09T00:12:00+02:00,10.60120,10.60140,10.59861,10.60100,66
SQ:USDNOK,2024-07-09T00:13:00+02:00,10.60050,10.60150,10.59800,10.60070,182
SQ:USDNOK,2024-07-09T00:14:00+02:00,10.60080,10.60140,10.59783,10.60120,434
SQ:USDNOK,2024-07-09T00:15:00+02:00,10.60120,10.60190,10.59763,10.59980,806
SQ:USDNOK,2024-07-09T00:16:00+02:00,10.59826,10.60140,10.59816,10.60030,787
SQ:USDNOK,2024-07-09T00:17:00+02:00,10.60010,10.60140,10.59804,10.59990,733
SQ:USDNOK,2024-07-09T00:18:00+02:00,10.59980,10.60130,10.59814,10.60040,724
SQ:USDNOK,2024-07-09T00:19:00+02:00,10.60010,10.60140,10.59805,10.60020,776
SQ:USDNOK,2024-07-09T00:20:00+02:00,10.60000,10.60160,10.59792,10.59970,741
SQ:USDNOK,2024-07-09T00:21:00+02:00,10.59970,10.60140,10.59802,10.60000,764
SQ:USDNOK,2024-07-09T00:22:00+02:00,10.59980,10.60120,10.59794,10.59990,740
SQ:USDNOK,2024-07-09T00:23:00+02:00,10.59990,10.60090,10.59813,10.59990,672
SQ:USDNOK,2024-07-09T00:24:00+02:00,10.59960,10.60170,10.59820,10.60080,566
SQ:USDNOK,2024-07-09T00:25:00+02:00,10.59957,10.60140,10.59826,10.60040,806
SQ:USDNOK,2024-07-09T00:26:00+02:00,10.60030,10.60190,10.59837,10.59854,756
SQ:USDNOK,2024-07-09T00:27:00+02:00,10.60010,10.60150,10.59852,10.60030,630
SQ:USDNOK,2024-07-09T00:28:00+02:00,10.60020,10.60140,10.59862,10.59920,739
SQ:USDNOK,2024-07-09T00:29:00+02:00,10.60030,10.60140,10.59832,10.59940,718
SQ:USDNOK,2024-07-09T00:30:00+02:00,10.59970,10.60160,10.59898,10.60000,828
SQ:USDNOK,2024-07-09T00:31:00+02:00,10.60010,10.60150,10.59820,10.60040,907
SQ:USDNOK,2024-07-09T00:32:00+02:00,10.59990,10.60120,10.59796,10.60010,926
SQ:USDNOK,2024-07-09T00:33:00+02:00,10.59888,10.60170,10.59834,10.59990,822
SQ:USDNOK,2024-07-09T00:34:00+02:00,10.59980,10.60160,10.59841,10.60020,812
SQ:USDNOK,2024-07-09T00:35:00+02:00,10.60030,10.60170,10.59838,10.60030,809
SQ:USDNOK,2024-07-09T00:36:00+02:00,10.60030,10.60200,10.59830,10.60130,708
SQ:USDNOK,2024-07-09T00:37:00+02:00,10.60130,10.60150,10.59850,10.60030,97
SQ:USDNOK,2024-07-09T00:38:00+02:00,10.60030,10.60200,10.59850,10.60120,809
SQ:USDNOK,2024-07-09T00:39:00+02:00,10.60140,10.60150,10.59848,10.59938,832
SQ:USDNOK,2024-07-09T00:40:00+02:00,10.60020,10.60180,10.59830,10.59956,904
SQ:USDNOK,2024-07-09T00:41:00+02:00,10.60000,10.60210,10.59830,10.59952,920
SQ:USDNOK,2024-07-09T00:42:00+02:00,10.59953,10.60220,10.59930,10.60140,895
SQ:USDNOK,2024-07-09T00:43:00+02:00,10.60060,10.60260,10.59930,10.60046,904
SQ:USDNOK,2024-07-09T00:44:00+02:00,10.60046,10.60190,10.59930,10.59960,912
SQ:USDNOK,2024-07-09T00:45:00+02:00,10.60050,10.60180,10.59937,10.59962,896
SQ:USDNOK,2024-07-09T00:46:00+02:00,10.60040,10.60160,10.59870,10.59899,897
SQ:USDNOK,2024-07-09T00:47:00+02:00,10.59899,10.60180,10.59870,10.60020,844
SQ:USDNOK,2024-07-09T00:48:00+02:00,10.59886,10.60190,10.59870,10.60010,954
