SQ:AUDUSD,2020-01-14T00:00:00+01:00,0.68998,0.69002,0.68996,0.68997,30
SQ:AUDUSD,2020-01-14T00:01:00+01:00,0.68997,0.69000,0.68987,0.68988,30
SQ:AUDUSD,2020-01-14T00:02:00+01:00,0.68988,0.68991,0.68988,0.68990,14
SQ:AUDUSD,2020-01-14T00:03:00+01:00,0.68990,0.68990,0.68986,0.68986,6
SQ:AUDUSD,2020-01-14T00:04:00+01:00,0.68987,0.69002,0.68987,0.68998,24
SQ:AUDUSD,2020-01-14T00:05:00+01:00,0.68997,0.69008,0.68997,0.68999,21
SQ:AUDUSD,2020-01-14T00:06:00+01:00,0.68999,0.68999,0.68997,0.68997,6
SQ:AUDUSD,2020-01-14T00:07:00+01:00,0.68998,0.68999,0.68996,0.68996,5
SQ:AUDUSD,2020-01-14T00:08:00+01:00,0.68996,0.68996,0.68996,0.68996,1
SQ:AUDUSD,2020-01-14T00:09:00+01:00,0.68993,0.68996,0.68993,0.68995,3
SQ:AUDUSD,2020-01-14T00:10:00+01:00,0.68994,0.68996,0.68994,0.68996,3
SQ:AUDUSD,2020-01-14T00:11:00+01:00,0.68996,0.69000,0.68996,0.68996,36
SQ:AUDUSD,2020-01-14T00:12:00+01:00,0.68996,0.68996,0.68987,0.68989,14
SQ:AUDUSD,2020-01-14T00:13:00+01:00,0.68987,0.68990,0.68986,0.68989,32
SQ:AUDUSD,2020-01-14T00:14:00+01:00,0.68989,0.68992,0.68985,0.68990,56
SQ:AUDUSD,2020-01-14T00:15:00+01:00,0.68990,0.68993,0.68987,0.68989,26
SQ:AUDUSD,2020-01-14T00:16:00+01:00,0.68989,0.68991,0.68987,0.68989,13
SQ:AUDUSD,2020-01-14T00:17:00+01:00,0.68989,0.68991,0.68985,0.68985,24
SQ:AUDUSD,2020-01-14T00:18:00+01:00,0.68985,0.68987,0.68984,0.68985,19
SQ:AUDUSD,2020-01-14T00:19:00+01:00,0.68985,0.68988,0.68985,0.68985,18
SQ:AUDUSD,2020-01-14T00:20:00+01:00,0.68985,0.68987,0.68983,0.68984,14
SQ:AUDUSD,2020-01-14T00:21:00+01:00,0.68985,0.68988,0.68983,0.68986,24
SQ:AUDUSD,2020-01-14T00:22:00+01:00,0.68983,0.68987,0.68983,0.68983,17
SQ:AUDUSD,2020-01-14T00:23:00+01:00,0.68983,0.68987,0.68983,0.68985,27
SQ:AUDUSD,2020-01-14T00:24:00+01:00,0.68985,0.68989,0.68984,0.68987,15
SQ:AUDUSD,2020-01-14T00:25:00+01:00,0.68987,0.68990,0.68986,0.68987,14
SQ:AUDUSD,2020-01-14T00:26:00+01:00,0.68987,0.68987,0.68985,0.68986,10
