SQ:EURUSD,2023-04-02T23:02:00+02:00,1.08396,1.08397,1.08396,1.08397,2
SQ:EURUSD,2023-04-02T23:03:00+02:00,1.08397,1.08397,1.08397,1.08397,1
SQ:EURUSD,2023-04-02T23:04:00+02:00,1.08396,1.08405,1.08396,1.08405,3
SQ:EURUSD,2023-04-02T23:05:00+02:00,1.08407,1.08408,1.08396,1.08404,18
SQ:EURUSD,2023-04-02T23:06:00+02:00,1.08404,1.08404,1.08403,1.08403,2
SQ:EURUSD,2023-04-02T23:07:00+02:00,1.08403,1.08411,1.08400,1.08411,5
SQ:EURUSD,2023-04-02T23:08:00+02:00,1.08414,1.08414,1.08414,1.08414,1
SQ:EURUSD,2023-04-02T23:09:00+02:00,1.08422,1.08424,1.08422,1.08424,2
SQ:EURUSD,2023-04-02T23:10:00+02:00,1.08425,1.08425,1.08424,1.08424,2
SQ:EURUSD,2023-04-02T23:11:00+02:00,1.08421,1.08424,1.08420,1.08420,4
SQ:EURUSD,2023-04-02T23:12:00+02:00,1.08420,1.08425,1.08420,1.08420,4
SQ:EURUSD,2023-04-02T23:13:00+02:00,1.08425,1.08425,1.08420,1.08422,4
SQ:EURUSD,2023-04-02T23:15:00+02:00,1.08422,1.08425,1.08420,1.08423,11
SQ:EURUSD,2023-04-02T23:16:00+02:00,1.08423,1.08426,1.08423,1.08426,2
SQ:EURUSD,2023-04-02T23:17:00+02:00,1.08426,1.08426,1.08426,1.08426,1
SQ:EURUSD,2023-04-02T23:21:00+02:00,1.08426,1.08426,1.08426,1.08426,1
SQ:EURUSD,2023-04-02T23:22:00+02:00,1.08426,1.08426,1.08426,1.08426,1
SQ:EURUSD,2023-04-02T23:23:00+02:00,1.08426,1.08426,1.08426,1.08426,1
SQ:EURUSD,2023-04-02T23:26:00+02:00,1.08426,1.08426,1.08426,1.08426,1
SQ:EURUSD,2023-04-02T23:27:00+02:00,1.08426,1.08426,1.08398,1.08401,9
SQ:EURUSD,2023-04-02T23:28:00+02:00,1.08405,1.08405,1.08405,1.08405,1
SQ:EURUSD,2023-04-02T23:29:00+02:00,1.08405,1.08405,1.08402,1.08403,5
SQ:EURUSD,2023-04-02T23:30:00+02:00,1.08403,1.08408,1.08403,1.08406,5
SQ:EURUSD,2023-04-02T23:31:00+02:00,1.08406,1.08406,1.08406,1.08406,1
SQ:EURUSD,2023-04-02T23:32:00+02:00,1.08406,1.08406,1.08406,1.08406,1
SQ:EURUSD,2023-04-02T23:33:00+02:00,1.08406,1.08406,1.08401,1.08401,3
SQ:EURUSD,2023-04-02T23:34:00+02:00,1.08401,1.08401,1.08393,1.08393,3
SQ:EURUSD,2023-04-02T23:35:00+02:00,1.08393,1.08398,1.08392,1.08392,5
SQ:EURUSD,2023-04-02T23:36:00+02:00,1.08392,1.08394,1.08392,1.08394,6
SQ:EURUSD,2023-04-02T23:37:00+02:00,1.08394,1.08394,1.08393,1.08393,2
SQ:EURUSD,2023-04-02T23:38:00+02:00,1.08395,1.08395,1.08395,1.08395,1
SQ:EURUSD,2023-04-02T23:40:00+02:00,1.08396,1.08396,1.08391,1.08392,4
SQ:EURUSD,2023-04-02T23:41:00+02:00,1.08392,1.08392,1.08389,1.08392,5
SQ:EURUSD,2023-04-02T23:42:00+02:00,1.08392,1.08396,1.08392,1.08395,5
SQ:EURUSD,2023-04-02T23:43:00+02:00,1.08395,1.08395,1.08395,1.08395,1
SQ:EURUSD,2023-04-02T23:44:00+02:00,1.08395,1.08395,1.08395,1.08395,1
SQ:EURUSD,2023-04-02T23:45:00+02:00,1.08395,1.08396,1.08392,1.08392,3
SQ:EURUSD,2023-04-02T23:49:00+02:00,1.08396,1.08401,1.08396,1.08401,3
SQ:EURUSD,2023-04-02T23:50:00+02:00,1.08401,1.08401,1.08400,1.08400,2
SQ:EURUSD,2023-04-02T23:51:00+02:00,1.08401,1.08405,1.08400,1.08405,3
SQ:EURUSD,2023-04-02T23:54:00+02:00,1.08405,1.08405,1.08403,1.08403,2
SQ:EURUSD,2023-04-02T23:56:00+02:00,1.08403,1.08403,1.08401,1.08401,5
SQ:EURUSD,2023-04-02T23:57:00+02:00,1.08401,1.08402,1.08400,1.08402,3
SQ:EURUSD,2023-04-02T23:58:00+02:00,1.08402,1.08411,1.08397,1.08397,8
SQ:EURUSD,2023-04-02T23:59:00+02:00,1.08397,1.08399,1.08395,1.08398,13
SQ:EURUSD,2023-04-03T00:00:00+02:00,1.08402,1.08411,1.08349,1.08349,76
SQ:EURUSD,2023-04-03T00:01:00+02:00,1.08354,1.08386,1.08343,1.08347,97
SQ:EURUSD,2023-04-03T00:02:00+02:00,1.08347,1.08355,1.08346,1.08348,18
SQ:EURUSD,2023-04-03T00:03:00+02:00,1.08348,1.08354,1.08344,1.08347,19
SQ:EURUSD,2023-04-03T00:04:00+02:00,1.08347,1.08352,1.08347,1.08352,14
SQ:EURUSD,2023-04-03T00:05:00+02:00,1.08352,1.08382,1.08352,1.08382,35
SQ:EURUSD,2023-04-03T00:06:00+02:00,1.08382,1.08382,1.08364,1.08377,32
SQ:EURUSD,2023-04-03T00:07:00+02:00,1.08377,1.08377,1.08362,1.08362,6
SQ:EURUSD,2023-04-03T00:08:00+02:00,1.08362,1.08364,1.08347,1.08347,26
SQ:EURUSD,2023-04-03T00:09:00+02:00,1.08347,1.08348,1.08335,1.08343,26
SQ:EURUSD,2023-04-03T00:10:00+02:00,1.08343,1.08343,1.08330,1.08330,36
SQ:EURUSD,2023-04-03T00:11:00+02:00,1.08329,1.08331,1.08313,1.08327,44
SQ:EURUSD,2023-04-03T00:12:00+02:00,1.08327,1.08332,1.08323,1.08326,28
SQ:EURUSD,2023-04-03T00:13:00+02:00,1.08326,1.08335,1.08324,1.08326,82
SQ:EURUSD,2023-04-03T00:14:00+02:00,1.08326,1.08334,1.08322,1.08324,70
SQ:EURUSD,2023-04-03T00:15:00+02:00,1.08325,1.08335,1.08321,1.08323,85
SQ:EURUSD,2023-04-03T00:16:00+02:00,1.08322,1.08322,1.08309,1.08310,52
SQ:EURUSD,2023-04-03T00:17:00+02:00,1.08311,1.08322,1.08302,1.08316,87
SQ:EURUSD,2023-04-03T00:18:00+02:00,1.08318,1.08319,1.08289,1.08301,83
SQ:EURUSD,2023-04-03T00:19:00+02:00,1.08301,1.08304,1.08291,1.08291,56
SQ:EURUSD,2023-04-03T00:20:00+02:00,1.08290,1.08304,1.08280,1.08304,89
SQ:EURUSD,2023-04-03T00:21:00+02:00,1.08304,1.08320,1.08302,1.08305,97
SQ:EURUSD,2023-04-03T00:22:00+02:00,1.08305,1.08314,1.08305,1.08310,65
SQ:EURUSD,2023-04-03T00:23:00+02:00,1.08310,1.08321,1.08310,1.08320,74
SQ:EURUSD,2023-04-03T00:24:00+02:00,1.08320,1.08326,1.08315,1.08320,67
SQ:EURUSD,2023-04-03T00:25:00+02:00,1.08320,1.08332,1.08320,1.08332,77
SQ:EURUSD,2023-04-03T00:26:00+02:00,1.08332,1.08334,1.08317,1.08317,25
SQ:EURUSD,2023-04-03T00:27:00+02:00,1.08318,1.08329,1.08317,1.08318,36
SQ:EURUSD,2023-04-03T00:28:00+02:00,1.08318,1.08318,1.08310,1.08310,25
SQ:EURUSD,2023-04-03T00:29:00+02:00,1.08310,1.08332,1.08305,1.08322,48
SQ:EURUSD,2023-04-03T00:30:00+02:00,1.08321,1.08324,1.08279,1.08290,78
SQ:EURUSD,2023-04-03T00:31:00+02:00,1.08290,1.08301,1.08252,1.08269,46
SQ:EURUSD,2023-04-03T00:32:00+02:00,1.08261,1.08261,1.08220,1.08239,100
SQ:EURUSD,2023-04-03T00:33:00+02:00,1.08239,1.08239,1.08214,1.08221,101
SQ:EURUSD,2023-04-03T00:34:00+02:00,1.08220,1.08220,1.08065,1.08066,311
SQ:EURUSD,2023-04-03T00:35:00+02:00,1.08066,1.08157,1.08041,1.08141,216
