SQ:USDCHF,2022-01-02T23:28:00+01:00,0.90989,0.91016,0.90989,0.91016,2
SQ:USDCHF,2022-01-02T23:30:00+01:00,0.91025,0.91025,0.91025,0.91025,1
SQ:USDCHF,2022-01-02T23:31:00+01:00,0.91024,0.91027,0.91024,0.91027,5
SQ:USDCHF,2022-01-02T23:32:00+01:00,0.91027,0.91027,0.91024,0.91024,2
SQ:USDCHF,2022-01-02T23:33:00+01:00,0.91029,0.91029,0.91024,0.91024,2
SQ:USDCHF,2022-01-02T23:34:00+01:00,0.91027,0.91027,0.91024,0.91027,5
SQ:USDCHF,2022-01-02T23:35:00+01:00,0.91024,0.91028,0.91024,0.91028,2
SQ:USDCHF,2022-01-02T23:36:00+01:00,0.91024,0.91099,0.91022,0.91099,11
SQ:USDCHF,2022-01-02T23:38:00+01:00,0.91098,0.91098,0.91098,0.91098,1
SQ:USDCHF,2022-01-02T23:41:00+01:00,0.91053,0.91054,0.91053,0.91054,2
SQ:USDCHF,2022-01-02T23:42:00+01:00,0.91055,0.91057,0.91055,0.91057,5
SQ:USDCHF,2022-01-02T23:43:00+01:00,0.91058,0.91058,0.91058,0.91058,1
SQ:USDCHF,2022-01-02T23:44:00+01:00,0.91059,0.91059,0.91059,0.91059,1
SQ:USDCHF,2022-01-02T23:45:00+01:00,0.91060,0.91062,0.91060,0.91062,2
SQ:USDCHF,2022-01-02T23:47:00+01:00,0.91061,0.91111,0.91058,0.91111,5
SQ:USDCHF,2022-01-02T23:48:00+01:00,0.91025,0.91025,0.91025,0.91025,1
SQ:USDCHF,2022-01-02T23:49:00+01:00,0.91066,0.91066,0.91024,0.91024,2
SQ:USDCHF,2022-01-02T23:52:00+01:00,0.91025,0.91025,0.91025,0.91025,1
SQ:USDCHF,2022-01-02T23:54:00+01:00,0.91024,0.91024,0.91024,0.91024,1
SQ:USDCHF,2022-01-03T00:00:00+01:00,0.91023,0.91158,0.91023,0.91153,13
SQ:USDCHF,2022-01-03T00:01:00+01:00,0.91163,0.91175,0.91152,0.91156,22
SQ:USDCHF,2022-01-03T00:02:00+01:00,0.91153,0.91176,0.91123,0.91167,27
SQ:USDCHF,2022-01-03T00:03:00+01:00,0.91165,0.91166,0.91164,0.91164,6
SQ:USDCHF,2022-01-03T00:04:00+01:00,0.91164,0.91166,0.91164,0.91166,4
