SQ:USDHKD,2021-09-01T00:00:00+02:00,7.77699,7.77699,7.77693,7.77694,4
SQ:USDHKD,2021-09-01T00:01:00+02:00,7.77695,7.77731,7.77693,7.77699,10
SQ:USDHKD,2021-09-01T00:03:00+02:00,7.77723,7.77723,7.77693,7.77693,3
SQ:USDHKD,2021-09-01T00:04:00+02:00,7.77693,7.77721,7.77693,7.77699,3
SQ:USDHKD,2021-09-01T00:05:00+02:00,7.77699,7.77720,7.77693,7.77699,9
SQ:USDHKD,2021-09-01T00:06:00+02:00,7.77699,7.77724,7.77699,7.77709,3
SQ:USDHKD,2021-09-01T00:07:00+02:00,7.77699,7.77741,7.77699,7.77741,8
SQ:USDHKD,2021-09-01T00:08:00+02:00,7.77741,7.77759,7.77735,7.77746,12
SQ:USDHKD,2021-09-01T00:09:00+02:00,7.77746,7.77751,7.77742,7.77744,11
SQ:USDHKD,2021-09-01T00:10:00+02:00,7.77744,7.77746,7.77744,7.77744,7
SQ:USDHKD,2021-09-01T00:11:00+02:00,7.77744,7.77746,7.77744,7.77744,3
SQ:USDHKD,2021-09-01T00:12:00+02:00,7.77744,7.77745,7.77744,7.77745,4
SQ:USDHKD,2021-09-01T00:13:00+02:00,7.77745,7.77752,7.77745,7.77752,4
SQ:USDHKD,2021-09-01T00:14:00+02:00,7.77752,7.77752,7.77752,7.77752,1
SQ:USDHKD,2021-09-01T00:15:00+02:00,7.77753,7.77753,7.77753,7.77753,1
SQ:USDHKD,2021-09-01T00:16:00+02:00,7.77753,7.77753,7.77753,7.77753,1
SQ:USDHKD,2021-09-01T00:17:00+02:00,7.77753,7.77753,7.77753,7.77753,1
SQ:USDHKD,2021-09-01T00:18:00+02:00,7.77754,7.77754,7.77753,7.77753,2
SQ:USDHKD,2021-09-01T00:19:00+02:00,7.77754,7.77754,7.77753,7.77754,3
SQ:USDHKD,2021-09-01T00:20:00+02:00,7.77753,7.77754,7.77753,7.77753,5
SQ:USDHKD,2021-09-01T00:21:00+02:00,7.77751,7.77753,7.77751,7.77752,4
SQ:USDHKD,2021-09-01T00:22:00+02:00,7.77752,7.77753,7.77752,7.77753,4
SQ:USDHKD,2021-09-01T00:23:00+02:00,7.77753,7.77753,7.77753,7.77753,1
SQ:USDHKD,2021-09-01T00:24:00+02:00,7.77752,7.77754,7.77752,7.77753,5
SQ:USDHKD,2021-09-01T00:25:00+02:00,7.77753,7.77756,7.77753,7.77754,9
SQ:USDHKD,2021-09-01T00:26:00+02:00,7.77754,7.77756,7.77754,7.77755,4
SQ:USDHKD,2021-09-01T00:27:00+02:00,7.77754,7.77754,7.77695,7.77696,16
SQ:USDHKD,2021-09-01T00:28:00+02:00,7.77696,7.77696,7.77677,7.77678,17
SQ:USDHKD,2021-09-01T00:29:00+02:00,7.77678,7.77682,7.77678,7.77682,3
SQ:USDHKD,2021-09-01T00:30:00+02:00,7.77683,7.77686,7.77683,7.77686,4
SQ:USDHKD,2021-09-01T00:31:00+02:00,7.77686,7.77689,7.77686,7.77689,4
SQ:USDHKD,2021-09-01T00:32:00+02:00,7.77688,7.77691,7.77688,7.77690,3
SQ:USDHKD,2021-09-01T00:33:00+02:00,7.77692,7.77692,7.77691,7.77692,3
SQ:USDHKD,2021-09-01T00:34:00+02:00,7.77693,7.77694,7.77686,7.77686,6
SQ:USDHKD,2021-09-01T00:35:00+02:00,7.77689,7.77689,7.77689,7.77689,1
SQ:USDHKD,2021-09-01T00:36:00+02:00,7.77689,7.77689,7.77689,7.77689,1
SQ:USDHKD,2021-09-01T00:38:00+02:00,7.77689,7.77706,7.77689,7.77706,3
SQ:USDHKD,2021-09-01T00:39:00+02:00,7.77706,7.77708,7.77706,7.77708,2
SQ:USDHKD,2021-09-01T00:40:00+02:00,7.77709,7.77709,7.77706,7.77706,3
SQ:USDHKD,2021-09-01T00:41:00+02:00,7.77706,7.77709,7.77706,7.77709,3
SQ:USDHKD,2021-09-01T00:42:00+02:00,7.77705,7.77766,7.77705,7.77766,7
SQ:USDHKD,2021-09-01T00:43:00+02:00,7.77764,7.77764,7.77741,7.77742,9
SQ:USDHKD,2021-09-01T00:44:00+02:00,7.77741,7.77741,7.77741,7.77741,1
SQ:USDHKD,2021-09-01T00:46:00+02:00,7.77744,7.77744,7.77744,7.77744,1
SQ:USDHKD,2021-09-01T00:47:00+02:00,7.77743,7.77743,7.77743,7.77743,1
SQ:USDHKD,2021-09-01T00:48:00+02:00,7.77743,7.77743,7.77743,7.77743,1
SQ:USDHKD,2021-09-01T00:49:00+02:00,7.77743,7.77743,7.77734,7.77734,5
SQ:USDHKD,2021-09-01T00:50:00+02:00,7.77734,7.77734,7.77732,7.77732,5
SQ:USDHKD,2021-09-01T00:51:00+02:00,7.77730,7.77757,7.77730,7.77757,7
SQ:USDHKD,2021-09-01T00:52:00+02:00,7.77762,7.77786,7.77762,7.77786,7
SQ:USDHKD,2021-09-01T00:53:00+02:00,7.77787,7.77817,7.77787,7.77817,15
SQ:USDHKD,2021-09-01T00:54:00+02:00,7.77818,7.77818,7.77810,7.77814,6
SQ:USDHKD,2021-09-01T00:55:00+02:00,7.77814,7.77822,7.77808,7.77814,7
SQ:USDHKD,2021-09-01T00:56:00+02:00,7.77813,7.77815,7.77813,7.77813,4
SQ:USDHKD,2021-09-01T00:57:00+02:00,7.77813,7.77813,7.77794,7.77794,12
SQ:USDHKD,2021-09-01T00:58:00+02:00,7.77799,7.77806,7.77794,7.77796,16
SQ:USDHKD,2021-09-01T00:59:00+02:00,7.77796,7.77798,7.77795,7.77798,4
SQ:USDHKD,2021-09-01T01:00:00+02:00,7.77798,7.77798,7.77797,7.77797,2
SQ:USDHKD,2021-09-01T01:01:00+02:00,7.77797,7.77797,7.77794,7.77797,4
SQ:USDHKD,2021-09-01T01:02:00+02:00,7.77794,7.77797,7.77794,7.77794,3
SQ:USDHKD,2021-09-01T01:03:00+02:00,7.77795,7.77795,7.77787,7.77794,3
SQ:USDHKD,2021-09-01T01:04:00+02:00,7.77797,7.77798,7.77794,7.77798,4
SQ:USDHKD,2021-09-01T01:05:00+02:00,7.77795,7.77795,7.77789,7.77789,2
SQ:USDHKD,2021-09-01T01:06:00+02:00,7.77798,7.77798,7.77798,7.77798,1
SQ:USDHKD,2021-09-01T01:07:00+02:00,7.77797,7.77798,7.77787,7.77787,4
SQ:USDHKD,2021-09-01T01:08:00+02:00,7.77791,7.77791,7.77786,7.77786,3
SQ:USDHKD,2021-09-01T01:09:00+02:00,7.77785,7.77785,7.77785,7.77785,1
SQ:USDHKD,2021-09-01T01:11:00+02:00,7.77788,7.77788,7.77788,7.77788,1
SQ:USDHKD,2021-09-01T01:15:00+02:00,7.77789,7.77789,7.77789,7.77789,1
SQ:USDHKD,2021-09-01T01:16:00+02:00,7.77789,7.77789,7.77789,7.77789,1
SQ:USDHKD,2021-09-01T01:17:00+02:00,7.77789,7.77789,7.77774,7.77774,3
SQ:USDHKD,2021-09-01T01:18:00+02:00,7.77774,7.77774,7.77731,7.77731,7
SQ:USDHKD,2021-09-01T01:19:00+02:00,7.77727,7.77730,7.77721,7.77729,6
SQ:USDHKD,2021-09-01T01:20:00+02:00,7.77729,7.77730,7.77729,7.77730,2
SQ:USDHKD,2021-09-01T01:21:00+02:00,7.77730,7.77730,7.77730,7.77730,1
SQ:USDHKD,2021-09-01T01:22:00+02:00,7.77730,7.77730,7.77730,7.77730,1
SQ:USDHKD,2021-09-01T01:24:00+02:00,7.77730,7.77730,7.77730,7.77730,1
SQ:USDHKD,2021-09-01T01:25:00+02:00,7.77722,7.77722,7.77719,7.77719,3
SQ:USDHKD,2021-09-01T01:26:00+02:00,7.77721,7.77721,7.77719,7.77719,2
SQ:USDHKD,2021-09-01T01:27:00+02:00,7.77725,7.77725,7.77724,7.77725,5
SQ:USDHKD,2021-09-01T01:28:00+02:00,7.77724,7.77724,7.77721,7.77721,2
SQ:USDHKD,2021-09-01T01:29:00+02:00,7.77722,7.77737,7.77722,7.77737,6
SQ:USDHKD,2021-09-01T01:30:00+02:00,7.77737,7.77737,7.77737,7.77737,1
SQ:USDHKD,2021-09-01T01:31:00+02:00,7.77733,7.77733,7.77733,7.77733,1
SQ:USDHKD,2021-09-01T01:32:00+02:00,7.77736,7.77741,7.77736,7.77740,3
SQ:USDHKD,2021-09-01T01:33:00+02:00,7.77740,7.77740,7.77740,7.77740,1
SQ:USDHKD,2021-09-01T01:34:00+02:00,7.77738,7.77739,7.77738,7.77739,2
SQ:USDHKD,2021-09-01T01:35:00+02:00,7.77733,7.77737,7.77729,7.77737,5
SQ:USDHKD,2021-09-01T01:36:00+02:00,7.77737,7.77742,7.77737,7.77742,3
SQ:USDHKD,2021-09-01T01:37:00+02:00,7.77742,7.77742,7.77741,7.77742,3
SQ:USDHKD,2021-09-01T01:38:00+02:00,7.77745,7.77768,7.77745,7.77747,17
SQ:USDHKD,2021-09-01T01:39:00+02:00,7.77747,7.77768,7.77745,7.77747,16
SQ:USDHKD,2021-09-01T01:40:00+02:00,7.77747,7.77747,7.77740,7.77742,4
SQ:USDHKD,2021-09-01T01:41:00+02:00,7.77742,7.77754,7.77740,7.77740,8
SQ:USDHKD,2021-09-01T01:42:00+02:00,7.77740,7.77742,7.77740,7.77740,3
SQ:USDHKD,2021-09-01T01:43:00+02:00,7.77740,7.77742,7.77740,7.77742,2
