SQ:US30,2020-10-01T00:01:00+02:00,27751.75,27751.75,27736.75,27740.75,44
SQ:US30,2020-10-01T00:02:00+02:00,27740.75,27786.75,27740.75,27784.75,61
SQ:US30,2020-10-01T00:03:00+02:00,27784.75,27808.75,27780.75,27808.75,80
SQ:US30,2020-10-01T00:04:00+02:00,27807.75,27808.75,27797.75,27799.75,43
SQ:US30,2020-10-01T00:05:00+02:00,27799.75,27813.75,27797.75,27809.75,47
SQ:US30,2020-10-01T00:06:00+02:00,27809.75,27813.75,27802.75,27803.75,37
SQ:US30,2020-10-01T00:07:00+02:00,27804.75,27804.75,27791.75,27796.75,42
SQ:US30,2020-10-01T00:08:00+02:00,27796.75,27803.75,27793.75,27803.75,27
SQ:US30,2020-10-01T00:09:00+02:00,27803.75,27814.75,27801.75,27812.75,40
SQ:US30,2020-10-01T00:10:00+02:00,27812.75,27816.75,27803.75,27804.75,37
SQ:US30,2020-10-01T00:11:00+02:00,27804.75,27805.75,27797.75,27797.75,20
SQ:US30,2020-10-01T00:12:00+02:00,27797.75,27805.75,27797.75,27803.75,35
SQ:US30,2020-10-01T00:13:00+02:00,27803.75,27806.75,27801.75,27804.75,20
SQ:US30,2020-10-01T00:14:00+02:00,27804.75,27806.75,27798.75,27802.75,30
SQ:US30,2020-10-01T00:15:00+02:00,27802.75,27803.75,27794.75,27795.75,29
SQ:US30,2020-10-01T00:16:00+02:00,27795.75,27795.75,27780.75,27784.75,84
SQ:US30,2020-10-01T00:17:00+02:00,27783.75,27793.75,27781.75,27789.75,68
SQ:US30,2020-10-01T00:18:00+02:00,27789.75,27802.75,27786.75,27800.75,58
SQ:US30,2020-10-01T00:19:00+02:00,27800.75,27814.75,27800.75,27812.75,82
SQ:US30,2020-10-01T00:20:00+02:00,27812.75,27832.75,27802.75,27825.75,109
SQ:US30,2020-10-01T00:21:00+02:00,27825.75,27832.75,27822.75,27823.75,61
SQ:US30,2020-10-01T00:22:00+02:00,27823.75,27835.75,27820.75,27825.75,52
SQ:US30,2020-10-01T00:23:00+02:00,27825.75,27829.75,27823.75,27824.75,40
SQ:US30,2020-10-01T00:24:00+02:00,27824.75,27828.75,27816.75,27817.75,35
