SQ:USDJPY,2022-12-01T00:00:00+01:00,138.055,138.061,137.947,137.950,134
SQ:USDJPY,2022-12-01T00:01:00+01:00,137.951,137.977,137.948,137.967,158
SQ:USDJPY,2022-12-01T00:02:00+01:00,137.972,138.012,137.940,137.946,293
SQ:USDJPY,2022-12-01T00:03:00+01:00,137.945,137.945,137.845,137.845,281
SQ:USDJPY,2022-12-01T00:04:00+01:00,137.847,137.850,137.819,137.824,249
SQ:USDJPY,2022-12-01T00:05:00+01:00,137.826,137.826,137.753,137.770,316
SQ:USDJPY,2022-12-01T00:06:00+01:00,137.768,137.806,137.753,137.793,179
SQ:USDJPY,2022-12-01T00:07:00+01:00,137.792,137.803,137.747,137.764,116
SQ:USDJPY,2022-12-01T00:08:00+01:00,137.762,137.783,137.761,137.779,28
SQ:USDJPY,2022-12-01T00:09:00+01:00,137.776,137.823,137.771,137.822,55
SQ:USDJPY,2022-12-01T00:10:00+01:00,137.823,137.868,137.811,137.862,76
SQ:USDJPY,2022-12-01T00:11:00+01:00,137.870,137.877,137.855,137.861,76
SQ:USDJPY,2022-12-01T00:12:00+01:00,137.861,137.864,137.821,137.826,244
SQ:USDJPY,2022-12-01T00:13:00+01:00,137.828,137.829,137.800,137.802,274
SQ:USDJPY,2022-12-01T00:14:00+01:00,137.804,137.804,137.742,137.751,346
SQ:USDJPY,2022-12-01T00:15:00+01:00,137.750,137.750,137.702,137.703,94
SQ:USDJPY,2022-12-01T00:16:00+01:00,137.704,137.729,137.704,137.722,66
SQ:USDJPY,2022-12-01T00:17:00+01:00,137.722,137.744,137.721,137.735,41
SQ:USDJPY,2022-12-01T00:18:00+01:00,137.735,137.738,137.722,137.738,32
SQ:USDJPY,2022-12-01T00:19:00+01:00,137.736,137.778,137.736,137.774,71
SQ:USDJPY,2022-12-01T00:20:00+01:00,137.776,137.776,137.754,137.758,59
SQ:USDJPY,2022-12-01T00:21:00+01:00,137.757,137.769,137.755,137.756,27
SQ:USDJPY,2022-12-01T00:22:00+01:00,137.756,137.778,137.755,137.774,48
SQ:USDJPY,2022-12-01T00:23:00+01:00,137.775,137.775,137.745,137.758,47
SQ:USDJPY,2022-12-01T00:24:00+01:00,137.758,137.782,137.754,137.780,28
SQ:USDJPY,2022-12-01T00:25:00+01:00,137.780,137.826,137.777,137.821,74
SQ:USDJPY,2022-12-01T00:26:00+01:00,137.822,137.847,137.819,137.828,62
SQ:USDJPY,2022-12-01T00:27:00+01:00,137.828,137.828,137.799,137.799,61
SQ:USDJPY,2022-12-01T00:28:00+01:00,137.799,137.827,137.778,137.823,92
SQ:USDJPY,2022-12-01T00:29:00+01:00,137.823,137.823,137.802,137.805,33
SQ:USDJPY,2022-12-01T00:30:00+01:00,137.805,137.805,137.771,137.774,99
SQ:USDJPY,2022-12-01T00:31:00+01:00,137.774,137.784,137.762,137.765,101
SQ:USDJPY,2022-12-01T00:32:00+01:00,137.764,137.773,137.734,137.762,112
SQ:USDJPY,2022-12-01T00:33:00+01:00,137.762,137.762,137.737,137.751,78
SQ:USDJPY,2022-12-01T00:34:00+01:00,137.751,137.754,137.751,137.753,19
SQ:USDJPY,2022-12-01T00:35:00+01:00,137.752,137.756,137.752,137.753,13
SQ:USDJPY,2022-12-01T00:36:00+01:00,137.753,137.769,137.752,137.757,26
SQ:USDJPY,2022-12-01T00:37:00+01:00,137.757,137.757,137.657,137.659,65
SQ:USDJPY,2022-12-01T00:38:00+01:00,137.658,137.660,137.597,137.611,92
SQ:USDJPY,2022-12-01T00:39:00+01:00,137.611,137.633,137.610,137.632,71
SQ:USDJPY,2022-12-01T00:40:00+01:00,137.630,137.630,137.612,137.612,46
SQ:USDJPY,2022-12-01T00:41:00+01:00,137.612,137.614,137.566,137.580,69
SQ:USDJPY,2022-12-01T00:42:00+01:00,137.582,137.583,137.469,137.502,120
SQ:USDJPY,2022-12-01T00:43:00+01:00,137.501,137.537,137.295,137.340,268
SQ:USDJPY,2022-12-01T00:44:00+01:00,137.336,137.358,137.245,137.278,362
SQ:USDJPY,2022-12-01T00:45:00+01:00,137.278,137.409,137.251,137.395,191
SQ:USDJPY,2022-12-01T00:46:00+01:00,137.395,137.395,137.262,137.366,333
SQ:USDJPY,2022-12-01T00:47:00+01:00,137.366,137.425,137.335,137.365,183
SQ:USDJPY,2022-12-01T00:48:00+01:00,137.366,137.398,137.294,137.384,196
SQ:USDJPY,2022-12-01T00:49:00+01:00,137.360,137.428,137.323,137.395,192
SQ:USDJPY,2022-12-01T00:50:00+01:00,137.394,137.458,137.366,137.457,175
SQ:USDJPY,2022-12-01T00:51:00+01:00,137.456,137.526,137.454,137.522,114
SQ:USDJPY,2022-12-01T00:52:00+01:00,137.522,137.522,137.401,137.413,137
SQ:USDJPY,2022-12-01T00:53:00+01:00,137.408,137.429,137.362,137.379,119
SQ:USDJPY,2022-12-01T00:54:00+01:00,137.379,137.416,137.365,137.406,111
SQ:USDJPY,2022-12-01T00:55:00+01:00,137.406,137.413,137.304,137.357,185
SQ:USDJPY,2022-12-01T00:56:00+01:00,137.357,137.415,137.329,137.409,136
SQ:USDJPY,2022-12-01T00:57:00+01:00,137.409,137.446,137.394,137.426,154
SQ:USDJPY,2022-12-01T00:58:00+01:00,137.421,137.438,137.382,137.414,97
SQ:USDJPY,2022-12-01T00:59:00+01:00,137.415,137.440,137.343,137.347,98
SQ:USDJPY,2022-12-01T01:00:00+01:00,137.348,137.528,137.336,137.510,275
SQ:USDJPY,2022-12-01T01:01:00+01:00,137.510,137.533,137.414,137.460,238
SQ:USDJPY,2022-12-01T01:02:00+01:00,137.460,137.466,137.349,137.364,144
SQ:USDJPY,2022-12-01T01:03:00+01:00,137.365,137.378,137.285,137.299,256
SQ:USDJPY,2022-12-01T01:04:00+01:00,137.299,137.415,137.299,137.401,190
SQ:USDJPY,2022-12-01T01:05:00+01:00,137.396,137.479,137.396,137.448,208
SQ:USDJPY,2022-12-01T01:06:00+01:00,137.449,137.476,137.362,137.410,193
SQ:USDJPY,2022-12-01T01:07:00+01:00,137.410,137.429,137.372,137.429,120
SQ:USDJPY,2022-12-01T01:08:00+01:00,137.428,137.444,137.356,137.365,124
SQ:USDJPY,2022-12-01T01:09:00+01:00,137.366,137.454,137.365,137.450,159
SQ:USDJPY,2022-12-01T01:10:00+01:00,137.450,137.482,137.443,137.453,189
SQ:USDJPY,2022-12-01T01:11:00+01:00,137.454,137.460,137.399,137.418,135
SQ:USDJPY,2022-12-01T01:12:00+01:00,137.418,137.435,137.376,137.424,187
SQ:USDJPY,2022-12-01T01:13:00+01:00,137.424,137.432,137.371,137.397,136
SQ:USDJPY,2022-12-01T01:14:00+01:00,137.398,137.404,137.349,137.364,148
SQ:USDJPY,2022-12-01T01:15:00+01:00,137.364,137.407,137.343,137.405,129
SQ:USDJPY,2022-12-01T01:16:00+01:00,137.404,137.404,137.341,137.359,143
SQ:USDJPY,2022-12-01T01:17:00+01:00,137.360,137.431,137.316,137.428,244
SQ:USDJPY,2022-12-01T01:18:00+01:00,137.428,137.448,137.405,137.445,177
SQ:USDJPY,2022-12-01T01:19:00+01:00,137.445,137.446,137.391,137.395,178
SQ:USDJPY,2022-12-01T01:20:00+01:00,137.395,137.413,137.358,137.382,122
SQ:USDJPY,2022-12-01T01:21:00+01:00,137.377,137.393,137.364,137.366,87
SQ:USDJPY,2022-12-01T01:22:00+01:00,137.366,137.381,137.321,137.367,119
SQ:USDJPY,2022-12-01T01:23:00+01:00,137.366,137.437,137.356,137.420,115
SQ:USDJPY,2022-12-01T01:24:00+01:00,137.422,137.450,137.395,137.395,93
SQ:USDJPY,2022-12-01T01:25:00+01:00,137.395,137.395,137.348,137.359,180
SQ:USDJPY,2022-12-01T01:26:00+01:00,137.360,137.362,137.290,137.290,106
SQ:USDJPY,2022-12-01T01:27:00+01:00,137.290,137.320,137.216,137.218,176
SQ:USDJPY,2022-12-01T01:28:00+01:00,137.218,137.225,137.192,137.212,146
SQ:USDJPY,2022-12-01T01:29:00+01:00,137.212,137.281,137.210,137.279,168
SQ:USDJPY,2022-12-01T01:30:00+01:00,137.280,137.296,137.259,137.259,99
SQ:USDJPY,2022-12-01T01:31:00+01:00,137.259,137.341,137.244,137.322,159
SQ:USDJPY,2022-12-01T01:32:00+01:00,137.320,137.350,137.248,137.273,169
SQ:USDJPY,2022-12-01T01:33:00+01:00,137.272,137.284,137.191,137.228,149
SQ:USDJPY,2022-12-01T01:34:00+01:00,137.228,137.230,137.176,137.224,184
SQ:USDJPY,2022-12-01T01:35:00+01:00,137.222,137.252,137.167,137.170,111
SQ:USDJPY,2022-12-01T01:36:00+01:00,137.170,137.210,137.141,137.158,123
SQ:USDJPY,2022-12-01T01:37:00+01:00,137.158,137.198,137.144,137.184,115
SQ:USDJPY,2022-12-01T01:38:00+01:00,137.184,137.213,137.184,137.206,67
SQ:USDJPY,2022-12-01T01:39:00+01:00,137.206,137.215,137.149,137.160,127
SQ:USDJPY,2022-12-01T01:40:00+01:00,137.159,137.208,137.138,137.159,199
SQ:USDJPY,2022-12-01T01:41:00+01:00,137.159,137.161,137.128,137.159,116
SQ:USDJPY,2022-12-01T01:42:00+01:00,137.159,137.185,137.132,137.185,111
SQ:USDJPY,2022-12-01T01:43:00+01:00,137.185,137.221,137.147,137.152,137
SQ:USDJPY,2022-12-01T01:44:00+01:00,137.152,137.173,137.134,137.157,81
SQ:USDJPY,2022-12-01T01:45:00+01:00,137.157,137.157,137.097,137.113,124
SQ:USDJPY,2022-12-01T01:46:00+01:00,137.112,137.206,137.098,137.204,122
SQ:USDJPY,2022-12-01T01:47:00+01:00,137.204,137.222,137.200,137.209,87
SQ:USDJPY,2022-12-01T01:48:00+01:00,137.209,137.226,137.177,137.220,128
SQ:USDJPY,2022-12-01T01:49:00+01:00,137.220,137.236,137.209,137.219,98
SQ:USDJPY,2022-12-01T01:50:00+01:00,137.219,137.219,137.117,137.186,143
SQ:USDJPY,2022-12-01T01:51:00+01:00,137.183,137.228,137.147,137.147,158
SQ:USDJPY,2022-12-01T01:52:00+01:00,137.147,137.188,137.110,137.151,153
SQ:USDJPY,2022-12-01T01:53:00+01:00,137.151,137.152,137.031,137.031,213
SQ:USDJPY,2022-12-01T01:54:00+01:00,137.031,137.041,137.003,137.014,311
SQ:USDJPY,2022-12-01T01:55:00+01:00,137.015,137.056,136.906,136.943,297
SQ:USDJPY,2022-12-01T01:56:00+01:00,136.944,136.944,136.821,136.897,367
SQ:USDJPY,2022-12-01T01:57:00+01:00,136.897,136.940,136.857,136.897,178
SQ:USDJPY,2022-12-01T01:58:00+01:00,136.892,136.922,136.719,136.758,289
SQ:USDJPY,2022-12-01T01:59:00+01:00,136.759,136.805,136.752,136.787,196
SQ:USDJPY,2022-12-01T02:00:00+01:00,136.789,136.817,136.716,136.770,285
SQ:USDJPY,2022-12-01T02:01:00+01:00,136.768,136.829,136.759,136.787,295
SQ:USDJPY,2022-12-01T02:02:00+01:00,136.781,136.781,136.657,136.683,325
SQ:USDJPY,2022-12-01T02:03:00+01:00,136.683,136.708,136.640,136.688,319
SQ:USDJPY,2022-12-01T02:04:00+01:00,136.688,136.688,136.645,136.675,260
SQ:USDJPY,2022-12-01T02:05:00+01:00,136.676,136.712,136.637,136.653,152
SQ:USDJPY,2022-12-01T02:06:00+01:00,136.655,136.655,136.495,136.529,424
SQ:USDJPY,2022-12-01T02:07:00+01:00,136.527,136.595,136.498,136.520,299
SQ:USDJPY,2022-12-01T02:08:00+01:00,136.520,136.567,136.482,136.532,270
SQ:USDJPY,2022-12-01T02:09:00+01:00,136.531,136.574,136.502,136.546,286
SQ:USDJPY,2022-12-01T02:10:00+01:00,136.547,136.686,136.547,136.672,238
SQ:USDJPY,2022-12-01T02:11:00+01:00,136.671,136.671,136.605,136.661,205
SQ:USDJPY,2022-12-01T02:12:00+01:00,136.660,136.695,136.617,136.662,267
SQ:USDJPY,2022-12-01T02:13:00+01:00,136.662,136.662,136.580,136.591,193
SQ:USDJPY,2022-12-01T02:14:00+01:00,136.590,136.618,136.513,136.532,179
SQ:USDJPY,2022-12-01T02:15:00+01:00,136.531,136.626,136.496,136.596,274
SQ:USDJPY,2022-12-01T02:16:00+01:00,136.596,136.645,136.552,136.642,224
SQ:USDJPY,2022-12-01T02:17:00+01:00,136.642,136.684,136.629,136.670,228
SQ:USDJPY,2022-12-01T02:18:00+01:00,136.670,136.735,136.669,136.710,256
SQ:USDJPY,2022-12-01T02:19:00+01:00,136.710,136.710,136.650,136.688,193
SQ:USDJPY,2022-12-01T02:20:00+01:00,136.688,136.714,136.648,136.679,192
SQ:USDJPY,2022-12-01T02:21:00+01:00,136.679,136.755,136.648,136.746,217
SQ:USDJPY,2022-12-01T02:22:00+01:00,136.744,136.792,136.696,136.703,320
SQ:USDJPY,2022-12-01T02:23:00+01:00,136.707,136.718,136.685,136.701,133
SQ:USDJPY,2022-12-01T02:24:00+01:00,136.701,136.765,136.683,136.731,191
SQ:USDJPY,2022-12-01T02:25:00+01:00,136.731,136.793,136.710,136.793,184
SQ:USDJPY,2022-12-01T02:26:00+01:00,136.792,136.832,136.786,136.816,294
SQ:USDJPY,2022-12-01T02:27:00+01:00,136.815,136.839,136.804,136.817,294
SQ:USDJPY,2022-12-01T02:28:00+01:00,136.817,136.825,136.731,136.744,181
SQ:USDJPY,2022-12-01T02:29:00+01:00,136.744,136.779,136.730,136.739,137
SQ:USDJPY,2022-12-01T02:30:00+01:00,136.737,136.803,136.700,136.709,227
SQ:USDJPY,2022-12-01T02:31:00+01:00,136.709,136.729,136.664,136.702,198
SQ:USDJPY,2022-12-01T02:32:00+01:00,136.702,136.737,136.663,136.686,164
SQ:USDJPY,2022-12-01T02:33:00+01:00,136.685,136.789,136.684,136.788,216
SQ:USDJPY,2022-12-01T02:34:00+01:00,136.788,136.795,136.745,136.793,136
SQ:USDJPY,2022-12-01T02:35:00+01:00,136.789,136.789,136.697,136.745,136
SQ:USDJPY,2022-12-01T02:36:00+01:00,136.745,136.779,136.723,136.779,131
SQ:USDJPY,2022-12-01T02:37:00+01:00,136.775,136.807,136.743,136.749,171
SQ:USDJPY,2022-12-01T02:38:00+01:00,136.749,136.777,136.722,136.746,178
SQ:USDJPY,2022-12-01T02:39:00+01:00,136.746,136.841,136.746,136.832,236
SQ:USDJPY,2022-12-01T02:40:00+01:00,136.828,136.879,136.822,136.849,234
SQ:USDJPY,2022-12-01T02:41:00+01:00,136.849,136.879,136.841,136.842,169
SQ:USDJPY,2022-12-01T02:42:00+01:00,136.841,136.855,136.794,136.817,189
SQ:USDJPY,2022-12-01T02:43:00+01:00,136.815,136.841,136.807,136.835,104
SQ:USDJPY,2022-12-01T02:44:00+01:00,136.840,136.853,136.826,136.837,99
SQ:USDJPY,2022-12-01T02:45:00+01:00,136.837,136.838,136.772,136.774,137
SQ:USDJPY,2022-12-01T02:46:00+01:00,136.775,136.775,136.707,136.716,158
SQ:USDJPY,2022-12-01T02:47:00+01:00,136.717,136.761,136.679,136.756,173
SQ:USDJPY,2022-12-01T02:48:00+01:00,136.756,136.794,136.708,136.712,180
SQ:USDJPY,2022-12-01T02:49:00+01:00,136.712,136.714,136.669,136.704,185
SQ:USDJPY,2022-12-01T02:50:00+01:00,136.703,136.774,136.703,136.723,192
SQ:USDJPY,2022-12-01T02:51:00+01:00,136.723,136.737,136.645,136.672,227
SQ:USDJPY,2022-12-01T02:52:00+01:00,136.670,136.701,136.626,136.696,169
SQ:USDJPY,2022-12-01T02:53:00+01:00,136.697,136.711,136.641,136.645,151
SQ:USDJPY,2022-12-01T02:54:00+01:00,136.645,136.696,136.645,136.692,123
SQ:USDJPY,2022-12-01T02:55:00+01:00,136.692,136.743,136.687,136.708,144
SQ:USDJPY,2022-12-01T02:56:00+01:00,136.708,136.797,136.708,136.793,136
SQ:USDJPY,2022-12-01T02:57:00+01:00,136.793,136.823,136.773,136.799,205
SQ:USDJPY,2022-12-01T02:58:00+01:00,136.799,136.813,136.768,136.773,140
