SQ:US30,2024-07-16T00:01:00+02:00,40256.75,40263.75,40255.75,40257.75,21
SQ:US30,2024-07-16T00:02:00+02:00,40257.75,40260.75,40257.75,40259.75,6
SQ:US30,2024-07-16T00:03:00+02:00,40259.75,40259.75,40253.75,40254.75,12
SQ:US30,2024-07-16T00:04:00+02:00,40254.75,40259.75,40254.75,40259.75,12
SQ:US30,2024-07-16T00:05:00+02:00,40258.75,40262.75,40258.75,40260.75,18
SQ:US30,2024-07-16T00:06:00+02:00,40260.75,40261.75,40259.75,40259.75,8
SQ:US30,2024-07-16T00:07:00+02:00,40259.75,40263.75,40259.75,40263.75,9
SQ:US30,2024-07-16T00:08:00+02:00,40262.75,40264.75,40261.75,40262.75,17
SQ:US30,2024-07-16T00:09:00+02:00,40262.75,40263.75,40261.75,40261.75,9
SQ:US30,2024-07-16T00:10:00+02:00,40261.75,40262.75,40261.75,40261.75,7
SQ:US30,2024-07-16T00:11:00+02:00,40261.75,40262.75,40261.75,40261.75,3
SQ:US30,2024-07-16T00:12:00+02:00,40261.75,40262.75,40260.75,40262.75,6
SQ:US30,2024-07-16T00:13:00+02:00,40262.75,40266.75,40262.75,40266.75,4
SQ:US30,2024-07-16T00:14:00+02:00,40266.75,40267.75,40264.75,40266.75,6
SQ:US30,2024-07-16T00:15:00+02:00,40266.75,40270.75,40265.75,40270.75,7
SQ:US30,2024-07-16T00:16:00+02:00,40270.75,40274.75,40270.75,40271.75,19
SQ:US30,2024-07-16T00:17:00+02:00,40271.75,40274.75,40271.75,40274.75,6
SQ:US30,2024-07-16T00:18:00+02:00,40274.75,40274.75,40271.75,40272.75,5
SQ:US30,2024-07-16T00:19:00+02:00,40272.75,40272.75,40271.75,40272.75,3
SQ:US30,2024-07-16T00:20:00+02:00,40273.75,40273.75,40270.75,40271.75,7
SQ:US30,2024-07-16T00:21:00+02:00,40271.75,40272.75,40271.75,40272.75,6
SQ:US30,2024-07-16T00:22:00+02:00,40272.75,40276.75,40271.75,40275.75,8
SQ:US30,2024-07-16T00:23:00+02:00,40275.75,40277.75,40275.75,40276.75,4
SQ:US30,2024-07-16T00:24:00+02:00,40276.75,40278.75,40275.75,40278.75,7
SQ:US30,2024-07-16T00:25:00+02:00,40278.75,40278.75,40275.75,40276.75,7
SQ:US30,2024-07-16T00:26:00+02:00,40276.75,40279.75,40276.75,40279.75,9
SQ:US30,2024-07-16T00:27:00+02:00,40278.75,40279.75,40278.75,40279.75,8
SQ:US30,2024-07-16T00:28:00+02:00,40279.75,40280.75,40279.75,40280.75,2
SQ:US30,2024-07-16T00:29:00+02:00,40280.75,40280.75,40279.75,40279.75,2
SQ:US30,2024-07-16T00:30:00+02:00,40279.75,40280.75,40277.75,40279.75,10
SQ:US30,2024-07-16T00:31:00+02:00,40279.75,40279.75,40274.75,40274.75,8
SQ:US30,2024-07-16T00:32:00+02:00,40274.75,40274.75,40265.75,40268.75,20
SQ:US30,2024-07-16T00:33:00+02:00,40268.75,40271.75,40266.75,40267.75,14
SQ:US30,2024-07-16T00:34:00+02:00,40267.75,40272.75,40267.75,40272.75,12
SQ:US30,2024-07-16T00:35:00+02:00,40272.75,40273.75,40263.75,40267.75,26
SQ:US30,2024-07-16T00:36:00+02:00,40267.75,40268.75,40266.75,40267.75,7
SQ:US30,2024-07-16T00:37:00+02:00,40267.75,40267.75,40265.75,40265.75,9
SQ:US30,2024-07-16T00:38:00+02:00,40265.75,40266.75,40264.75,40266.75,10
SQ:US30,2024-07-16T00:39:00+02:00,40266.75,40267.75,40265.75,40265.75,8
SQ:US30,2024-07-16T00:40:00+02:00,40265.75,40267.75,40264.75,40265.75,13
