SQ:XPTUSD,2019-08-01T00:01:00+02:00,863.330,864.490,863.310,864.450,48
SQ:XPTUSD,2019-08-01T00:02:00+02:00,864.470,864.530,863.890,864.300,34
SQ:XPTUSD,2019-08-01T00:03:00+02:00,864.300,864.740,864.120,864.740,23
SQ:XPTUSD,2019-08-01T00:04:00+02:00,864.760,865.070,864.730,865.070,31
SQ:XPTUSD,2019-08-01T00:05:00+02:00,865.070,865.210,865.020,865.090,30
SQ:XPTUSD,2019-08-01T00:06:00+02:00,865.100,865.190,864.650,864.670,32
SQ:XPTUSD,2019-08-01T00:07:00+02:00,864.660,864.930,864.600,864.790,23
SQ:XPTUSD,2019-08-01T00:08:00+02:00,864.790,864.800,864.630,864.780,14
SQ:XPTUSD,2019-08-01T00:09:00+02:00,864.780,864.890,864.750,864.890,6
SQ:XPTUSD,2019-08-01T00:10:00+02:00,864.890,865.020,864.600,864.630,15
SQ:XPTUSD,2019-08-01T00:11:00+02:00,864.810,865.250,864.780,865.220,20
SQ:XPTUSD,2019-08-01T00:12:00+02:00,865.220,865.500,865.150,865.150,7
SQ:XPTUSD,2019-08-01T00:13:00+02:00,865.130,865.130,865.000,865.080,16
SQ:XPTUSD,2019-08-01T00:14:00+02:00,865.080,865.280,865.080,865.180,9
SQ:XPTUSD,2019-08-01T00:15:00+02:00,865.170,865.210,865.090,865.120,12
SQ:XPTUSD,2019-08-01T00:16:00+02:00,865.110,865.110,864.990,865.100,37
SQ:XPTUSD,2019-08-01T00:17:00+02:00,865.100,865.130,864.720,864.830,20
SQ:XPTUSD,2019-08-01T00:18:00+02:00,864.830,865.100,864.830,864.900,19
SQ:XPTUSD,2019-08-01T00:19:00+02:00,864.920,865.450,864.920,865.450,8
SQ:XPTUSD,2019-08-01T00:20:00+02:00,865.400,865.570,865.400,865.490,8
SQ:XPTUSD,2019-08-01T00:21:00+02:00,865.370,865.420,865.330,865.390,10
SQ:XPTUSD,2019-08-01T00:22:00+02:00,865.360,865.480,865.310,865.310,6
SQ:XPTUSD,2019-08-01T00:23:00+02:00,865.300,865.420,865.250,865.380,10
SQ:XPTUSD,2019-08-01T00:24:00+02:00,865.420,865.420,865.370,865.410,7
SQ:XPTUSD,2019-08-01T00:25:00+02:00,865.350,865.440,865.330,865.420,6
SQ:XPTUSD,2019-08-01T00:26:00+02:00,865.440,865.440,865.370,865.370,2
SQ:XPTUSD,2019-08-01T00:27:00+02:00,865.310,865.310,865.310,865.310,1
SQ:XPTUSD,2019-08-01T00:28:00+02:00,865.200,865.260,865.200,865.250,4
SQ:XPTUSD,2019-08-01T00:29:00+02:00,865.270,865.270,865.210,865.220,7
SQ:XPTUSD,2019-08-01T00:30:00+02:00,865.200,865.200,865.100,865.120,25
SQ:XPTUSD,2019-08-01T00:31:00+02:00,865.170,865.380,865.170,865.360,7
SQ:XPTUSD,2019-08-01T00:32:00+02:00,865.340,865.470,865.280,865.290,7
SQ:XPTUSD,2019-08-01T00:33:00+02:00,865.300,865.460,865.300,865.380,8
SQ:XPTUSD,2019-08-01T00:34:00+02:00,865.360,865.400,865.320,865.400,3
SQ:XPTUSD,2019-08-01T00:35:00+02:00,865.420,865.420,865.240,865.310,9
SQ:XPTUSD,2019-08-01T00:36:00+02:00,865.340,865.340,865.340,865.340,1
SQ:XPTUSD,2019-08-01T00:37:00+02:00,865.400,865.440,865.300,865.440,12
SQ:XPTUSD,2019-08-01T00:38:00+02:00,865.510,865.530,865.390,865.530,8
SQ:XPTUSD,2019-08-01T00:39:00+02:00,865.550,865.550,865.550,865.550,1
SQ:XPTUSD,2019-08-01T00:40:00+02:00,865.520,865.610,865.500,865.600,23
SQ:XPTUSD,2019-08-01T00:41:00+02:00,865.510,865.570,865.430,865.450,6
SQ:XPTUSD,2019-08-01T00:42:00+02:00,865.650,865.660,865.600,865.600,10
SQ:XPTUSD,2019-08-01T00:43:00+02:00,865.620,865.770,865.620,865.750,7
SQ:XPTUSD,2019-08-01T00:44:00+02:00,865.770,865.770,865.530,865.530,4
SQ:XPTUSD,2019-08-01T00:45:00+02:00,865.320,865.320,865.130,865.190,4
SQ:XPTUSD,2019-08-01T00:46:00+02:00,865.440,865.530,865.370,865.370,17
SQ:XPTUSD,2019-08-01T00:47:00+02:00,865.510,865.510,865.360,865.400,7
SQ:XPTUSD,2019-08-01T00:48:00+02:00,865.350,865.350,865.230,865.260,5
SQ:XPTUSD,2019-08-01T00:49:00+02:00,865.310,865.490,865.270,865.460,16
SQ:XPTUSD,2019-08-01T00:50:00+02:00,865.440,865.580,865.370,865.520,13
SQ:XPTUSD,2019-08-01T00:51:00+02:00,865.610,865.610,865.500,865.500,2
SQ:XPTUSD,2019-08-01T00:52:00+02:00,865.460,865.460,865.460,865.460,1
SQ:XPTUSD,2019-08-01T00:53:00+02:00,865.390,865.490,865.370,865.470,14
SQ:XPTUSD,2019-08-01T00:54:00+02:00,865.560,865.590,865.520,865.520,3
SQ:XPTUSD,2019-08-01T00:55:00+02:00,865.440,865.440,865.430,865.430,2
SQ:XPTUSD,2019-08-01T00:56:00+02:00,865.450,865.500,865.450,865.500,3
SQ:XPTUSD,2019-08-01T00:57:00+02:00,865.370,865.570,865.370,865.570,4
SQ:XPTUSD,2019-08-01T00:58:00+02:00,865.450,865.610,865.420,865.610,5
SQ:XPTUSD,2019-08-01T00:59:00+02:00,865.590,865.600,865.560,865.570,4
SQ:XPTUSD,2019-08-01T01:00:00+02:00,865.590,865.590,865.350,865.360,8
SQ:XPTUSD,2019-08-01T01:01:00+02:00,865.320,865.380,865.110,865.140,12
SQ:XPTUSD,2019-08-01T01:02:00+02:00,865.130,865.150,864.800,864.800,12
SQ:XPTUSD,2019-08-01T01:03:00+02:00,864.740,864.740,864.650,864.680,5
SQ:XPTUSD,2019-08-01T01:04:00+02:00,864.710,864.920,864.710,864.720,10
SQ:XPTUSD,2019-08-01T01:05:00+02:00,864.750,864.790,864.680,864.750,15
SQ:XPTUSD,2019-08-01T01:06:00+02:00,864.760,864.760,864.310,864.540,19
SQ:XPTUSD,2019-08-01T01:07:00+02:00,864.590,864.600,864.530,864.560,4
SQ:XPTUSD,2019-08-01T01:08:00+02:00,864.630,864.680,864.630,864.680,2
SQ:XPTUSD,2019-08-01T01:09:00+02:00,864.570,864.570,864.420,864.500,12
SQ:XPTUSD,2019-08-01T01:10:00+02:00,864.410,864.410,863.930,864.310,26
SQ:XPTUSD,2019-08-01T01:11:00+02:00,864.340,864.500,864.290,864.500,19
SQ:XPTUSD,2019-08-01T01:12:00+02:00,864.510,864.550,864.510,864.510,9
SQ:XPTUSD,2019-08-01T01:13:00+02:00,864.520,864.560,864.190,864.190,13
SQ:XPTUSD,2019-08-01T01:14:00+02:00,864.170,864.490,864.140,864.450,14
SQ:XPTUSD,2019-08-01T01:15:00+02:00,864.410,864.630,864.270,864.320,16
SQ:XPTUSD,2019-08-01T01:16:00+02:00,864.350,864.410,864.310,864.410,13
SQ:XPTUSD,2019-08-01T01:17:00+02:00,864.420,864.600,864.420,864.600,5
SQ:XPTUSD,2019-08-01T01:18:00+02:00,864.640,864.770,864.570,864.570,13
SQ:XPTUSD,2019-08-01T01:19:00+02:00,864.490,864.560,864.330,864.330,26
SQ:XPTUSD,2019-08-01T01:20:00+02:00,864.300,864.530,864.300,864.530,5
SQ:XPTUSD,2019-08-01T01:21:00+02:00,864.550,864.610,864.510,864.510,10
SQ:XPTUSD,2019-08-01T01:22:00+02:00,864.430,864.520,864.310,864.520,12
SQ:XPTUSD,2019-08-01T01:23:00+02:00,864.490,864.520,864.370,864.490,19
SQ:XPTUSD,2019-08-01T01:24:00+02:00,864.510,864.540,864.500,864.540,11
SQ:XPTUSD,2019-08-01T01:25:00+02:00,864.520,864.540,864.460,864.510,12
SQ:XPTUSD,2019-08-01T01:26:00+02:00,864.520,864.540,864.410,864.490,12
SQ:XPTUSD,2019-08-01T01:27:00+02:00,864.440,864.580,864.400,864.530,11
SQ:XPTUSD,2019-08-01T01:28:00+02:00,864.610,864.660,864.610,864.660,12
SQ:XPTUSD,2019-08-01T01:29:00+02:00,864.630,864.670,864.630,864.630,12
SQ:XPTUSD,2019-08-01T01:30:00+02:00,864.670,864.920,864.630,864.920,24
SQ:XPTUSD,2019-08-01T01:31:00+02:00,864.900,864.910,864.820,864.830,7
SQ:XPTUSD,2019-08-01T01:32:00+02:00,864.850,864.850,864.670,864.820,7
SQ:XPTUSD,2019-08-01T01:33:00+02:00,864.780,864.940,864.740,864.740,24
SQ:XPTUSD,2019-08-01T01:34:00+02:00,864.630,864.630,864.540,864.570,9
SQ:XPTUSD,2019-08-01T01:35:00+02:00,864.520,864.650,864.520,864.620,9
SQ:XPTUSD,2019-08-01T01:36:00+02:00,864.630,864.630,864.050,864.270,13
SQ:XPTUSD,2019-08-01T01:37:00+02:00,864.410,864.410,864.010,864.030,16
SQ:XPTUSD,2019-08-01T01:38:00+02:00,864.050,864.110,864.020,864.060,15
SQ:XPTUSD,2019-08-01T01:39:00+02:00,864.150,864.300,864.120,864.120,17
SQ:XPTUSD,2019-08-01T01:40:00+02:00,864.090,864.500,864.090,864.440,22
SQ:XPTUSD,2019-08-01T01:41:00+02:00,864.360,864.360,864.120,864.270,17
SQ:XPTUSD,2019-08-01T01:42:00+02:00,864.300,864.520,864.300,864.500,7
SQ:XPTUSD,2019-08-01T01:43:00+02:00,864.500,864.690,864.460,864.660,35
SQ:XPTUSD,2019-08-01T01:44:00+02:00,864.660,865.030,864.590,864.970,20
SQ:XPTUSD,2019-08-01T01:45:00+02:00,864.980,865.170,864.940,864.980,20
SQ:XPTUSD,2019-08-01T01:46:00+02:00,865.020,865.020,864.590,864.840,42
SQ:XPTUSD,2019-08-01T01:47:00+02:00,864.760,864.760,864.140,864.140,25
SQ:XPTUSD,2019-08-01T01:48:00+02:00,864.160,864.160,863.960,863.960,27
SQ:XPTUSD,2019-08-01T01:49:00+02:00,863.930,864.030,863.780,863.780,18
SQ:XPTUSD,2019-08-01T01:50:00+02:00,863.900,863.900,863.520,863.530,70
SQ:XPTUSD,2019-08-01T01:51:00+02:00,863.510,863.570,863.470,863.550,46
SQ:XPTUSD,2019-08-01T01:52:00+02:00,863.610,863.760,863.580,863.730,32
SQ:XPTUSD,2019-08-01T01:53:00+02:00,863.700,863.760,863.690,863.740,32
SQ:XPTUSD,2019-08-01T01:54:00+02:00,863.750,863.930,863.720,863.820,17
SQ:XPTUSD,2019-08-01T01:55:00+02:00,863.750,863.890,863.680,863.890,30
SQ:XPTUSD,2019-08-01T01:56:00+02:00,863.810,864.110,863.810,864.090,13
SQ:XPTUSD,2019-08-01T01:57:00+02:00,864.100,864.110,864.060,864.080,4
SQ:XPTUSD,2019-08-01T01:58:00+02:00,864.060,864.310,864.060,864.240,27
SQ:XPTUSD,2019-08-01T01:59:00+02:00,864.200,864.360,864.160,864.320,27
SQ:XPTUSD,2019-08-01T02:00:00+02:00,864.340,864.340,863.870,863.980,32
SQ:XPTUSD,2019-08-01T02:01:00+02:00,863.940,863.970,863.030,863.270,31
SQ:XPTUSD,2019-08-01T02:02:00+02:00,863.250,863.300,862.630,862.750,64
SQ:XPTUSD,2019-08-01T02:03:00+02:00,862.740,862.740,862.120,862.250,54
SQ:XPTUSD,2019-08-01T02:04:00+02:00,862.240,862.240,861.670,861.930,46
SQ:XPTUSD,2019-08-01T02:05:00+02:00,861.930,861.930,861.240,861.660,27
SQ:XPTUSD,2019-08-01T02:06:00+02:00,861.590,861.700,861.390,861.420,14
SQ:XPTUSD,2019-08-01T02:07:00+02:00,861.310,861.480,860.130,860.330,45
SQ:XPTUSD,2019-08-01T02:08:00+02:00,860.310,860.310,859.710,859.710,33
SQ:XPTUSD,2019-08-01T02:09:00+02:00,859.720,860.000,859.690,859.860,27
SQ:XPTUSD,2019-08-01T02:10:00+02:00,860.080,860.310,859.820,859.920,50
SQ:XPTUSD,2019-08-01T02:11:00+02:00,859.880,860.140,859.860,860.050,31
SQ:XPTUSD,2019-08-01T02:12:00+02:00,860.000,860.150,859.590,859.670,24
SQ:XPTUSD,2019-08-01T02:13:00+02:00,859.630,859.630,858.060,858.370,49
SQ:XPTUSD,2019-08-01T02:14:00+02:00,858.360,858.530,858.330,858.330,13
SQ:XPTUSD,2019-08-01T02:15:00+02:00,858.340,858.350,857.500,857.900,59
SQ:XPTUSD,2019-08-01T02:16:00+02:00,857.880,857.970,857.610,857.760,50
SQ:XPTUSD,2019-08-01T02:17:00+02:00,857.790,858.280,857.510,857.680,99
SQ:XPTUSD,2019-08-01T02:18:00+02:00,857.660,858.130,857.520,858.130,44
SQ:XPTUSD,2019-08-01T02:19:00+02:00,858.130,858.210,857.920,858.160,47
SQ:XPTUSD,2019-08-01T02:20:00+02:00,858.130,858.160,857.890,857.940,32
SQ:XPTUSD,2019-08-01T02:21:00+02:00,858.020,858.280,857.940,858.200,42
SQ:XPTUSD,2019-08-01T02:22:00+02:00,858.170,858.350,858.110,858.310,28
SQ:XPTUSD,2019-08-01T02:23:00+02:00,858.350,858.460,858.290,858.360,44
SQ:XPTUSD,2019-08-01T02:24:00+02:00,858.350,858.690,858.350,858.690,27
SQ:XPTUSD,2019-08-01T02:25:00+02:00,858.660,858.760,858.590,858.630,52
SQ:XPTUSD,2019-08-01T02:26:00+02:00,858.580,858.610,857.460,857.650,29
SQ:XPTUSD,2019-08-01T02:27:00+02:00,857.610,858.190,857.610,858.140,37
SQ:XPTUSD,2019-08-01T02:28:00+02:00,858.150,858.160,857.830,857.940,32
SQ:XPTUSD,2019-08-01T02:29:00+02:00,857.930,858.120,857.910,857.910,40
