SQ:USDSGD,2019-08-01T00:00:00+02:00,1.37377,1.37378,1.37376,1.37376,6
SQ:USDSGD,2019-08-01T00:01:00+02:00,1.37376,1.37376,1.37376,1.37376,1
SQ:USDSGD,2019-08-01T00:02:00+02:00,1.37376,1.37376,1.37376,1.37376,1
SQ:USDSGD,2019-08-01T00:03:00+02:00,1.37376,1.37376,1.37376,1.37376,1
SQ:USDSGD,2019-08-01T00:04:00+02:00,1.37376,1.37376,1.37376,1.37376,1
SQ:USDSGD,2019-08-01T00:05:00+02:00,1.37376,1.37377,1.37376,1.37377,2
SQ:USDSGD,2019-08-01T00:06:00+02:00,1.37377,1.37377,1.37377,1.37377,1
SQ:USDSGD,2019-08-01T00:07:00+02:00,1.37377,1.37377,1.37377,1.37377,1
SQ:USDSGD,2019-08-01T00:08:00+02:00,1.37377,1.37377,1.37354,1.37354,10
SQ:USDSGD,2019-08-01T00:09:00+02:00,1.37354,1.37354,1.37325,1.37338,29
SQ:USDSGD,2019-08-01T00:10:00+02:00,1.37338,1.37339,1.37338,1.37339,2
SQ:USDSGD,2019-08-01T00:11:00+02:00,1.37339,1.37343,1.37339,1.37342,8
SQ:USDSGD,2019-08-01T00:12:00+02:00,1.37342,1.37342,1.37336,1.37336,6
SQ:USDSGD,2019-08-01T00:13:00+02:00,1.37335,1.37335,1.37334,1.37334,4
SQ:USDSGD,2019-08-01T00:14:00+02:00,1.37333,1.37346,1.37328,1.37346,24
SQ:USDSGD,2019-08-01T00:15:00+02:00,1.37347,1.37366,1.37346,1.37356,86
SQ:USDSGD,2019-08-01T00:16:00+02:00,1.37351,1.37364,1.37350,1.37355,268
SQ:USDSGD,2019-08-01T00:17:00+02:00,1.37354,1.37361,1.37352,1.37359,783
SQ:USDSGD,2019-08-01T00:18:00+02:00,1.37354,1.37364,1.37353,1.37360,388
SQ:USDSGD,2019-08-01T00:19:00+02:00,1.37360,1.37365,1.37360,1.37362,19
SQ:USDSGD,2019-08-01T00:20:00+02:00,1.37362,1.37365,1.37358,1.37361,50
SQ:USDSGD,2019-08-01T00:21:00+02:00,1.37361,1.37366,1.37359,1.37362,25
SQ:USDSGD,2019-08-01T00:22:00+02:00,1.37362,1.37374,1.37361,1.37373,36
SQ:USDSGD,2019-08-01T00:23:00+02:00,1.37373,1.37374,1.37369,1.37372,12
SQ:USDSGD,2019-08-01T00:24:00+02:00,1.37372,1.37372,1.37369,1.37369,5
SQ:USDSGD,2019-08-01T00:25:00+02:00,1.37369,1.37369,1.37369,1.37369,1
SQ:USDSGD,2019-08-01T00:26:00+02:00,1.37369,1.37369,1.37369,1.37369,1
SQ:USDSGD,2019-08-01T00:27:00+02:00,1.37367,1.37367,1.37365,1.37365,4
SQ:USDSGD,2019-08-01T00:28:00+02:00,1.37364,1.37364,1.37364,1.37364,1
SQ:USDSGD,2019-08-01T00:29:00+02:00,1.37364,1.37364,1.37364,1.37364,1
SQ:USDSGD,2019-08-01T00:30:00+02:00,1.37366,1.37370,1.37362,1.37365,48
SQ:USDSGD,2019-08-01T00:31:00+02:00,1.37363,1.37368,1.37362,1.37368,14
SQ:USDSGD,2019-08-01T00:32:00+02:00,1.37366,1.37369,1.37363,1.37365,20
SQ:USDSGD,2019-08-01T00:33:00+02:00,1.37365,1.37367,1.37362,1.37363,37
SQ:USDSGD,2019-08-01T00:34:00+02:00,1.37363,1.37366,1.37362,1.37363,72
SQ:USDSGD,2019-08-01T00:35:00+02:00,1.37365,1.37365,1.37361,1.37361,3
SQ:USDSGD,2019-08-01T00:36:00+02:00,1.37361,1.37362,1.37360,1.37362,7
SQ:USDSGD,2019-08-01T00:37:00+02:00,1.37361,1.37362,1.37361,1.37361,5
SQ:USDSGD,2019-08-01T00:38:00+02:00,1.37360,1.37364,1.37359,1.37360,9
SQ:USDSGD,2019-08-01T00:39:00+02:00,1.37360,1.37363,1.37359,1.37363,19
SQ:USDSGD,2019-08-01T00:40:00+02:00,1.37364,1.37364,1.37344,1.37346,30
SQ:USDSGD,2019-08-01T00:41:00+02:00,1.37346,1.37350,1.37343,1.37348,34
SQ:USDSGD,2019-08-01T00:42:00+02:00,1.37347,1.37349,1.37341,1.37343,18
SQ:USDSGD,2019-08-01T00:43:00+02:00,1.37343,1.37347,1.37342,1.37346,20
SQ:USDSGD,2019-08-01T00:44:00+02:00,1.37346,1.37348,1.37345,1.37346,13
SQ:USDSGD,2019-08-01T00:45:00+02:00,1.37345,1.37348,1.37344,1.37345,15
SQ:USDSGD,2019-08-01T00:46:00+02:00,1.37344,1.37345,1.37343,1.37343,23
SQ:USDSGD,2019-08-01T00:47:00+02:00,1.37343,1.37349,1.37343,1.37345,9
SQ:USDSGD,2019-08-01T00:48:00+02:00,1.37345,1.37347,1.37345,1.37346,4
SQ:USDSGD,2019-08-01T00:49:00+02:00,1.37345,1.37345,1.37344,1.37344,2
SQ:USDSGD,2019-08-01T00:50:00+02:00,1.37346,1.37346,1.37343,1.37345,15
SQ:USDSGD,2019-08-01T00:51:00+02:00,1.37345,1.37347,1.37342,1.37344,21
SQ:USDSGD,2019-08-01T00:52:00+02:00,1.37344,1.37345,1.37344,1.37344,7
SQ:USDSGD,2019-08-01T00:53:00+02:00,1.37344,1.37347,1.37344,1.37345,15
SQ:USDSGD,2019-08-01T00:54:00+02:00,1.37345,1.37346,1.37345,1.37345,3
SQ:USDSGD,2019-08-01T00:55:00+02:00,1.37345,1.37349,1.37344,1.37345,5
SQ:USDSGD,2019-08-01T00:56:00+02:00,1.37346,1.37346,1.37341,1.37342,29
SQ:USDSGD,2019-08-01T00:57:00+02:00,1.37341,1.37342,1.37341,1.37342,4
SQ:USDSGD,2019-08-01T00:58:00+02:00,1.37341,1.37342,1.37341,1.37341,3
SQ:USDSGD,2019-08-01T00:59:00+02:00,1.37341,1.37342,1.37341,1.37341,13
SQ:USDSGD,2019-08-01T01:00:00+02:00,1.37342,1.37343,1.37331,1.37333,33
SQ:USDSGD,2019-08-01T01:01:00+02:00,1.37333,1.37351,1.37333,1.37345,64
SQ:USDSGD,2019-08-01T01:02:00+02:00,1.37345,1.37350,1.37343,1.37346,52
SQ:USDSGD,2019-08-01T01:03:00+02:00,1.37346,1.37349,1.37344,1.37345,26
SQ:USDSGD,2019-08-01T01:04:00+02:00,1.37345,1.37350,1.37345,1.37348,44
SQ:USDSGD,2019-08-01T01:05:00+02:00,1.37346,1.37355,1.37345,1.37355,39
SQ:USDSGD,2019-08-01T01:06:00+02:00,1.37354,1.37372,1.37353,1.37367,108
SQ:USDSGD,2019-08-01T01:07:00+02:00,1.37367,1.37368,1.37365,1.37367,34
SQ:USDSGD,2019-08-01T01:08:00+02:00,1.37368,1.37385,1.37367,1.37381,23
SQ:USDSGD,2019-08-01T01:09:00+02:00,1.37384,1.37385,1.37371,1.37376,40
SQ:USDSGD,2019-08-01T01:10:00+02:00,1.37377,1.37385,1.37376,1.37381,28
SQ:USDSGD,2019-08-01T01:11:00+02:00,1.37381,1.37392,1.37381,1.37385,13
SQ:USDSGD,2019-08-01T01:12:00+02:00,1.37385,1.37386,1.37385,1.37385,3
SQ:USDSGD,2019-08-01T01:13:00+02:00,1.37385,1.37386,1.37385,1.37386,6
SQ:USDSGD,2019-08-01T01:14:00+02:00,1.37386,1.37388,1.37384,1.37385,10
SQ:USDSGD,2019-08-01T01:15:00+02:00,1.37385,1.37387,1.37384,1.37384,9
SQ:USDSGD,2019-08-01T01:16:00+02:00,1.37384,1.37387,1.37384,1.37384,21
SQ:USDSGD,2019-08-01T01:17:00+02:00,1.37387,1.37387,1.37383,1.37384,8
SQ:USDSGD,2019-08-01T01:18:00+02:00,1.37383,1.37384,1.37383,1.37383,3
SQ:USDSGD,2019-08-01T01:19:00+02:00,1.37383,1.37385,1.37383,1.37385,9
SQ:USDSGD,2019-08-01T01:20:00+02:00,1.37384,1.37385,1.37374,1.37375,20
SQ:USDSGD,2019-08-01T01:21:00+02:00,1.37375,1.37385,1.37375,1.37380,9
SQ:USDSGD,2019-08-01T01:22:00+02:00,1.37380,1.37383,1.37380,1.37381,12
SQ:USDSGD,2019-08-01T01:23:00+02:00,1.37382,1.37383,1.37381,1.37382,15
SQ:USDSGD,2019-08-01T01:24:00+02:00,1.37381,1.37381,1.37380,1.37380,4
SQ:USDSGD,2019-08-01T01:25:00+02:00,1.37380,1.37380,1.37380,1.37380,1
SQ:USDSGD,2019-08-01T01:26:00+02:00,1.37380,1.37383,1.37380,1.37382,13
SQ:USDSGD,2019-08-01T01:27:00+02:00,1.37383,1.37384,1.37383,1.37384,2
SQ:USDSGD,2019-08-01T01:28:00+02:00,1.37384,1.37384,1.37382,1.37383,7
SQ:USDSGD,2019-08-01T01:29:00+02:00,1.37382,1.37384,1.37382,1.37383,10
SQ:USDSGD,2019-08-01T01:30:00+02:00,1.37383,1.37385,1.37383,1.37383,3
SQ:USDSGD,2019-08-01T01:31:00+02:00,1.37383,1.37384,1.37383,1.37383,5
SQ:USDSGD,2019-08-01T01:32:00+02:00,1.37384,1.37386,1.37383,1.37383,3
SQ:USDSGD,2019-08-01T01:33:00+02:00,1.37383,1.37383,1.37380,1.37380,9
SQ:USDSGD,2019-08-01T01:34:00+02:00,1.37380,1.37383,1.37380,1.37381,11
SQ:USDSGD,2019-08-01T01:35:00+02:00,1.37380,1.37380,1.37374,1.37375,12
SQ:USDSGD,2019-08-01T01:36:00+02:00,1.37374,1.37377,1.37371,1.37373,29
SQ:USDSGD,2019-08-01T01:37:00+02:00,1.37373,1.37384,1.37372,1.37380,35
SQ:USDSGD,2019-08-01T01:38:00+02:00,1.37380,1.37385,1.37380,1.37384,17
SQ:USDSGD,2019-08-01T01:39:00+02:00,1.37385,1.37386,1.37383,1.37386,8
SQ:USDSGD,2019-08-01T01:40:00+02:00,1.37385,1.37391,1.37384,1.37391,10
SQ:USDSGD,2019-08-01T01:41:00+02:00,1.37390,1.37413,1.37389,1.37398,122
SQ:USDSGD,2019-08-01T01:42:00+02:00,1.37398,1.37400,1.37393,1.37396,34
SQ:USDSGD,2019-08-01T01:43:00+02:00,1.37396,1.37399,1.37395,1.37396,13
SQ:USDSGD,2019-08-01T01:44:00+02:00,1.37396,1.37396,1.37393,1.37395,131
SQ:USDSGD,2019-08-01T01:45:00+02:00,1.37398,1.37399,1.37392,1.37393,19
SQ:USDSGD,2019-08-01T01:46:00+02:00,1.37393,1.37397,1.37393,1.37393,9
SQ:USDSGD,2019-08-01T01:47:00+02:00,1.37396,1.37406,1.37396,1.37403,40
SQ:USDSGD,2019-08-01T01:48:00+02:00,1.37403,1.37405,1.37392,1.37404,92
SQ:USDSGD,2019-08-01T01:49:00+02:00,1.37402,1.37415,1.37401,1.37414,73
SQ:USDSGD,2019-08-01T01:50:00+02:00,1.37413,1.37418,1.37411,1.37418,22
SQ:USDSGD,2019-08-01T01:51:00+02:00,1.37417,1.37426,1.37417,1.37423,41
SQ:USDSGD,2019-08-01T01:52:00+02:00,1.37421,1.37424,1.37415,1.37424,47
SQ:USDSGD,2019-08-01T01:53:00+02:00,1.37423,1.37424,1.37421,1.37422,16
SQ:USDSGD,2019-08-01T01:54:00+02:00,1.37422,1.37423,1.37422,1.37423,2
SQ:USDSGD,2019-08-01T01:55:00+02:00,1.37423,1.37424,1.37421,1.37421,10
SQ:USDSGD,2019-08-01T01:56:00+02:00,1.37422,1.37424,1.37421,1.37421,4
SQ:USDSGD,2019-08-01T01:57:00+02:00,1.37421,1.37423,1.37420,1.37421,18
SQ:USDSGD,2019-08-01T01:58:00+02:00,1.37421,1.37424,1.37413,1.37418,30
SQ:USDSGD,2019-08-01T01:59:00+02:00,1.37417,1.37425,1.37411,1.37419,50
SQ:USDSGD,2019-08-01T02:00:00+02:00,1.37419,1.37430,1.37419,1.37430,28
SQ:USDSGD,2019-08-01T02:01:00+02:00,1.37430,1.37440,1.37425,1.37435,25
SQ:USDSGD,2019-08-01T02:02:00+02:00,1.37435,1.37454,1.37432,1.37448,48
SQ:USDSGD,2019-08-01T02:03:00+02:00,1.37448,1.37456,1.37443,1.37448,43
SQ:USDSGD,2019-08-01T02:04:00+02:00,1.37448,1.37453,1.37446,1.37446,12
SQ:USDSGD,2019-08-01T02:05:00+02:00,1.37446,1.37446,1.37440,1.37442,6
SQ:USDSGD,2019-08-01T02:06:00+02:00,1.37442,1.37442,1.37431,1.37433,19
SQ:USDSGD,2019-08-01T02:07:00+02:00,1.37433,1.37433,1.37422,1.37424,13
SQ:USDSGD,2019-08-01T02:08:00+02:00,1.37424,1.37426,1.37424,1.37424,14
SQ:USDSGD,2019-08-01T02:09:00+02:00,1.37425,1.37426,1.37419,1.37419,20
SQ:USDSGD,2019-08-01T02:10:00+02:00,1.37419,1.37425,1.37416,1.37424,41
SQ:USDSGD,2019-08-01T02:11:00+02:00,1.37424,1.37426,1.37423,1.37425,15
SQ:USDSGD,2019-08-01T02:12:00+02:00,1.37426,1.37476,1.37426,1.37473,54
SQ:USDSGD,2019-08-01T02:13:00+02:00,1.37472,1.37472,1.37445,1.37462,68
SQ:USDSGD,2019-08-01T02:14:00+02:00,1.37462,1.37479,1.37459,1.37475,62
SQ:USDSGD,2019-08-01T02:15:00+02:00,1.37475,1.37488,1.37471,1.37486,29
SQ:USDSGD,2019-08-01T02:16:00+02:00,1.37486,1.37501,1.37486,1.37492,31
SQ:USDSGD,2019-08-01T02:17:00+02:00,1.37492,1.37535,1.37492,1.37533,55
SQ:USDSGD,2019-08-01T02:18:00+02:00,1.37531,1.37535,1.37495,1.37497,71
SQ:USDSGD,2019-08-01T02:19:00+02:00,1.37495,1.37512,1.37495,1.37503,108
SQ:USDSGD,2019-08-01T02:20:00+02:00,1.37504,1.37507,1.37494,1.37498,68
SQ:USDSGD,2019-08-01T02:21:00+02:00,1.37498,1.37516,1.37495,1.37514,191
SQ:USDSGD,2019-08-01T02:22:00+02:00,1.37514,1.37517,1.37505,1.37516,22
SQ:USDSGD,2019-08-01T02:23:00+02:00,1.37516,1.37556,1.37516,1.37556,84
SQ:USDSGD,2019-08-01T02:24:00+02:00,1.37556,1.37564,1.37544,1.37550,58
SQ:USDSGD,2019-08-01T02:25:00+02:00,1.37550,1.37555,1.37532,1.37552,56
SQ:USDSGD,2019-08-01T02:26:00+02:00,1.37553,1.37555,1.37552,1.37555,32
SQ:USDSGD,2019-08-01T02:27:00+02:00,1.37555,1.37559,1.37544,1.37544,17
SQ:USDSGD,2019-08-01T02:28:00+02:00,1.37542,1.37545,1.37542,1.37543,8
SQ:USDSGD,2019-08-01T02:29:00+02:00,1.37546,1.37554,1.37544,1.37554,15
SQ:USDSGD,2019-08-01T02:30:00+02:00,1.37554,1.37603,1.37554,1.37603,47
SQ:USDSGD,2019-08-01T02:31:00+02:00,1.37600,1.37607,1.37599,1.37602,38
SQ:USDSGD,2019-08-01T02:32:00+02:00,1.37598,1.37598,1.37575,1.37587,74
