SQ:NZDUSD,2019-06-02T23:07:00+02:00,0.65250,0.65250,0.65250,0.65250,1
SQ:NZDUSD,2019-06-02T23:08:00+02:00,0.65250,0.65250,0.65250,0.65250,1
SQ:NZDUSD,2019-06-02T23:09:00+02:00,0.65234,0.65234,0.65234,0.65234,1
SQ:NZDUSD,2019-06-02T23:10:00+02:00,0.65235,0.65235,0.65235,0.65235,1
SQ:NZDUSD,2019-06-02T23:11:00+02:00,0.65237,0.65237,0.65235,0.65235,2
SQ:NZDUSD,2019-06-02T23:12:00+02:00,0.65235,0.65238,0.65234,0.65237,4
SQ:NZDUSD,2019-06-02T23:13:00+02:00,0.65237,0.65237,0.65236,0.65236,14
SQ:NZDUSD,2019-06-02T23:14:00+02:00,0.65237,0.65246,0.65236,0.65239,12
SQ:NZDUSD,2019-06-02T23:15:00+02:00,0.65239,0.65241,0.65239,0.65240,6
SQ:NZDUSD,2019-06-02T23:16:00+02:00,0.65240,0.65243,0.65240,0.65243,3
SQ:NZDUSD,2019-06-02T23:17:00+02:00,0.65243,0.65244,0.65243,0.65244,2
SQ:NZDUSD,2019-06-02T23:18:00+02:00,0.65244,0.65246,0.65244,0.65246,3
SQ:NZDUSD,2019-06-02T23:19:00+02:00,0.65246,0.65247,0.65246,0.65247,2
SQ:NZDUSD,2019-06-02T23:20:00+02:00,0.65247,0.65248,0.65247,0.65248,2
SQ:NZDUSD,2019-06-02T23:21:00+02:00,0.65255,0.65260,0.65255,0.65255,3
SQ:NZDUSD,2019-06-02T23:22:00+02:00,0.65255,0.65255,0.65255,0.65255,1
SQ:NZDUSD,2019-06-02T23:23:00+02:00,0.65255,0.65255,0.65255,0.65255,1
SQ:NZDUSD,2019-06-02T23:25:00+02:00,0.65255,0.65255,0.65255,0.65255,1
SQ:NZDUSD,2019-06-02T23:26:00+02:00,0.65255,0.65260,0.65255,0.65260,2
SQ:NZDUSD,2019-06-02T23:29:00+02:00,0.65260,0.65260,0.65260,0.65260,1
SQ:NZDUSD,2019-06-02T23:30:00+02:00,0.65260,0.65278,0.65260,0.65278,9
SQ:NZDUSD,2019-06-02T23:31:00+02:00,0.65279,0.65279,0.65277,0.65277,3
SQ:NZDUSD,2019-06-02T23:32:00+02:00,0.65276,0.65278,0.65261,0.65261,43
SQ:NZDUSD,2019-06-02T23:33:00+02:00,0.65265,0.65270,0.65261,0.65268,221
SQ:NZDUSD,2019-06-02T23:34:00+02:00,0.65267,0.65279,0.65266,0.65274,46
SQ:NZDUSD,2019-06-02T23:35:00+02:00,0.65276,0.65279,0.65273,0.65274,17
SQ:NZDUSD,2019-06-02T23:36:00+02:00,0.65274,0.65291,0.65274,0.65290,28
SQ:NZDUSD,2019-06-02T23:37:00+02:00,0.65290,0.65290,0.65289,0.65289,2
SQ:NZDUSD,2019-06-02T23:38:00+02:00,0.65289,0.65292,0.65289,0.65292,3
SQ:NZDUSD,2019-06-02T23:39:00+02:00,0.65292,0.65293,0.65292,0.65293,2
SQ:NZDUSD,2019-06-02T23:40:00+02:00,0.65294,0.65294,0.65294,0.65294,1
SQ:NZDUSD,2019-06-02T23:41:00+02:00,0.65294,0.65294,0.65294,0.65294,1
SQ:NZDUSD,2019-06-02T23:42:00+02:00,0.65294,0.65295,0.65294,0.65295,2
SQ:NZDUSD,2019-06-02T23:43:00+02:00,0.65294,0.65294,0.65289,0.65289,5
SQ:NZDUSD,2019-06-02T23:44:00+02:00,0.65289,0.65289,0.65288,0.65288,2
SQ:NZDUSD,2019-06-02T23:45:00+02:00,0.65288,0.65288,0.65288,0.65288,1
SQ:NZDUSD,2019-06-02T23:46:00+02:00,0.65287,0.65287,0.65287,0.65287,1
SQ:NZDUSD,2019-06-02T23:47:00+02:00,0.65287,0.65288,0.65287,0.65288,2
SQ:NZDUSD,2019-06-02T23:48:00+02:00,0.65288,0.65288,0.65285,0.65286,9
SQ:NZDUSD,2019-06-02T23:49:00+02:00,0.65287,0.65287,0.65282,0.65285,32
SQ:NZDUSD,2019-06-02T23:50:00+02:00,0.65286,0.65288,0.65285,0.65288,14
SQ:NZDUSD,2019-06-02T23:51:00+02:00,0.65285,0.65288,0.65285,0.65286,19
SQ:NZDUSD,2019-06-02T23:52:00+02:00,0.65286,0.65288,0.65285,0.65287,6
SQ:NZDUSD,2019-06-02T23:53:00+02:00,0.65287,0.65287,0.65286,0.65287,5
SQ:NZDUSD,2019-06-02T23:54:00+02:00,0.65287,0.65288,0.65287,0.65287,11
SQ:NZDUSD,2019-06-02T23:55:00+02:00,0.65287,0.65289,0.65284,0.65284,14
SQ:NZDUSD,2019-06-02T23:56:00+02:00,0.65284,0.65290,0.65283,0.65290,11
SQ:NZDUSD,2019-06-02T23:57:00+02:00,0.65290,0.65291,0.65290,0.65290,3
SQ:NZDUSD,2019-06-02T23:58:00+02:00,0.65290,0.65294,0.65289,0.65294,8
SQ:NZDUSD,2019-06-02T23:59:00+02:00,0.65295,0.65297,0.65291,0.65297,13
SQ:NZDUSD,2019-06-03T00:00:00+02:00,0.65297,0.65311,0.65289,0.65310,47
SQ:NZDUSD,2019-06-03T00:01:00+02:00,0.65311,0.65313,0.65300,0.65313,17
SQ:NZDUSD,2019-06-03T00:02:00+02:00,0.65313,0.65325,0.65312,0.65325,15
SQ:NZDUSD,2019-06-03T00:03:00+02:00,0.65324,0.65325,0.65324,0.65325,6
SQ:NZDUSD,2019-06-03T00:04:00+02:00,0.65325,0.65325,0.65323,0.65323,4
SQ:NZDUSD,2019-06-03T00:05:00+02:00,0.65323,0.65326,0.65320,0.65322,17
SQ:NZDUSD,2019-06-03T00:06:00+02:00,0.65322,0.65335,0.65321,0.65325,37
SQ:NZDUSD,2019-06-03T00:07:00+02:00,0.65324,0.65335,0.65319,0.65332,30
SQ:NZDUSD,2019-06-03T00:08:00+02:00,0.65332,0.65333,0.65315,0.65326,22
SQ:NZDUSD,2019-06-03T00:09:00+02:00,0.65326,0.65326,0.65324,0.65324,3
SQ:NZDUSD,2019-06-03T00:10:00+02:00,0.65324,0.65325,0.65320,0.65322,107
SQ:NZDUSD,2019-06-03T00:11:00+02:00,0.65322,0.65322,0.65318,0.65322,4
SQ:NZDUSD,2019-06-03T00:12:00+02:00,0.65322,0.65322,0.65318,0.65320,6
SQ:NZDUSD,2019-06-03T00:13:00+02:00,0.65320,0.65321,0.65309,0.65312,34
SQ:NZDUSD,2019-06-03T00:14:00+02:00,0.65312,0.65313,0.65310,0.65313,3
SQ:NZDUSD,2019-06-03T00:15:00+02:00,0.65313,0.65313,0.65310,0.65312,3
SQ:NZDUSD,2019-06-03T00:16:00+02:00,0.65313,0.65313,0.65310,0.65313,3
SQ:NZDUSD,2019-06-03T00:17:00+02:00,0.65310,0.65323,0.65310,0.65323,7
SQ:NZDUSD,2019-06-03T00:18:00+02:00,0.65322,0.65322,0.65320,0.65320,6
SQ:NZDUSD,2019-06-03T00:19:00+02:00,0.65321,0.65321,0.65313,0.65320,13
SQ:NZDUSD,2019-06-03T00:20:00+02:00,0.65322,0.65322,0.65313,0.65314,7
SQ:NZDUSD,2019-06-03T00:21:00+02:00,0.65314,0.65314,0.65312,0.65312,3
SQ:NZDUSD,2019-06-03T00:22:00+02:00,0.65313,0.65322,0.65311,0.65314,12
SQ:NZDUSD,2019-06-03T00:23:00+02:00,0.65313,0.65313,0.65312,0.65313,3
SQ:NZDUSD,2019-06-03T00:24:00+02:00,0.65312,0.65312,0.65305,0.65312,8
SQ:NZDUSD,2019-06-03T00:25:00+02:00,0.65311,0.65316,0.65311,0.65315,7
SQ:NZDUSD,2019-06-03T00:26:00+02:00,0.65316,0.65322,0.65315,0.65321,6
SQ:NZDUSD,2019-06-03T00:27:00+02:00,0.65322,0.65322,0.65313,0.65314,6
SQ:NZDUSD,2019-06-03T00:28:00+02:00,0.65313,0.65317,0.65313,0.65315,7
SQ:NZDUSD,2019-06-03T00:29:00+02:00,0.65316,0.65316,0.65314,0.65314,6
SQ:NZDUSD,2019-06-03T00:30:00+02:00,0.65313,0.65313,0.65310,0.65313,7
SQ:NZDUSD,2019-06-03T00:31:00+02:00,0.65313,0.65314,0.65313,0.65314,2
SQ:NZDUSD,2019-06-03T00:32:00+02:00,0.65316,0.65322,0.65316,0.65322,5
SQ:NZDUSD,2019-06-03T00:33:00+02:00,0.65323,0.65325,0.65323,0.65324,5
SQ:NZDUSD,2019-06-03T00:34:00+02:00,0.65324,0.65324,0.65324,0.65324,1
SQ:NZDUSD,2019-06-03T00:35:00+02:00,0.65325,0.65325,0.65325,0.65325,1
SQ:NZDUSD,2019-06-03T00:36:00+02:00,0.65325,0.65333,0.65325,0.65333,4
SQ:NZDUSD,2019-06-03T00:37:00+02:00,0.65333,0.65333,0.65326,0.65326,6
SQ:NZDUSD,2019-06-03T00:38:00+02:00,0.65327,0.65328,0.65326,0.65326,4
SQ:NZDUSD,2019-06-03T00:39:00+02:00,0.65326,0.65327,0.65325,0.65325,4
SQ:NZDUSD,2019-06-03T00:40:00+02:00,0.65326,0.65335,0.65325,0.65335,7
SQ:NZDUSD,2019-06-03T00:41:00+02:00,0.65335,0.65335,0.65335,0.65335,1
SQ:NZDUSD,2019-06-03T00:42:00+02:00,0.65334,0.65334,0.65334,0.65334,1
SQ:NZDUSD,2019-06-03T00:43:00+02:00,0.65335,0.65335,0.65335,0.65335,1
SQ:NZDUSD,2019-06-03T00:44:00+02:00,0.65334,0.65335,0.65334,0.65335,2
SQ:NZDUSD,2019-06-03T00:46:00+02:00,0.65335,0.65335,0.65335,0.65335,1
SQ:NZDUSD,2019-06-03T00:48:00+02:00,0.65336,0.65345,0.65336,0.65345,4
SQ:NZDUSD,2019-06-03T00:49:00+02:00,0.65344,0.65345,0.65344,0.65345,2
SQ:NZDUSD,2019-06-03T00:50:00+02:00,0.65344,0.65345,0.65344,0.65345,2
SQ:NZDUSD,2019-06-03T00:51:00+02:00,0.65345,0.65345,0.65345,0.65345,1
SQ:NZDUSD,2019-06-03T00:52:00+02:00,0.65345,0.65355,0.65345,0.65355,6
SQ:NZDUSD,2019-06-03T00:53:00+02:00,0.65355,0.65355,0.65354,0.65355,3
