SQ:EURUSD,2022-03-09T00:00:00+01:00,1.08987,1.09013,1.08987,1.09000,65
SQ:EURUSD,2022-03-09T00:01:00+01:00,1.09000,1.09002,1.08997,1.08998,19
SQ:EURUSD,2022-03-09T00:02:00+01:00,1.08998,1.09008,1.08998,1.09008,10
SQ:EURUSD,2022-03-09T00:03:00+01:00,1.09008,1.09010,1.09002,1.09003,11
SQ:EURUSD,2022-03-09T00:04:00+01:00,1.09003,1.09013,1.09003,1.09013,8
SQ:EURUSD,2022-03-09T00:05:00+01:00,1.09012,1.09021,1.09012,1.09021,9
SQ:EURUSD,2022-03-09T00:06:00+01:00,1.09021,1.09021,1.09015,1.09016,8
SQ:EURUSD,2022-03-09T00:07:00+01:00,1.09015,1.09035,1.09014,1.09031,30
SQ:EURUSD,2022-03-09T00:08:00+01:00,1.09031,1.09034,1.09029,1.09034,13
SQ:EURUSD,2022-03-09T00:09:00+01:00,1.09034,1.09034,1.09026,1.09027,12
SQ:EURUSD,2022-03-09T00:10:00+01:00,1.09026,1.09037,1.09026,1.09034,14
SQ:EURUSD,2022-03-09T00:11:00+01:00,1.09033,1.09034,1.09017,1.09021,29
SQ:EURUSD,2022-03-09T00:12:00+01:00,1.09020,1.09022,1.08991,1.08991,51
SQ:EURUSD,2022-03-09T00:13:00+01:00,1.08992,1.08992,1.08937,1.08937,71
SQ:EURUSD,2022-03-09T00:14:00+01:00,1.08937,1.08981,1.08935,1.08943,84
SQ:EURUSD,2022-03-09T00:15:00+01:00,1.08943,1.08949,1.08913,1.08913,63
SQ:EURUSD,2022-03-09T00:16:00+01:00,1.08913,1.08915,1.08906,1.08910,53
SQ:EURUSD,2022-03-09T00:17:00+01:00,1.08910,1.08925,1.08907,1.08910,74
SQ:EURUSD,2022-03-09T00:18:00+01:00,1.08910,1.08911,1.08895,1.08895,74
SQ:EURUSD,2022-03-09T00:19:00+01:00,1.08894,1.08898,1.08890,1.08891,50
SQ:EURUSD,2022-03-09T00:20:00+01:00,1.08891,1.08900,1.08890,1.08893,33
SQ:EURUSD,2022-03-09T00:21:00+01:00,1.08893,1.08895,1.08891,1.08894,22
SQ:EURUSD,2022-03-09T00:22:00+01:00,1.08893,1.08919,1.08893,1.08904,41
SQ:EURUSD,2022-03-09T00:23:00+01:00,1.08904,1.08904,1.08894,1.08902,28
SQ:EURUSD,2022-03-09T00:24:00+01:00,1.08903,1.08903,1.08892,1.08892,19
SQ:EURUSD,2022-03-09T00:25:00+01:00,1.08892,1.08895,1.08891,1.08892,29
SQ:EURUSD,2022-03-09T00:26:00+01:00,1.08892,1.08906,1.08890,1.08905,34
SQ:EURUSD,2022-03-09T00:27:00+01:00,1.08905,1.08910,1.08891,1.08894,53
