SQ:NZDUSD,2022-03-11T00:00:00+01:00,0.68575,0.68588,0.68559,0.68569,98
SQ:NZDUSD,2022-03-11T00:01:00+01:00,0.68569,0.68593,0.68569,0.68590,63
SQ:NZDUSD,2022-03-11T00:02:00+01:00,0.68590,0.68609,0.68569,0.68601,129
SQ:NZDUSD,2022-03-11T00:03:00+01:00,0.68600,0.68601,0.68586,0.68597,48
SQ:NZDUSD,2022-03-11T00:04:00+01:00,0.68597,0.68606,0.68589,0.68604,27
SQ:NZDUSD,2022-03-11T00:05:00+01:00,0.68603,0.68607,0.68598,0.68607,12
SQ:NZDUSD,2022-03-11T00:06:00+01:00,0.68608,0.68609,0.68607,0.68608,8
SQ:NZDUSD,2022-03-11T00:07:00+01:00,0.68609,0.68641,0.68609,0.68639,36
SQ:NZDUSD,2022-03-11T00:08:00+01:00,0.68640,0.68648,0.68640,0.68646,13
SQ:NZDUSD,2022-03-11T00:09:00+01:00,0.68646,0.68647,0.68646,0.68646,5
SQ:NZDUSD,2022-03-11T00:10:00+01:00,0.68644,0.68654,0.68644,0.68647,9
SQ:NZDUSD,2022-03-11T00:11:00+01:00,0.68648,0.68652,0.68648,0.68652,3
SQ:NZDUSD,2022-03-11T00:12:00+01:00,0.68653,0.68662,0.68653,0.68662,17
SQ:NZDUSD,2022-03-11T00:13:00+01:00,0.68661,0.68665,0.68654,0.68654,21
SQ:NZDUSD,2022-03-11T00:14:00+01:00,0.68654,0.68656,0.68654,0.68656,5
SQ:NZDUSD,2022-03-11T00:15:00+01:00,0.68656,0.68659,0.68639,0.68639,25
SQ:NZDUSD,2022-03-11T00:16:00+01:00,0.68641,0.68653,0.68639,0.68653,16
SQ:NZDUSD,2022-03-11T00:17:00+01:00,0.68653,0.68657,0.68653,0.68653,5
SQ:NZDUSD,2022-03-11T00:18:00+01:00,0.68653,0.68653,0.68646,0.68647,6
SQ:NZDUSD,2022-03-11T00:19:00+01:00,0.68647,0.68647,0.68637,0.68637,7
SQ:NZDUSD,2022-03-11T00:20:00+01:00,0.68637,0.68646,0.68637,0.68640,4
SQ:NZDUSD,2022-03-11T00:21:00+01:00,0.68640,0.68640,0.68640,0.68640,1
SQ:NZDUSD,2022-03-11T00:22:00+01:00,0.68641,0.68658,0.68641,0.68649,18
SQ:NZDUSD,2022-03-11T00:23:00+01:00,0.68647,0.68647,0.68643,0.68643,4
SQ:NZDUSD,2022-03-11T00:24:00+01:00,0.68644,0.68645,0.68644,0.68645,2
SQ:NZDUSD,2022-03-11T00:25:00+01:00,0.68646,0.68646,0.68637,0.68638,9
SQ:NZDUSD,2022-03-11T00:26:00+01:00,0.68639,0.68639,0.68636,0.68636,2
SQ:NZDUSD,2022-03-11T00:27:00+01:00,0.68634,0.68635,0.68632,0.68632,7
SQ:NZDUSD,2022-03-11T00:28:00+01:00,0.68632,0.68634,0.68632,0.68634,3
SQ:NZDUSD,2022-03-11T00:29:00+01:00,0.68635,0.68635,0.68628,0.68628,11
SQ:NZDUSD,2022-03-11T00:30:00+01:00,0.68628,0.68629,0.68619,0.68619,9
SQ:NZDUSD,2022-03-11T00:31:00+01:00,0.68618,0.68628,0.68616,0.68628,10
SQ:NZDUSD,2022-03-11T00:32:00+01:00,0.68626,0.68626,0.68623,0.68623,3
SQ:NZDUSD,2022-03-11T00:33:00+01:00,0.68622,0.68623,0.68612,0.68613,13
SQ:NZDUSD,2022-03-11T00:34:00+01:00,0.68614,0.68618,0.68614,0.68614,8
SQ:NZDUSD,2022-03-11T00:35:00+01:00,0.68612,0.68614,0.68611,0.68614,3
SQ:NZDUSD,2022-03-11T00:36:00+01:00,0.68614,0.68631,0.68614,0.68629,12
SQ:NZDUSD,2022-03-11T00:37:00+01:00,0.68630,0.68631,0.68615,0.68620,20
SQ:NZDUSD,2022-03-11T00:38:00+01:00,0.68621,0.68630,0.68621,0.68630,8
SQ:NZDUSD,2022-03-11T00:39:00+01:00,0.68630,0.68645,0.68630,0.68634,25
SQ:NZDUSD,2022-03-11T00:40:00+01:00,0.68634,0.68648,0.68634,0.68648,14
SQ:NZDUSD,2022-03-11T00:41:00+01:00,0.68649,0.68662,0.68649,0.68661,13
SQ:NZDUSD,2022-03-11T00:42:00+01:00,0.68661,0.68668,0.68660,0.68660,15
SQ:NZDUSD,2022-03-11T00:43:00+01:00,0.68660,0.68675,0.68660,0.68670,19
SQ:NZDUSD,2022-03-11T00:44:00+01:00,0.68671,0.68674,0.68669,0.68670,29
SQ:NZDUSD,2022-03-11T00:45:00+01:00,0.68671,0.68674,0.68666,0.68666,19
SQ:NZDUSD,2022-03-11T00:46:00+01:00,0.68668,0.68670,0.68665,0.68670,9
SQ:NZDUSD,2022-03-11T00:47:00+01:00,0.68671,0.68675,0.68671,0.68675,3
SQ:NZDUSD,2022-03-11T00:48:00+01:00,0.68675,0.68681,0.68675,0.68676,14
SQ:NZDUSD,2022-03-11T00:49:00+01:00,0.68676,0.68705,0.68676,0.68705,28
SQ:NZDUSD,2022-03-11T00:50:00+01:00,0.68704,0.68710,0.68698,0.68698,23
SQ:NZDUSD,2022-03-11T00:51:00+01:00,0.68699,0.68703,0.68697,0.68702,9
SQ:NZDUSD,2022-03-11T00:52:00+01:00,0.68704,0.68705,0.68698,0.68700,24
SQ:NZDUSD,2022-03-11T00:53:00+01:00,0.68701,0.68701,0.68699,0.68700,10
