SQ:USDHKD,2022-09-09T00:00:00+02:00,7.84887,7.84888,7.84887,7.84888,2
SQ:USDHKD,2022-09-09T00:01:00+02:00,7.84887,7.84887,7.84887,7.84887,1
SQ:USDHKD,2022-09-09T00:02:00+02:00,7.84888,7.84890,7.84888,7.84889,4
SQ:USDHKD,2022-09-09T00:03:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:04:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:05:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:06:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:07:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:08:00+02:00,7.84890,7.84890,7.84889,7.84889,2
SQ:USDHKD,2022-09-09T00:09:00+02:00,7.84890,7.84890,7.84889,7.84889,2
SQ:USDHKD,2022-09-09T00:10:00+02:00,7.84890,7.84890,7.84889,7.84889,4
SQ:USDHKD,2022-09-09T00:11:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:12:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:13:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:14:00+02:00,7.84890,7.84890,7.84890,7.84890,1
SQ:USDHKD,2022-09-09T00:15:00+02:00,7.84876,7.84876,7.84876,7.84876,1
SQ:USDHKD,2022-09-09T00:16:00+02:00,7.84876,7.84909,7.84876,7.84909,6
SQ:USDHKD,2022-09-09T00:17:00+02:00,7.84915,7.84931,7.84893,7.84893,11
SQ:USDHKD,2022-09-09T00:19:00+02:00,7.84892,7.84893,7.84892,7.84893,2
SQ:USDHKD,2022-09-09T00:24:00+02:00,7.84892,7.84892,7.84892,7.84892,1
SQ:USDHKD,2022-09-09T00:25:00+02:00,7.84892,7.84892,7.84892,7.84892,1
SQ:USDHKD,2022-09-09T00:30:00+02:00,7.84892,7.84892,7.84892,7.84892,1
SQ:USDHKD,2022-09-09T00:48:00+02:00,7.84892,7.84892,7.84876,7.84876,4
SQ:USDHKD,2022-09-09T00:49:00+02:00,7.84877,7.84885,7.84874,7.84885,5
SQ:USDHKD,2022-09-09T00:50:00+02:00,7.84885,7.84886,7.84880,7.84882,21
SQ:USDHKD,2022-09-09T00:51:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T00:52:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T00:53:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T00:54:00+02:00,7.84882,7.84882,7.84873,7.84873,5
SQ:USDHKD,2022-09-09T00:55:00+02:00,7.84873,7.84882,7.84872,7.84882,5
SQ:USDHKD,2022-09-09T00:56:00+02:00,7.84882,7.84883,7.84882,7.84883,2
SQ:USDHKD,2022-09-09T00:57:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T00:58:00+02:00,7.84883,7.84883,7.84882,7.84882,2
SQ:USDHKD,2022-09-09T00:59:00+02:00,7.84881,7.84882,7.84881,7.84881,3
SQ:USDHKD,2022-09-09T01:00:00+02:00,7.84881,7.84882,7.84881,7.84882,2
SQ:USDHKD,2022-09-09T01:01:00+02:00,7.84883,7.84883,7.84883,7.84883,1
SQ:USDHKD,2022-09-09T01:02:00+02:00,7.84883,7.84887,7.84883,7.84887,2
SQ:USDHKD,2022-09-09T01:03:00+02:00,7.84884,7.84884,7.84884,7.84884,1
SQ:USDHKD,2022-09-09T01:05:00+02:00,7.84882,7.84882,7.84881,7.84882,3
SQ:USDHKD,2022-09-09T01:08:00+02:00,7.84882,7.84883,7.84882,7.84882,3
SQ:USDHKD,2022-09-09T01:09:00+02:00,7.84884,7.84885,7.84884,7.84885,4
SQ:USDHKD,2022-09-09T01:10:00+02:00,7.84885,7.84885,7.84885,7.84885,1
SQ:USDHKD,2022-09-09T01:11:00+02:00,7.84885,7.84885,7.84885,7.84885,1
SQ:USDHKD,2022-09-09T01:12:00+02:00,7.84886,7.84886,7.84883,7.84884,6
SQ:USDHKD,2022-09-09T01:13:00+02:00,7.84883,7.84885,7.84883,7.84885,3
SQ:USDHKD,2022-09-09T01:14:00+02:00,7.84885,7.84888,7.84885,7.84888,2
SQ:USDHKD,2022-09-09T01:15:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:16:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:17:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:18:00+02:00,7.84888,7.84888,7.84886,7.84886,2
SQ:USDHKD,2022-09-09T01:19:00+02:00,7.84888,7.84890,7.84888,7.84890,2
SQ:USDHKD,2022-09-09T01:20:00+02:00,7.84890,7.84891,7.84886,7.84888,6
SQ:USDHKD,2022-09-09T01:21:00+02:00,7.84889,7.84889,7.84888,7.84888,2
SQ:USDHKD,2022-09-09T01:22:00+02:00,7.84889,7.84889,7.84887,7.84887,3
SQ:USDHKD,2022-09-09T01:23:00+02:00,7.84887,7.84888,7.84887,7.84888,2
SQ:USDHKD,2022-09-09T01:24:00+02:00,7.84888,7.84889,7.84888,7.84889,2
SQ:USDHKD,2022-09-09T01:25:00+02:00,7.84888,7.84889,7.84888,7.84889,2
SQ:USDHKD,2022-09-09T01:27:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:28:00+02:00,7.84888,7.84889,7.84888,7.84889,2
SQ:USDHKD,2022-09-09T01:29:00+02:00,7.84889,7.84889,7.84889,7.84889,1
SQ:USDHKD,2022-09-09T01:30:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:31:00+02:00,7.84888,7.84888,7.84888,7.84888,1
SQ:USDHKD,2022-09-09T01:32:00+02:00,7.84889,7.84889,7.84888,7.84888,2
SQ:USDHKD,2022-09-09T01:33:00+02:00,7.84889,7.84889,7.84882,7.84882,4
SQ:USDHKD,2022-09-09T01:34:00+02:00,7.84883,7.84883,7.84882,7.84882,8
SQ:USDHKD,2022-09-09T01:35:00+02:00,7.84882,7.84883,7.84882,7.84882,7
SQ:USDHKD,2022-09-09T01:36:00+02:00,7.84883,7.84883,7.84882,7.84883,3
SQ:USDHKD,2022-09-09T01:37:00+02:00,7.84882,7.84883,7.84882,7.84882,5
SQ:USDHKD,2022-09-09T01:38:00+02:00,7.84883,7.84884,7.84883,7.84883,5
SQ:USDHKD,2022-09-09T01:39:00+02:00,7.84883,7.84883,7.84883,7.84883,1
SQ:USDHKD,2022-09-09T01:40:00+02:00,7.84883,7.84883,7.84883,7.84883,1
SQ:USDHKD,2022-09-09T01:41:00+02:00,7.84883,7.84883,7.84883,7.84883,1
SQ:USDHKD,2022-09-09T01:42:00+02:00,7.84883,7.84883,7.84882,7.84882,2
SQ:USDHKD,2022-09-09T01:43:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T01:44:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T01:45:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T01:46:00+02:00,7.84882,7.84882,7.84882,7.84882,1
SQ:USDHKD,2022-09-09T01:47:00+02:00,7.84882,7.84882,7.84882,7.84882,1
