SQ:GBPUSD,2022-01-09T23:02:00+01:00,1.35717,1.35717,1.35690,1.35690,3
SQ:GBPUSD,2022-01-09T23:03:00+01:00,1.35680,1.35717,1.35664,1.35685,7
SQ:GBPUSD,2022-01-09T23:04:00+01:00,1.35675,1.35733,1.35665,1.35733,5
SQ:GBPUSD,2022-01-09T23:05:00+01:00,1.35733,1.35737,1.35719,1.35719,3
SQ:GBPUSD,2022-01-09T23:06:00+01:00,1.35714,1.35718,1.35705,1.35708,6
SQ:GBPUSD,2022-01-09T23:07:00+01:00,1.35705,1.35705,1.35704,1.35704,2
SQ:GBPUSD,2022-01-09T23:08:00+01:00,1.35704,1.35705,1.35704,1.35705,2
SQ:GBPUSD,2022-01-09T23:09:00+01:00,1.35705,1.35705,1.35705,1.35705,1
SQ:GBPUSD,2022-01-09T23:10:00+01:00,1.35705,1.35705,1.35705,1.35705,1
SQ:GBPUSD,2022-01-09T23:11:00+01:00,1.35705,1.35739,1.35705,1.35716,34
SQ:GBPUSD,2022-01-09T23:12:00+01:00,1.35715,1.35722,1.35679,1.35682,55
SQ:GBPUSD,2022-01-09T23:13:00+01:00,1.35681,1.35714,1.35681,1.35705,9
SQ:GBPUSD,2022-01-09T23:14:00+01:00,1.35709,1.35805,1.35709,1.35796,9
SQ:GBPUSD,2022-01-09T23:15:00+01:00,1.35797,1.35802,1.35777,1.35802,8
SQ:GBPUSD,2022-01-09T23:16:00+01:00,1.35802,1.35802,1.35792,1.35792,3
SQ:GBPUSD,2022-01-09T23:17:00+01:00,1.35792,1.35804,1.35741,1.35741,15
SQ:GBPUSD,2022-01-09T23:18:00+01:00,1.35749,1.35754,1.35740,1.35749,34
SQ:GBPUSD,2022-01-09T23:19:00+01:00,1.35740,1.35762,1.35738,1.35762,17
SQ:GBPUSD,2022-01-09T23:20:00+01:00,1.35762,1.35763,1.35742,1.35747,16
SQ:GBPUSD,2022-01-09T23:21:00+01:00,1.35747,1.35747,1.35747,1.35747,1
SQ:GBPUSD,2022-01-09T23:22:00+01:00,1.35747,1.35753,1.35747,1.35747,3
SQ:GBPUSD,2022-01-09T23:23:00+01:00,1.35747,1.35747,1.35747,1.35747,1
SQ:GBPUSD,2022-01-09T23:24:00+01:00,1.35747,1.35747,1.35747,1.35747,1
SQ:GBPUSD,2022-01-09T23:26:00+01:00,1.35747,1.35748,1.35747,1.35748,4
SQ:GBPUSD,2022-01-09T23:27:00+01:00,1.35747,1.35754,1.35733,1.35733,30
SQ:GBPUSD,2022-01-09T23:28:00+01:00,1.35736,1.35786,1.35733,1.35783,10
SQ:GBPUSD,2022-01-09T23:29:00+01:00,1.35755,1.35787,1.35733,1.35784,11
SQ:GBPUSD,2022-01-09T23:30:00+01:00,1.35799,1.35827,1.35786,1.35827,37
SQ:GBPUSD,2022-01-09T23:31:00+01:00,1.35827,1.35827,1.35792,1.35792,16
SQ:GBPUSD,2022-01-09T23:32:00+01:00,1.35786,1.35855,1.35783,1.35821,36
SQ:GBPUSD,2022-01-09T23:33:00+01:00,1.35821,1.35821,1.35733,1.35750,8
SQ:GBPUSD,2022-01-09T23:34:00+01:00,1.35750,1.35755,1.35735,1.35755,8
SQ:GBPUSD,2022-01-09T23:35:00+01:00,1.35755,1.35756,1.35740,1.35740,4
SQ:GBPUSD,2022-01-09T23:36:00+01:00,1.35719,1.35747,1.35719,1.35725,5
SQ:GBPUSD,2022-01-09T23:37:00+01:00,1.35716,1.35747,1.35716,1.35747,5
SQ:GBPUSD,2022-01-09T23:38:00+01:00,1.35745,1.35771,1.35731,1.35771,10
SQ:GBPUSD,2022-01-09T23:39:00+01:00,1.35746,1.35746,1.35720,1.35720,3
SQ:GBPUSD,2022-01-09T23:40:00+01:00,1.35715,1.35748,1.35715,1.35748,6
SQ:GBPUSD,2022-01-09T23:41:00+01:00,1.35733,1.35747,1.35715,1.35747,6
SQ:GBPUSD,2022-01-09T23:42:00+01:00,1.35751,1.35758,1.35735,1.35748,8
SQ:GBPUSD,2022-01-09T23:43:00+01:00,1.35750,1.35750,1.35732,1.35750,8
SQ:GBPUSD,2022-01-09T23:44:00+01:00,1.35725,1.35770,1.35725,1.35753,12
SQ:GBPUSD,2022-01-09T23:45:00+01:00,1.35752,1.35752,1.35743,1.35748,7
SQ:GBPUSD,2022-01-09T23:46:00+01:00,1.35746,1.35817,1.35746,1.35817,15
SQ:GBPUSD,2022-01-09T23:47:00+01:00,1.35817,1.35906,1.35721,1.35782,101
SQ:GBPUSD,2022-01-09T23:48:00+01:00,1.35782,1.35898,1.35741,1.35757,60
SQ:GBPUSD,2022-01-09T23:49:00+01:00,1.35757,1.35823,1.35721,1.35765,58
SQ:GBPUSD,2022-01-09T23:50:00+01:00,1.35763,1.35860,1.35743,1.35802,58
SQ:GBPUSD,2022-01-09T23:51:00+01:00,1.35795,1.35797,1.35670,1.35709,58
SQ:GBPUSD,2022-01-09T23:52:00+01:00,1.35709,1.35709,1.35709,1.35709,1
SQ:GBPUSD,2022-01-09T23:53:00+01:00,1.35709,1.35713,1.35709,1.35713,5
SQ:GBPUSD,2022-01-09T23:54:00+01:00,1.35713,1.35721,1.35710,1.35716,18
SQ:GBPUSD,2022-01-09T23:55:00+01:00,1.35716,1.35721,1.35680,1.35684,16
SQ:GBPUSD,2022-01-09T23:56:00+01:00,1.35684,1.35796,1.35676,1.35701,71
SQ:GBPUSD,2022-01-09T23:57:00+01:00,1.35701,1.35718,1.35700,1.35716,6
SQ:GBPUSD,2022-01-09T23:58:00+01:00,1.35716,1.35716,1.35701,1.35711,6
SQ:GBPUSD,2022-01-09T23:59:00+01:00,1.35708,1.35743,1.35708,1.35743,17
