SQ:XAUUSD,2024-09-02T00:01:00+02:00,2501.340,2501.650,2501.160,2501.350,33
SQ:XAUUSD,2024-09-02T00:02:00+02:00,2501.450,2501.670,2501.150,2501.150,27
SQ:XAUUSD,2024-09-02T00:03:00+02:00,2501.150,2501.960,2500.850,2501.670,88
SQ:XAUUSD,2024-09-02T00:04:00+02:00,2501.670,2502.030,2501.160,2502.000,39
SQ:XAUUSD,2024-09-02T00:05:00+02:00,2502.000,2502.700,2501.810,2502.670,38
SQ:XAUUSD,2024-09-02T00:06:00+02:00,2502.670,2502.950,2502.620,2502.950,28
SQ:XAUUSD,2024-09-02T00:07:00+02:00,2502.980,2503.070,2502.760,2503.070,24
SQ:XAUUSD,2024-09-02T00:08:00+02:00,2503.100,2503.360,2503.000,2503.100,26
SQ:XAUUSD,2024-09-02T00:09:00+02:00,2503.100,2503.750,2503.050,2503.750,27
SQ:XAUUSD,2024-09-02T00:10:00+02:00,2503.820,2504.040,2503.700,2504.010,32
SQ:XAUUSD,2024-09-02T00:11:00+02:00,2503.890,2504.130,2503.670,2504.110,26
SQ:XAUUSD,2024-09-02T00:12:00+02:00,2504.110,2504.310,2504.030,2504.100,21
SQ:XAUUSD,2024-09-02T00:13:00+02:00,2504.100,2504.140,2503.970,2504.050,22
SQ:XAUUSD,2024-09-02T00:14:00+02:00,2504.050,2504.050,2503.750,2503.800,24
SQ:XAUUSD,2024-09-02T00:15:00+02:00,2503.800,2503.800,2503.390,2503.390,7
SQ:XAUUSD,2024-09-02T00:16:00+02:00,2503.390,2503.950,2503.390,2503.910,19
SQ:XAUUSD,2024-09-02T00:17:00+02:00,2503.910,2503.970,2503.850,2503.960,15
SQ:XAUUSD,2024-09-02T00:18:00+02:00,2503.930,2504.080,2503.890,2504.010,8
SQ:XAUUSD,2024-09-02T00:19:00+02:00,2503.920,2504.010,2503.900,2503.990,10
SQ:XAUUSD,2024-09-02T00:20:00+02:00,2504.020,2504.020,2503.880,2503.880,3
SQ:XAUUSD,2024-09-02T00:21:00+02:00,2503.910,2504.080,2503.880,2504.080,10
SQ:XAUUSD,2024-09-02T00:22:00+02:00,2504.080,2504.100,2503.530,2503.580,22
SQ:XAUUSD,2024-09-02T00:23:00+02:00,2503.580,2503.580,2503.380,2503.380,3
SQ:XAUUSD,2024-09-02T00:24:00+02:00,2503.380,2503.680,2503.280,2503.680,14
SQ:XAUUSD,2024-09-02T00:25:00+02:00,2503.680,2503.680,2503.580,2503.580,8
SQ:XAUUSD,2024-09-02T00:26:00+02:00,2503.580,2503.780,2503.580,2503.610,8
SQ:XAUUSD,2024-09-02T00:27:00+02:00,2503.600,2503.680,2503.580,2503.680,4
SQ:XAUUSD,2024-09-02T00:28:00+02:00,2503.680,2503.680,2503.680,2503.680,1
SQ:XAUUSD,2024-09-02T00:29:00+02:00,2503.680,2503.680,2503.580,2503.680,3
SQ:XAUUSD,2024-09-02T00:30:00+02:00,2503.680,2503.840,2503.480,2503.790,25
SQ:XAUUSD,2024-09-02T00:31:00+02:00,2503.880,2503.880,2503.480,2503.780,18
SQ:XAUUSD,2024-09-02T00:32:00+02:00,2503.780,2503.780,2503.680,2503.680,7
SQ:XAUUSD,2024-09-02T00:33:00+02:00,2503.680,2503.680,2503.580,2503.580,4
SQ:XAUUSD,2024-09-02T00:34:00+02:00,2503.580,2503.580,2503.380,2503.480,5
SQ:XAUUSD,2024-09-02T00:35:00+02:00,2503.480,2503.780,2503.480,2503.680,7
SQ:XAUUSD,2024-09-02T00:36:00+02:00,2503.680,2503.780,2503.680,2503.680,9
SQ:XAUUSD,2024-09-02T00:37:00+02:00,2503.680,2503.680,2503.480,2503.480,6
SQ:XAUUSD,2024-09-02T00:38:00+02:00,2503.480,2503.480,2503.380,2503.480,3
SQ:XAUUSD,2024-09-02T00:39:00+02:00,2503.480,2503.580,2503.480,2503.480,4
SQ:XAUUSD,2024-09-02T00:40:00+02:00,2503.480,2503.480,2503.280,2503.480,4
SQ:XAUUSD,2024-09-02T00:41:00+02:00,2503.480,2503.680,2503.480,2503.680,5
SQ:XAUUSD,2024-09-02T00:42:00+02:00,2503.680,2503.980,2503.680,2503.980,15
SQ:XAUUSD,2024-09-02T00:43:00+02:00,2503.990,2504.180,2503.880,2503.880,14
SQ:XAUUSD,2024-09-02T00:44:00+02:00,2503.880,2503.980,2503.855,2503.980,5
SQ:XAUUSD,2024-09-02T00:45:00+02:00,2503.880,2504.055,2503.880,2504.055,3
SQ:XAUUSD,2024-09-02T00:46:00+02:00,2504.067,2504.080,2503.880,2503.880,7
SQ:XAUUSD,2024-09-02T00:47:00+02:00,2503.880,2503.880,2503.868,2503.868,2
SQ:XAUUSD,2024-09-02T00:48:00+02:00,2503.867,2503.880,2503.867,2503.880,2
SQ:XAUUSD,2024-09-02T00:49:00+02:00,2503.880,2504.068,2503.880,2504.068,12
